object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,vault_root,vault_note_path,vault_raw_path,vault_attachment_path,vault_index_path,sync_status,synced_at
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-project-system-director-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5c84324fd909bc7f569fe969908be37408d0de57d579118771946897c59b6761,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-22T06:00:47Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-project-system-director-v0-2-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-project-system-director-v0-2-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-22T06:00:47Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,f1c8e82288f296e703ba22d3758376f1de955df7cd5718d6c486640d26613f37,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-22T06:07:06Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-22T06:07:06Z
VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-2-0-md.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,424e68bb9b741f031479cd1f507209a90ccdda7c2e82a58652879e4c2c2beccd,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-22T06:00:47Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-2-0-md.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-2-0-md.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-22T06:00:47Z
VAULT-MD-ROLE-ROUTING-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-routing-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,10dbf73d20925b1547621dca973a53150e91b916ccae9bc959200efb63e81609,MD-ROLE-ROUTING-PUBLICATION-BRIEF,MD-ROLE-ROUTING-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLE-ROUTING-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-routing-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-role-routing-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-19T00:38:44Z
VAULT-MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-roles-and-skills-publication-brief.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,d6f05ea9958e41e2921ac6429b71b324d6206274155a04ce5606b4f153f8bdcb,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-roles-and-skills-publication-brief.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-roles-and-skills-publication-brief.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-27T14:26:35Z
VAULT-MD-SCHEMA-AGENT-JOB-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-agent-job-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,df2ecfd073de5fba78d0c079d9abb493e320492005c037aa70854c6477d1990a,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-21T18:01:18Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-AGENT-JOB-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-agent-job-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-agent-job-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-21T18:01:18Z
VAULT-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-director-decision-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-director-decision-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-director-decision-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-documentation-impact-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,64c3f41c96692a9f0103c4277b572da9bc99ff9f529302ab412daf9a5e07401d,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-21T18:01:18Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-documentation-impact-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-documentation-impact-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-21T18:01:18Z
VAULT-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-execution-role-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,85dec5d4de43738bb3f87c64c6d059b509706288bb298a571161cbb2ab437c41,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-20T04:45:50Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-execution-role-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-execution-role-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-20T04:45:50Z
VAULT-MD-SCHEMA-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-external-red-team-review-artifact-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,784f52a4ee3d3409d130fff9d99393ae231e247259930718ea61353525f81ed8,MD-SCHEMA-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,MD-SCHEMA-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,,obsidian-wiki,PASS,2026-06-30T14:28:25Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-EXTERNAL-RED-TEAM-REVIEW-ARTIFACT-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-external-red-team-review-artifact-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-external-red-team-review-artifact-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-30T14:28:25Z
VAULT-MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-physics-completion-decisiveness-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,a6240f011b29b8da37f84b22da157171629a63c168f002c16e50328ab5c6c789,MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,,obsidian-wiki,PASS,2026-06-21T03:56:18Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-physics-completion-decisiveness-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-physics-completion-decisiveness-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-21T03:56:18Z
VAULT-MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-project-improvement-handoff-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,63c993717553852e34add3d56e7e24ba29ddcdb0c3184ed05cbccf64b87de16c,MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,,obsidian-wiki,PASS,2026-06-22T04:12:41Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-project-improvement-handoff-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-project-improvement-handoff-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-22T04:12:41Z
VAULT-MD-SCHEMA-ROLE-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-role-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-ROLE-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-role-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-role-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T19:37:31Z
VAULT-MD-SCHEMA-VALIDATION-STATUS-LAYER-SCHEMA,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-validation-status-layer-schema.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3358a70ed0a53da3871af75805bf1c25fa29893ffd3e18886abc3696b74d12c1,MD-SCHEMA-VALIDATION-STATUS-LAYER-SCHEMA,MD-SCHEMA-VALIDATION-STATUS-LAYER-SCHEMA,,obsidian-wiki,PASS,2026-07-01T23:35:37Z,Generated local Obsidian memory note; not canonical authority.,MD-SCHEMA-VALIDATION-STATUS-LAYER-SCHEMA,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-schema-validation-status-layer-schema.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-schema-validation-status-layer-schema.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-01T23:35:37Z
VAULT-MD-SKILL-CONTINUE-RESEARCH,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-continue-research.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,03110e3db4f972f74ee6bd8b5c7078047aca1f20f1c27e49c6caaf23e36e3730,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-22T22:49:23Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-CONTINUE-RESEARCH,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-continue-research.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-continue-research.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-22T22:49:23Z
VAULT-MD-SKILL-GRILL-ME,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-me.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-GRILL-ME,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-me.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-grill-me.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-GRILL-WITH-DOCS,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-with-docs.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,obsidian-wiki,PASS,2026-06-11T22:03:47Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-GRILL-WITH-DOCS,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-grill-with-docs.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-grill-with-docs.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-11T22:03:47Z
VAULT-MD-SKILL-HTML-VISUAL-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-html-visual-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9b295d356be3dd68d5a00e052bd14724669b53cb5859881383ce102c83376c87,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T21:25:40Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-HTML-VISUAL-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-html-visual-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-html-visual-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T21:25:40Z
VAULT-MD-SKILL-IMPROVE-PROJECT-SYSTEM,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-improve-project-system.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,6ca061bcd3cec19db413aefaa3079c2dfd27e844ddde798b648eed1c576ece02,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2026-06-27T14:26:35Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-improve-project-system.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-improve-project-system.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-27T14:26:35Z
VAULT-MD-SKILL-MARKDOWN-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-markdown-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-MARKDOWN-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-markdown-wiki.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-markdown-wiki.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-OBSIDIAN-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-obsidian-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,obsidian-wiki,PASS,2026-06-18T15:47:47Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-OBSIDIAN-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-obsidian-wiki.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-obsidian-wiki.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T15:47:47Z
VAULT-MD-SKILL-ONTOLOGY-PROMOTION,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-ontology-promotion.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-ONTOLOGY-PROMOTION,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-ontology-promotion.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-ontology-promotion.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-PDF-DERIVATIVE-BUILD,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-pdf-derivative-build.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-PDF-DERIVATIVE-BUILD,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-pdf-derivative-build.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-pdf-derivative-build.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-PROJECT-MEMORY-SYSTEM,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-project-memory-system.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,b19407e6193123fb5a3274425b59d49eca5f91af25211eff4972991c2814583e,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,obsidian-wiki,PASS,2026-06-18T21:25:40Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-PROJECT-MEMORY-SYSTEM,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-project-memory-system.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-project-memory-system.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T21:25:40Z
VAULT-MD-SKILL-TEX-WIKI,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-tex-wiki.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-TEX-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-tex-wiki.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-tex-wiki.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-10T02:34:32Z
VAULT-MD-SKILL-USER-MODIFIED-PROJECT,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-user-modified-project.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,06bb784131c763b0338399f7c65008c5a52f8b6612553842ce639dd9980bafe1,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,obsidian-wiki,PASS,2026-06-22T06:00:47Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-USER-MODIFIED-PROJECT,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-user-modified-project.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-user-modified-project.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-22T06:00:47Z
VAULT-MD-SKILL-VISUAL-EXPLAINER,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,0e85d10bac7f37a1d658c0db8eaf8c8f4f085f92d58ffa4c7bed878096566bd1,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T18:14:07Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-visual-explainer.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-06-18T18:14:07Z
VAULT-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,obsidian_note,generated_memory_note,generated_noncanonical,humans_and_agents,5982b7d4716b751a265f90bae350cba5f71a0bd82f08d8caf0af92583ae6b60a,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,obsidian-wiki,PASS,2026-07-01T22:16:10Z,Generated local Obsidian memory note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MARKDOWN_SOURCE_REGISTRY.csv,.local/obsidian/aether-flow-wiki,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,.local/obsidian/aether-flow-wiki/01_raw/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,,.local/obsidian/aether-flow-wiki/03_indexes/by-format-markdown.md,local_generated,2026-07-01T22:16:10Z
