decision_id,task_id,decision_path,director_version,decision_type,selected_role_id,selected_role_version,agent_job_id,status,supersedes_decision_id,requires_human_gate,created_at,activated_at,completed_at,validation_status,notes
DDR-20260619-014,RT-20260619-014,research_control/tasks/RT-20260619-014/DDR-20260619-014.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-014-001,completed,DDR-20260619-013,false,2026-06-19T22:16:11Z,2026-06-19T22:16:11Z,2026-06-19T22:16:11Z,PASS,Reader Scope footer relocation Phase 3 physics and claim-boundary page migration routed to Documentation Curator without contract validator role schema routing checkpoint or physics claim authority
DDR-20260619-006,RT-20260619-006,research_control/tasks/RT-20260619-006/DDR-20260619-006.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-006-001,completed,DDR-20260619-005,false,2026-06-19T16:58:43Z,2026-06-19T16:58:43Z,2026-06-19T16:58:43Z,PASS,Post-migration Phase 3 research-control operation page rewrite routed to Documentation Curator without contract validator role schema routing checkpoint or physics claim authority
DDR-20260619-005,RT-20260619-005,research_control/tasks/RT-20260619-005/DDR-20260619-005.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-005-001,completed,DDR-20260619-004,false,2026-06-19T16:32:55Z,2026-06-19T16:32:55Z,2026-06-19T16:32:55Z,PASS,Post-migration Phase 2 footer-authority page rewrite routed to Documentation Curator without contract validator role schema routing checkpoint or physics claim authority
DDR-20260619-004,RT-20260619-004,research_control/tasks/RT-20260619-004/DDR-20260619-004.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260619-004-001,completed,DDR-20260619-003,false,2026-06-19T16:01:27Z,2026-06-19T16:01:27Z,2026-06-19T16:09:15Z,PASS,Phase 1 publication contract and validator guard routed to Project-Control Maintainer without public page rewrite or physics claim authority
DDR-20260619-003,RT-20260619-003,research_control/tasks/RT-20260619-003/DDR-20260619-003.md,project-system-director@0.1.0,task_overlay,documentation-curator,2.0.0,AJ-RT-20260619-003-001,completed,DDR-20260619-002,false,2026-06-19T15:42:37Z,2026-06-19T15:42:37Z,2026-06-19T15:42:37Z,PASS,Phase 0 post-migration page audit routed to Documentation Curator without public page output contract validator schema routing checkpoint or physics claim changes
DDR-20260619-002,RT-20260619-002,research_control/tasks/RT-20260619-002/DDR-20260619-002.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260619-002-001,completed,DDR-20260619-001,false,2026-06-19T14:32:37Z,2026-06-19T14:32:37Z,2026-06-19T14:32:37Z,PASS,Post-migration quality plan routed to Project-Control Maintainer as planning-only control design note
DDR-20260619-001,RT-20260619-001,research_control/tasks/RT-20260619-001/DDR-20260619-001.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260619-001-001,completed,DDR-20260618-022,false,2026-06-19T13:35:00Z,2026-06-19T13:35:00Z,2026-06-19T13:35:00Z,PASS,Phase 5C technical requirements routed to Documentation Curator without dependency validator Makefile command-semantics harness-policy role-authority routing checkpoint or physics claim changes
DDR-20260618-022,RT-20260618-022,research_control/tasks/RT-20260618-022/DDR-20260618-022.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-022-001,completed,DDR-20260618-021,false,2026-06-19T04:55:00Z,2026-06-19T04:55:00Z,2026-06-19T04:55:00Z,PASS,Phase 5B roles-and-skills catalog routed to Documentation Curator without role status role registration skill-contract validator routing checkpoint or physics claim changes
DDR-20260618-021,RT-20260618-021,research_control/tasks/RT-20260618-021/DDR-20260618-021.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-021-001,completed,DDR-20260618-020,false,2026-06-19T04:30:00Z,2026-06-19T04:30:00Z,2026-06-19T04:30:00Z,PASS,Phase 5A memory-system reference routed to Documentation Curator without memory-system behavior registry schema validator routing role-authority checkpoint generated-output authority or physics claim changes
DDR-20260618-020,RT-20260618-020,research_control/tasks/RT-20260618-020/DDR-20260618-020.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-020-001,completed,DDR-20260618-019,false,2026-06-19T03:00:00Z,2026-06-19T03:00:00Z,2026-06-19T03:00:00Z,PASS,Phase 4C validator and operator workflow routed to Documentation Curator without validator behavior command-semantics role-authority schema routing checkpoint or physics claim changes
DDR-20260618-019,RT-20260618-019,research_control/tasks/RT-20260618-019/DDR-20260618-019.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-019-001,completed,DDR-20260618-018,false,2026-06-19T02:40:00Z,2026-06-19T02:40:00Z,2026-06-19T02:40:00Z,PASS,Phase 4B publication process routed to Documentation Curator without validator role-authority schema routing or physics claim changes
DDR-20260618-018,RT-20260618-018,research_control/tasks/RT-20260618-018/DDR-20260618-018.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-018-001,completed,DDR-20260618-017,false,2026-06-19T01:38:00Z,2026-06-19T01:38:00Z,2026-06-19T01:38:00Z,PASS,Phase 4A project-system improvement routed to Documentation Curator without validator routing signal-registry role-authority schema or physics claim changes
DDR-20260618-017,RT-20260618-017,research_control/tasks/RT-20260618-017/DDR-20260618-017.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260618-017-001,completed,DDR-20260618-016,false,2026-06-19T01:22:00Z,2026-06-19T01:22:00Z,2026-06-19T01:22:00Z,PASS,Phase 3C research-control-system merged without public page migration or physics claim authority
DDR-20260618-016,RT-20260618-016,research_control/tasks/RT-20260618-016/DDR-20260618-016.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-016-001,completed,DDR-20260618-015,false,2026-06-19T00:25:10Z,2026-06-19T00:25:10Z,2026-06-19T00:45:00Z,PASS,Phase 3B research-control operation routed to Documentation Curator without role schema routing validator or physics claim authority
DDR-20260618-015,RT-20260618-015,research_control/tasks/RT-20260618-015/DDR-20260618-015.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-015-001,completed,DDR-20260618-014,false,2026-06-18T23:57:14Z,2026-06-18T23:57:14Z,2026-06-19T00:18:00Z,PASS,Phase 3A research-control operation routed to Documentation Curator without role schema routing validator or physics claim authority
DDR-20260618-014,RT-20260618-014,research_control/tasks/RT-20260618-014/DDR-20260618-014.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-014-001,completed,DDR-20260618-013,false,2026-06-18T23:41:27Z,2026-06-18T23:41:27Z,2026-06-18T23:55:00Z,PASS,Phase 2B claim-gates routed to Documentation Curator without physics claim authority
DDR-20260618-013,RT-20260618-013,research_control/tasks/RT-20260618-013/DDR-20260618-013.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-013-001,completed,DDR-20260618-012,false,2026-06-18T23:22:00Z,2026-06-18T23:22:00Z,2026-06-18T23:40:00Z,PASS,Phase 2A GR derivation roadmap routed to Documentation Curator without physics claim authority
DDR-20260618-012,RT-20260618-012,research_control/tasks/RT-20260618-012/DDR-20260618-012.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-012-001,completed,DDR-20260618-011,false,2026-06-18T23:03:00Z,2026-06-18T23:03:00Z,2026-06-18T23:18:00Z,PASS,Phase 1B ontology routed to Documentation Curator without physics claim authority
DDR-20260618-011,RT-20260618-011,research_control/tasks/RT-20260618-011/DDR-20260618-011.md,project-system-director@0.1.0,existing_role,documentation-curator,2.0.0,AJ-RT-20260618-011-001,completed,DDR-20260618-010,false,2026-06-18T22:30:00Z,2026-06-18T22:30:00Z,2026-06-18T22:48:00Z,PASS,Phase 1A public physics status routed to Documentation Curator without physics claim authority
DDR-20260618-010,RT-20260618-010,research_control/tasks/RT-20260618-010/DDR-20260618-010.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260618-010-001,completed,DDR-20260618-009,false,2026-06-18T22:16:00Z,2026-06-18T22:16:00Z,2026-06-18T22:16:00Z,PASS,Phase 0 pilot baseline routed as maintenance verification without public page migration or physics claim authority
DDR-20260618-009,RT-20260618-009,research_control/tasks/RT-20260618-009/DDR-20260618-009.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260618-009-001,completed,DDR-20260618-008,false,2026-06-18T22:00:01Z,2026-06-18T22:00:01Z,2026-06-18T22:00:01Z,PASS,Documentation Curator corpus migration plan completed without public page migration or physics claim authority
DDR-20260618-008,RT-20260618-008,research_control/tasks/RT-20260618-008/DDR-20260618-008.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260618-008-001,completed,DDR-20260618-007,true,2026-06-18T21:12:26Z,2026-06-18T21:12:26Z,2026-06-18T21:27:59Z,PASS,Retired explainer creation process removal completed with publication-brief-only active path and no physics claim authority
DDR-20260618-007,RT-20260618-007,research_control/tasks/RT-20260618-007/DDR-20260618-007.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260618-007-001,completed,DDR-20260618-006,true,2026-06-18T18:20:00Z,2026-06-18T18:20:00Z,2026-06-18T18:20:00Z,PASS,Documentation Curator publication-process PRD routed as project-system overlay without physics claim authority
DDR-20260618-006,RT-20260618-006,research_control/tasks/RT-20260618-006/DDR-20260618-006.md,project-system-director@0.1.0,task_overlay,project-control-maintainer,0.1.0,AJ-RT-20260618-006-001,completed,DDR-20260618-005,true,2026-06-18T16:55:00Z,2026-06-18T16:55:00Z,2026-06-18T16:55:00Z,PASS,Documentation Curator Visual Atlas v2 implementation routed as project-system overlay without physics claim authority
DDR-20260614-065,RT-20260614-065,research_control/tasks/RT-20260614-065/DDR-20260614-065.md,director-of-research@0.2.0,existing_role,ontology-formalizer,0.2.0,AJ-RT-20260614-065-001,completed,DDR-20260614-064,false,2026-06-18T16:07:45Z,2026-06-18T16:07:45Z,2026-06-18T16:07:45Z,PASS,Resp_lc source-extension M_src AtlasGlue_src^+ primitive formalization authorized and completed with finite witness counterexample and limited stability
DDR-20260618-005,RT-20260618-005,research_control/tasks/RT-20260618-005/DDR-20260618-005.md,project-system-director@0.1.0,task_overlay,memory-system-maintainer,0.1.0,AJ-RT-20260618-005-001,completed,DDR-20260618-004,true,2026-06-18T15:41:47Z,2026-06-18T15:41:47Z,2026-06-18T15:41:47Z,PASS,Controlled memory preflight enforcement routed as memory-system project improvement without physics claim authority
DDR-20260618-004,RT-20260618-004,research_control/tasks/RT-20260618-004/DDR-20260618-004.md,project-system-director@0.1.0,existing_role,documentation-curator,0.9.0,AJ-RT-20260618-004-001,completed,DDR-20260618-003,false,2026-06-18T14:31:20Z,2026-06-18T14:31:20Z,2026-06-18T14:31:20Z,PASS,README legacy project link syntax repair routed as Documentation Curator work without physics claim authority
DDR-20260614-064,RT-20260614-064,research_control/tasks/RT-20260614-064/DDR-20260614-064.md,director-of-research@0.2.0,existing_role,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-064-001,completed,DDR-20260614-063,false,2026-06-18T05:13:39Z,2026-06-18T05:13:39Z,2026-06-18T05:13:39Z,PASS,Resp_lc source-extension M_src theoretical selector authorized and completed with source-side AtlasGlue_src^+ primitive construction selected
DDR-20260614-063,RT-20260614-063,research_control/tasks/RT-20260614-063/DDR-20260614-063.md,director-of-research@0.2.0,existing_role,refuter,0.2.0,AJ-RT-20260614-063-001,completed,DDR-20260614-062,false,2026-06-18T04:37:53Z,2026-06-18T04:37:53Z,2026-06-18T04:37:53Z,PASS,Resp_lc source-extension M_src bridge Refuter stress authorized and completed as scoped AtlasGlue_src^+ obstruction with selector next route
DDR-20260614-062,RT-20260614-062,research_control/tasks/RT-20260614-062/DDR-20260614-062.md,director-of-research@0.2.0,existing_role,smuggling-auditor,0.2.0,AJ-RT-20260614-062-001,completed,DDR-20260614-061,false,2026-06-18T04:24:01Z,2026-06-18T04:24:01Z,2026-06-18T04:24:01Z,PASS,Resp_lc source-extension M_src bridge smuggling audit authorized and completed as conditional source-purity pass
DDR-20260614-061,RT-20260614-061,research_control/tasks/RT-20260614-061/DDR-20260614-061.md,director-of-research@0.2.0,existing_role,candidate-constructor,0.2.0,AJ-RT-20260614-061-001,completed,DDR-20260614-060,false,2026-06-18T04:09:32Z,2026-06-18T04:09:32Z,2026-06-18T04:09:32Z,PASS,Resp_lc source-extension M_src bridge attempt authorized after Xi_X^R adoption and completed as local chart germ with AtlasGlue_src^+ missing
DDR-20260618-003,RT-20260618-003,research_control/tasks/RT-20260618-003/DDR-20260618-003.md,project-system-director@0.1.0,task_overlay,memory-system-maintainer,0.1.0,AJ-RT-20260618-003-001,completed,DDR-20260618-002,true,2026-06-18T03:52:01Z,2026-06-18T03:52:01Z,2026-06-18T03:52:01Z,PASS,Legacy ontology snapshot lane routed as memory-system project improvement without physics claim authority
DDR-20260614-060,RT-20260614-060,research_control/tasks/RT-20260614-060/DDR-20260614-060.md,director-of-research@0.2.0,existing_role,gate-chair,0.1.0,AJ-RT-20260614-060-001,completed,DDR-20260614-059,false,2026-06-18T03:11:32Z,2026-06-18T03:11:32Z,2026-06-18T03:11:32Z,PASS,Human-approved Resp_lc source-extension adoption decision for Xi_X^R recorded with downstream claim blocks
DDR-20260614-059,RT-20260614-059,research_control/tasks/RT-20260614-059/DDR-20260614-059.md,director-of-research@0.2.0,existing_role,refuter,0.2.0,AJ-RT-20260614-059-001,completed,DDR-20260614-058,true,2026-06-18T03:02:00Z,2026-06-18T03:02:00Z,2026-06-18T03:02:00Z,PASS,Resp_lc source-extension candidate Refuter stress authorized after smuggling audit and routed to human-gated adoption boundary
DDR-20260614-058,RT-20260614-058,research_control/tasks/RT-20260614-058/DDR-20260614-058.md,director-of-research@0.2.0,existing_role,smuggling-auditor,0.2.0,AJ-RT-20260614-058-001,completed,DDR-20260614-057,false,2026-06-18T02:34:26Z,2026-06-18T02:34:26Z,2026-06-18T02:34:26Z,PASS,Resp_lc source-extension candidate smuggling audit authorized after source-extension candidate handoff
DDR-20260614-057,RT-20260614-057,research_control/tasks/RT-20260614-057/DDR-20260614-057.md,director-of-research@0.2.0,existing_role,ontology-formalizer,0.2.0,AJ-RT-20260614-057-001,completed,DDR-20260614-056,false,2026-06-18T02:22:01Z,2026-06-18T02:22:01Z,2026-06-18T02:22:01Z,PASS,Resp_lc source-extension candidate formalization authorized after selector chose source_extension_candidate
DDR-20260614-056,RT-20260614-056,research_control/tasks/RT-20260614-056/DDR-20260614-056.md,director-of-research@0.2.0,existing_role,theoretical-continuation-selector,0.1.0,AJ-RT-20260614-056-001,completed,DDR-20260614-055,false,2026-06-18T01:58:38Z,2026-06-18T01:58:38Z,2026-06-18T01:58:38Z,PASS,Resp_lc theoretical continuation selector authorized after explicit-tag finite toy route freeze
DDR-20260614-055,RT-20260614-055,research_control/tasks/RT-20260614-055/DDR-20260614-055.md,director-of-research@0.2.0,existing_role,refuter,0.2.0,AJ-RT-20260614-055-001,completed,DDR-20260614-054,false,2026-06-18T01:24:12Z,2026-06-18T01:24:12Z,2026-06-18T01:24:12Z,PASS,Resp_lc finite toy metric-response model Refuter stress authorized after smuggling audit
DDR-20260614-054,RT-20260614-054,research_control/tasks/RT-20260614-054/DDR-20260614-054.md,director-of-research@0.2.0,existing_role,smuggling-auditor,0.2.0,AJ-RT-20260614-054-001,completed,DDR-20260614-053,false,2026-06-18T01:06:20Z,2026-06-18T01:06:20Z,2026-06-18T01:06:20Z,PASS,Resp_lc finite toy metric-response model smuggling audit authorized after finite toy construction
