claim_boundary_id,scope,applies_to_path,allowed_claims,forbidden_claims,requires_gate_for,authority_source_path,status,created_at,updated_at,notes
CB-PROJECT-SYSTEM-HTML-SUMMARY-GROUNDING-CONTRACT-001,task,research_control/tasks/RT-20260612-004,summary_text source-list restatements removed;source_basis remains grounding field;explainer skills forbid prose summary grounding sentences;all tracked explainers regenerated from source specs;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;claim-boundary meaning change;validator contract change;role contract change,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;claim-boundary meaning change;validator contract change;role contract change,research_control/tasks/RT-20260612-004/documentation_impact.yaml,active,2026-06-12T13:17:10Z,2026-06-12T13:17:10Z,HTML summary-grounding contract hardening completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-DEPTH-UPGRADE-001,task,research_control/tasks/RT-20260612-005,HTML explainer depth contract authorized;advisory depth lint authorized;Documentation Curator v0.5.0 registration authorized;all tracked explainer specs may be upgraded for documentation depth;all tracked HTML explainers may be regenerated from source specs;shared reader controls authorized;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,research_control/tasks/RT-20260612-005/documentation_impact.yaml,active,2026-06-12T19:14:43Z,2026-06-12T19:48:54Z,HTML explainer depth upgrade kit boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-READER-LAYER-CLEANUP-001,task,research_control/tasks/RT-20260612-006,visible file-metadata hero chips removed;global reader mode and expand-collapse toolbar buttons removed;Documentation Curator v0.6.0 registration authorized;validator guards added;all tracked HTML explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence;global reader control reintroduction without source-backed task,research_control/tasks/RT-20260612-006/documentation_impact.yaml,active,2026-06-12T20:42:00Z,2026-06-12T20:42:00Z,HTML explainer reader-layer cleanup boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-EXPLAINER-ANALYSIS-CAPSULE-REMOVAL-001,task,research_control/tasks/RT-20260612-007,analysis capsule source-spec contract removed;obsolete analysis section and nav removed;generic claim-boundary boilerplate removed from content blocks;Documentation Curator v0.7.0 registration authorized;validator guards added;all tracked HTML explainers regenerated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only edit;public deployment;autonomous proof claim;physics claim promotion;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;public deployment;autonomous proof claim;Mermaid diagram definition change;runtime Mermaid import;claim-boundary meaning change outside task-local control evidence;analysis-capsule reintroduction without source-backed task;generic claim-boundary boilerplate recurrence,research_control/tasks/RT-20260612-007/documentation_impact.yaml,active,2026-06-12T23:36:46Z,2026-06-12T23:36:46Z,HTML explainer analysis-capsule removal boundary completed without scientific authority
CB-PROJECT-SYSTEM-HTML-TEACHING-LOOP-001,task,research_control/tasks/RT-20260617-004,teaching support roles registered;Teaching Q&A packet schema added;teaching validator and lint hooks added;role-routing exemplar teaching packet source spec HTML and GitHub-facing derivative refreshed;README Makefile bootstrap and registries updated;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;direct HTML-only authority;Teaching Q&A packet as canonical authority;Student or Teacher role as independent authority;batch rollout to every explainer cluster;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Teaching Q&A authority expansion;independent Student or Teacher authority;batch explainer rollout without bounded task;physics claim promotion,research_control/tasks/RT-20260617-004/documentation_impact.yaml,active,2026-06-17T17:35:00Z,2026-06-17T17:51:06Z,HTML teaching enrichment loop boundary completed without scientific authority
CB-DOCUMENTATION-CURATOR-TEACHING-SURFACE-SYNC-001,task,research_control/tasks/RT-20260617-005,roles-and-skills and research-control source specs synchronized;matching HTML derivatives regenerated;matching GitHub-facing Markdown synchronized;role-routing GitHub-facing contract restored;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;role contract change;schema contract change;validator change;routing behavior change;generated HTML as independent authority;teaching packet as canonical authority;batch rollout to every explainer cluster;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;Teaching Q&A authority expansion;role schema validator or routing change;batch explainer rollout without bounded task;physics claim promotion,research_control/tasks/RT-20260617-005/documentation_impact.yaml,active,2026-06-17T20:18:46Z,2026-06-17T20:31:44Z,Teaching-loop documentation surface sync boundary completed without scientific authority
CB-PROJECT-SYSTEM-SUBJECT-FIRST-EXPLAINER-RESET-001,task,research_control/tasks/RT-20260617-006,Documentation Curator v0.9.0 registered;subject-first teaching HTML and GitHub-facing contracts updated;self-reference depth-lint guard added;all registered explainer specs GitHub-facing Markdown and HTML derivatives reset around project functionality;project-overview teaching packet added;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;teaching packet as canonical authority;unbounded role contract change;validator change outside subject-first guard;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Teaching Q&A authority expansion;role schema validator or routing change outside declared subject-first correction;physics claim promotion,research_control/tasks/RT-20260617-006/documentation_impact.yaml,active,2026-06-17T20:57:00Z,2026-06-17T21:08:27Z,Subject-first explainer reset boundary completed without scientific authority
CB-DOCUMENTATION-CURATOR-FUNCTIONALITY-COVERAGE-EXPANSION-001,task,research_control/tasks/RT-20260617-007,functionality coverage audit authorized;new source-backed explainer specs authorized where gaps are found;matching GitHub-facing Markdown and HTML derivatives authorized;overview README and context routing updates authorized;derivative source-list presentation repair authorized;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;role contract change;skill contract change;validator change;routing behavior change;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;teaching packet as canonical authority;physics claim promotion;advisory formatting scripts as canonical content law,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Teaching Q&A authority expansion;role schema validator or routing change;physics claim promotion;formatting-script authority expansion,research_control/tasks/RT-20260617-007/documentation_impact.yaml,active,2026-06-17T21:44:49Z,2026-06-17T22:01:18Z,Functionality coverage expansion completed without scientific authority
CB-PROJECT-SYSTEM-WORKFLOW-STEP-INSPECTOR-ROLLOUT-001,task,research_control/tasks/RT-20260617-008,workflow-step inspector contract guard authorized;workflow/control source-spec inspector basis authorized;matching GitHub-facing Markdown and HTML derivatives authorized;curator applicability audit authorized;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;conceptual page process-authority inflation;validator change outside workflow-step guard;routing behavior change;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;conceptual page process-authority inflation;validator change outside workflow-step guard;routing behavior change;physics claim promotion,research_control/tasks/RT-20260617-008/documentation_impact.yaml,active,2026-06-17T22:29:49Z,2026-06-17T22:39:54Z,Workflow-step inspector rollout boundary completed without scientific authority
CB-PROJECT-SYSTEM-GITHUB-FACING-MARKDOWN-RESET-001,task,research_control/tasks/RT-20260617-009,GitHub-facing Markdown contract reset authorized;fixed section-template enforcement may become guidance;source binding source-material coverage Mermaid parity stale-reference guard and unsafe-claim guard remain hard checks;all root GitHub-facing Markdown may be rebuilt from source-backed Curator synthesis;no physics claim changed,canonical ontology edit;benchmark promotion;Gate Chair verdict;science draft edit;generated HTML as independent authority;generated GitHub-facing Markdown as independent authority;Teaching Q&A packet as canonical authority;role schema routing or broad validator change outside the GitHub-facing Markdown guard;physics claim promotion,ontology edit;benchmark promotion;Gate Chair verdict;science draft authority expansion;HTML authority expansion;GitHub-facing authority expansion;Teaching Q&A authority expansion;role schema routing or broad validator change;physics claim promotion,research_control/tasks/RT-20260617-009/DDR-20260617-009.md,active,2026-06-17T23:07:05Z,2026-06-17T23:19:04Z,GitHub-facing Markdown reset boundary completed without scientific authority
