object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,github_facing,agent_documentation,contains_mermaid,contains_math
MD-RESEARCH-CONTROL-DESIGN-TARGET-IMPORT-ATTACK-FIXTURE-CATALOG-V16,research_control/design/target_import_attack_fixture_catalog_v16.md,markdown,research_control_design,project_control,agents,6cad549dc392a827eae401da5c85d7514144e43a4c52df26daaa43800ef8a608,MD-RESEARCH-CONTROL-DESIGN-TARGET-IMPORT-ATTACK-TAXONOMY-V16;MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16,,wiki/markdown/md-research-control-design-target-import-attack-fixture-catalog-v16.md,project-memory-system,PASS,2026-07-05T10:35:48Z,V16 P14-T02 target-import fixture catalog with bad and good fixtures and no production validator behavior change no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-TARGET-IMPORT-ATTACK-TAXONOMY-V16,research_control/design/target_import_attack_taxonomy_v16.md,markdown,research_control_design,project_control,agents,5b17d2f90c4d10621f9038abe952e55c066e100f5898448e92a78ecee11235d8,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-NO-TARGET-IMPORT-GUARD-MAP;MD-RESEARCH-CONTROL-DESIGN-SEMANTIC-LAYER-SEPARATION-CONTROL-NOTE;MD-RESEARCH-CONTROL-DESIGN-MATTER-COUPLING-DEPENDENCY-DAG-V1;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-SOURCE-CERTIFICATE-INSTANCE-LIBRARY-INDEX-V1;MD-RESEARCH-CONTROL-TASKS-RT-20260705-029-INTERNAL-ONE-QUESTION-RED-TEAM-PILOT-V16;TEX-V16-P5-T01-EQMS-DEFINITION-THEOREM-CONTENT-SEPARATION-AUDIT,,wiki/markdown/md-research-control-design-target-import-attack-taxonomy-v16.md,project-memory-system,PASS,2026-07-05T10:02:42Z,V16 P14-T01 target-import attack taxonomy with fail-closed classes and no validator behavior change no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-TASK-INDEX-SCHEMA-V1,research_control/design/task_index_schema_v1.md,markdown,control_schema,project_control,agents,d456f151421ca4514972b23bb092d94e0236ed2262794581f78a006b3eed9b73,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-design-task-index-schema-v1.md,project-memory-system,PASS,2026-07-06T15:47:20Z,V17 P10-T01 task-index schema defining generated task-index required columns source records generation rules and validation rules with no generated task index or physics delta,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-THREE-TIER-CLAIM-CONVENTION,research_control/design/three_tier_claim_convention.md,markdown,claim_convention_policy,project_control,agents,cfd78be2af42249b44c7cd131c7f6613425df778a4c6aa280ce4293a7492f1aa,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-research-control-design-three-tier-claim-convention.md,project-memory-system,PASS,2026-07-02T02:42:00Z,V14 P6-T01 three-tier claim convention policy for summaries without physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-V17-RECOMMENDATION-BACKLOG-SCHEMA,research_control/design/v17_recommendation_backlog_schema.md,markdown,control_schema,project_control,agents,51007ca6175cefd2029748e4ef23abde730d1871977b3d0165b2975d0e021817,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17,,wiki/markdown/md-research-control-design-v17-recommendation-backlog-schema.md,project-memory-system,PASS,2026-07-05T18:14:02Z,V17 P0-T02 backlog schema control source for machine-readable v17 execution sequencing with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-V18-RECOMMENDATION-BACKLOG-SCHEMA,research_control/design/v18_recommendation_backlog_schema.md,markdown,control_schema,project_control,agents,d2eef1d79ff65796dcef3feb1a0ed39e0336e1712df009d52d94f7fd8c721640,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V18,,wiki/markdown/md-research-control-design-v18-recommendation-backlog-schema.md,project-memory-system,PASS,2026-07-07T05:42:52Z,V18 P0-T02 backlog schema control source for machine-readable v18 execution sequencing with no physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-V19-LEGACY-VALIDATION-INVOCATION-GRAPH,research_control/design/v19_legacy_validation_invocation_graph.md,markdown,control_design,project_control,agents,0a447cc473e137eb0892357a8634d1d850e5b7410df37e597c00d115ba47ec3b,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-v19-legacy-validation-invocation-graph.md,project-memory-system,PASS,2026-07-12T22:11:26Z,V19 P0-T04 legacy validation gate invocation obligation nesting scope duplicate and owner-drift inventory with no behavior or physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-V19-VALIDATION-OVERHEAD-BACKLOG-SCHEMA,research_control/design/v19_validation_overhead_backlog_schema.md,markdown,control_schema,project_control,agents,f07ab511578abd23ed7e4781a57422bc1728a488b37bd7b29d5d8b81adac6c56,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-v19-validation-overhead-backlog-schema.md,project-memory-system,PASS,2026-07-12T21:03:24Z,V19 P0-T02 schema for the 83-task validation-overhead backlog and acyclic dependency graph with no physics promotion or research-handoff supersession.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-V19-VALIDATION-PERFORMANCE-AND-SAFETY-BUDGET,research_control/design/v19_validation_performance_and_safety_budget.md,markdown,control_design,project_control,agents,fa3adf5e143c8d936ef0e7fd6386af9b3ce74873d1985299eb95302166b3a53a,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-v19-validation-performance-and-safety-budget.md,project-memory-system,PASS,2026-07-13T00:42:27Z,V19 P0-T05 frozen performance output duplicate-identity and non-negotiable safety budgets with comparison activation rollback rules and no physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-CACHE-CONTRACT-V1,research_control/design/validation_cache_contract_v1.md,markdown,control_design,project_control,agents,ef92aa55602b1e8cd9e2aaa73a08d3272fc58a311ac69fe1ee65c6b773e21aee,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-EVIDENCE-IDENTITY-POLICY-V1;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-GATE-MANIFEST-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-RUN-RECEIPT-SCHEMA-V1;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-ENVIRONMENT-CONTRACT-V1;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-ORCHESTRATION-MIGRATION-AND-ROLLBACK-POLICY-V1,,wiki/markdown/md-research-control-design-validation-cache-contract-v1.md,project-memory-system,PASS,2026-07-17T22:16:05Z,V19 P10-T02 fail-closed exact-tree cache key eligibility integrity storage eviction bypass and non-authority contract with all live manifest gates still ineligible and no runtime or physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-CHANGE-FAMILY-TAXONOMY-V1,research_control/design/validation_change_family_taxonomy_v1.md,markdown,control_schema,project_control,agents,a7e22d8bdd67992599b09e4ad22deae8be3979666e8ec58129e561af6e002329,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-GATE-MANIFEST-SCHEMA-V1,,wiki/markdown/md-research-control-design-validation-change-family-taxonomy-v1.md,project-memory-system,PASS,2026-07-16T18:25:05Z,V19 P5-T03 stable registry-aware change-family taxonomy with full fallback for unknown governed paths preserved legacy classifier outputs and no planner execution or physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-CHANGE-MATRIX-V1,research_control/design/validation_change_matrix_v1.md,markdown,control_design,project_control,agents,b230528e77d3ea55d989ed9bf28b4b797e68dd664aab60e6048312b37fc17803,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-CHANGE-FAMILY-TAXONOMY-V1;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-PROFILE-POLICY-V1,,wiki/markdown/md-research-control-design-validation-change-matrix-v1.md,project-memory-system,PASS,2026-07-16T21:02:00Z,V19 P5-T08 executable 17-case shadow-planner change matrix with deterministic explanations fail-closed unknown-path mutation evidence legacy execution authority and no physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-COMMAND-INVENTORY-V15,research_control/design/validation_command_inventory_v15.md,markdown,control_inventory,project_control,agents,dff4817f4367c5c1824d2f611fd4daec9147a6b3dc04826252ded91d5c318dc6,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V15;MD-RESEARCH-CONTROL-DESIGN-ROUTE-ORBIT-FREEZE-THRESHOLD-POLICY-V1,,wiki/markdown/md-research-control-design-validation-command-inventory-v15.md,project-memory-system,PASS,2026-07-03T16:53:50Z,V15 P11-T01 validation command inventory for CI or local CI-equivalent planning with no physics delta.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-COMMAND-INVENTORY-V16,research_control/design/validation_command_inventory_v16.md,markdown,control_inventory,project_control,agents,e5dd4df6a1fc35d56fffaec0d5787d1183c773320d9b32142fd08be3283611ce,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-COMMAND-INVENTORY-V15,,wiki/markdown/md-research-control-design-validation-command-inventory-v16.md,project-memory-system,PASS,2026-07-05T12:48:00Z,V16 P16-T02 validation command inventory covers required v16 checks and operational authority classifications with no physics delta.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-ENVIRONMENT-CONTRACT-V1,research_control/design/validation_environment_contract_v1.md,markdown,control_design,project_control,agents,c287e34b47a015853c6e6f42d41c50a3e6a824b26514c41db3006f2e8d147ced,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-validation-environment-contract-v1.md,project-memory-system,PASS,2026-07-16T05:56:07Z,V19 P3-T07 deterministic Python and dependency environment identity plus explicit setup versus non-provisioning validation boundary with no physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-EVIDENCE-IDENTITY-POLICY-V1,research_control/design/validation_evidence_identity_policy_v1.md,markdown,control_design,project_control,agents,6afb60a18fee4983e302dc4b710505c32d9407f311ca4a03b7297d160d57fcf5,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-validation-evidence-identity-policy-v1.md,project-memory-system,PASS,2026-07-13T02:14:47Z,V19 P1-T01 evidence identity epistemic class authority and duplicate versus cross-state policy with no executable or physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-GATE-ID-CATALOG-V1,research_control/design/validation_gate_id_catalog_v1.md,markdown,control_design,project_control,agents,acf53fafae9bbf27641120c036195257b4bb1ecc401a198d4ad1d9707386e7da,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-validation-gate-id-catalog-v1.md,project-memory-system,PASS,2026-07-13T02:35:09Z,V19 P1-T02 stable mapping for 37 legacy gates and 53 invocations with inactive fail-closed supersedence and no executable or physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-GATE-MANIFEST-SCHEMA-V1,research_control/design/validation_gate_manifest_schema_v1.md,markdown,control_schema,project_control,agents,ebeb1140c95dfa04fd07c751c1fad0d6c890822baac307e761a5756856310a15,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19;MD-RESEARCH-CONTROL-DESIGN-VALIDATION-GATE-ID-CATALOG-V1,,wiki/markdown/md-research-control-design-validation-gate-manifest-schema-v1.md,project-memory-system,PASS,2026-07-16T17:14:35Z,V19 P5-T01 fail-closed declarative validation-gate manifest schema deterministic identity and explicitly empty shadow seed with no planner execution or physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-OBLIGATION-RESOLUTION-POLICY-V1,research_control/design/validation_obligation_resolution_policy_v1.md,markdown,control_design,project_control,agents,baea9d8b4b67c4c8bceb73da34dfbc562fe285c087992198295a177058c4cfc2,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-validation-obligation-resolution-policy-v1.md,project-memory-system,PASS,2026-07-15T16:00:00Z,V19 P2-T04 named obligation and centralized compatibility recipe policy with mandatory final staged checkpoint acceptance and no physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-ORCHESTRATION-MIGRATION-AND-ROLLBACK-POLICY-V1,research_control/design/validation_orchestration_migration_and_rollback_policy_v1.md,markdown,control_design,project_control,agents,54f0103a73fe0239b43d2d014ef31075d3115b7572c00fd9adb03a1362eea7e0,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-validation-orchestration-migration-and-rollback-policy-v1.md,project-memory-system,PASS,2026-07-15T02:26:57Z,V19 P1-T05 migration epoch shadow comparison feature switch rollback restoration and retirement citation policy with legacy and no-physics authority retained.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-PROFILE-POLICY-V1,research_control/design/validation_profile_policy_v1.md,markdown,control_design,project_control,agents,3e33c486484a8242563cc47d32a10c67f565d0324fc0f4fc171144a0d03e41fd,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-validation-profile-policy-v1.md,project-memory-system,PASS,2026-07-16T20:29:27Z,V19 P5-T07 five permanent validation profiles one temporary shadow modifier staged checkpoint safeguards unfiltered full coverage doctor separation and no physics authority change.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-RUN-RECEIPT-SCHEMA-V1,research_control/design/validation_run_receipt_schema_v1.md,markdown,control_design,project_control,agents,991cac565466597ac92f85bb903b9908a924299c2d8b9146f45dc4245f5c986f,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V19,,wiki/markdown/md-research-control-design-validation-run-receipt-schema-v1.md,project-memory-system,PASS,2026-07-16T06:44:14Z,V19 P4-T01 compact validation run and gate result receipt contract with exact statuses bounded findings local non-authoritative full receipts and no physics authority.,false,true,false,false
MD-RESEARCH-CONTROL-DESIGN-VALIDATION-STATUS-FIELD-INVENTORY,research_control/design/validation_status_field_inventory.md,markdown,control_inventory,project_control,agents,cae6c89317a146cf2a977e373702fa1accfca6c97409e91380fadbe7f5d4aa96,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V14,,wiki/markdown/md-research-control-design-validation-status-field-inventory.md,project-memory-system,PASS,2026-07-01T22:53:00Z,V14 P4-T01 validation-status field inventory separating execution validation protected authorization and scientific-promotion authorization without changing behavior.,false,true,false,false
MD-RESEARCH-CONTROL-FORMALIZATION-FAIL-CLOSED-CERTIFICATE-EVALUATION-README,research_control/formalization/fail_closed_certificate_evaluation/README.md,markdown,control_artifact,project_control,agents,8f52db0bb4a8c10d4c9279d30d5c3f595fe0af93baea327278503d65643cea7e,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;TEX-V15-P3-T02-SOURCE-CERTIFICATE-OPERATION-LAWS;MD-RESEARCH-CONTROL-TASKS-RT-20260706-017-SUPPORT-ONLY-FORMALIZATION-TARGET-SELECTOR,,wiki/markdown/md-research-control-formalization-fail-closed-certificate-evaluation-readme.md,project-memory-system,PASS,2026-07-06T12:20:00Z,V17 P8-T02 support-only fail-closed certificate evaluator README with no proof authority or physics promotion.,false,true,false,false
MD-RESEARCH-CONTROL-FORMALIZATION-PROOF-NORMAL-FORM-SCHEMA-V1,research_control/formalization/proof_normal_form_schema_v1.md,markdown,control_schema,project_control,agents,2fc9a142d3bd87aa485aa949cb21de76b301505ab823d42318a98f7089a74288,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V17;MD-RESEARCH-CONTROL-CURRENT-FRONTIER,,wiki/markdown/md-research-control-formalization-proof-normal-form-schema-v1.md,project-memory-system,PASS,2026-07-06T10:02:00Z,V17 P7-T01 proof-normal-form schema with required registry columns allowed claim types authority statuses proof-state statuses high-risk row rules and no physics delta,false,true,false,false
MD-RESEARCH-CONTROL-P5-T01-SUPPORT-ONLY-MECHANIZATION-BOUNDARY-DESIGN,research_control/tasks/RT-20260614-270/artifacts/p5_t01_support_only_mechanization_boundary_design.md,markdown,research_control_design,project_control,agents,18aed0123b7d3deae1c237bb59f3687c43158be520df8591768d022187562dbb,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-P4-PARAMETERIZED-FINITE-LOCAL-SOURCE-FAMILY-WITNESS-V1-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,wiki/markdown/md-research-control-p5-t01-support-only-mechanization-boundary-design.md,project-memory-system,PASS,2026-06-28T18:48:00Z,Task-local design note for P5-T01 support-only finite local checker boundary.,false,true,false,false
MD-RESEARCH-CONTROL-P6-T01-PAYLOAD-DENSITY-METRICS-DESIGN,research_control/tasks/RT-20260614-275/artifacts/p6_t01_payload_density_metrics_design.md,markdown,research_control_design,project_control,agents,415f7ec86a8f7fd5c37eb8c62ae50c39af899115152a748ce008a6fcf12edbd9,,,wiki/markdown/md-research-control-p6-t01-payload-density-metrics-design.md,project-memory-system,PASS,2026-06-28T20:00:16Z,Task-local design note for P6-T01 payload-density and route-orbit metrics diagnostics.,false,true,false,true
MD-RESEARCH-CONTROL-TASK-INDEX,research_control/tasks/TASK_INDEX.md,markdown,generated_task_index,generated_noncanonical,humans_and_agents,c3f51473dfdd723aea8808f34ff7cabc2e62561f0ea9d7b7972a3dcfc97092ea,MD-RESEARCH-CONTROL-DESIGN-TASK-INDEX-SCHEMA-V1,MD-RESEARCH-CONTROL-DESIGN-TASK-INDEX-SCHEMA-V1,research_control/tasks/TASK_INDEX.csv;wiki/indexes/research_control_task_index.md;wiki/markdown/md-research-control-task-index.md,project-memory-system,PASS,2026-07-19T12:07:01Z,"Generated task-index navigation surface derived from tracked research-control task records; non-authoritative for task, physics, benchmark, Gate Chair, or completed-derivation claims.",false,true,false,false
MD-RESEARCH-CONTROL-TASKS-RT-20260614-133-EXTERNAL-REVIEW-BRIEF-M-SRC-GSC-INTEGRATED-THEOREM,research_control/tasks/RT-20260614-133/artifacts/external_review_brief_m_src_gsc_integrated_theorem.md,markdown,internal_review_brief,project_control,humans_and_agents,4afe82d72823b2b2614a245f3db27fcefa7906d38280dfa3ff6514b523b0b5cb,TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-REFUTER-STRESS;TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-SMUGGLING-AUDIT;TEX-RESEARCH-CONTROL-M-SRC-GSC-INTEGRATED-SOURCE-ONLY-ADOPTION-THEOREM-ATTEMPT;TEX-RESEARCH-CONTROL-M-SRC-GSC-NO-TARGET-IMPORT-CRITERION;TEX-RESEARCH-CONTROL-M-SRC-GSC-FINITE-SOURCE-COVER-COUNTEREXAMPLE-CATALOG,,wiki/markdown/md-research-control-tasks-rt-20260614-133-external-review-brief-m-src-gsc-integrated-theorem.md,markdown-wiki,PASS,2026-06-24T15:35:03Z,Internal source-backed external-review mathematical brief for research-control task RT-20260614-133.,false,true,false,true
MD-RESEARCH-CONTROL-TASKS-RT-20260629-033-DISTANCE-TO-GR-LAYERED-STATUS-MIGRATION-REPORT,research_control/tasks/RT-20260629-033/artifacts/distance_to_gr_layered_status_migration_report.md,markdown,control_artifact,project_control,agents,c09997888ea640ad9c22b11705788bd3771cef87b924b18efc19b01734a72a9f,,,wiki/markdown/md-research-control-tasks-rt-20260629-033-distance-to-gr-layered-status-migration-report.md,project-memory-system,PASS,2026-06-29T15:23:41Z,V12 P1-T02 migration report registered as control evidence only and not physics authority.,false,true,false,false
