object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-18E44CBC57C3-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,18e44cbc57c38792a616200debbb78e6ff12e2cd2bd2092e800dd43dd96fbdb3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,,obsidian-wiki,PASS,2026-06-16T04:08:02Z,Generated relationship edge for local agent graph traversal.,REL-18E44CBC57C3-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260614-032/artifacts/73_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_FINITE_VARIATION_REPAIR_OR_CONTROLLED_PAUSE_PACKET.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-finite-variation-repair-or-controlled-pause-packet.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-REPAIR-OR-CONTROLLED-PAUSE-PACKET,2026-06-16T04:08:02Z
REL-18EAEB80C554-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,18eaeb80c5545bb5823b7bfee70a34d59c3c630dad0d1908d144c22ec2718670,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,REL-18EAEB80C554-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-candidate-packet.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,2026-06-08T22:21:52Z
REL-193BEF8B8912-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,193bef8b8912d1e43b75817392d0edc23b90bc81980d347026715bd5101b5336,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,REL-193BEF8B8912-HAS-VAULT-NOTE,MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,VAULT-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,github-facing/source-authority-explainer.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-github-facing-source-authority-explainer.md,VAULT-MD-GITHUB-FACING-SOURCE-AUTHORITY-EXPLAINER,2026-06-13T02:45:33Z
REL-1985C0808265-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,1985c080826599b2203b98ac21a472de17feea29b6027bd658b60adefd54c03e,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-1985C0808265-CONTENT-LINK,HTML-MEMORY-SYSTEM-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-memory-system-explainer.txt,,#workflow,2026-06-11T20:45:38Z
REL-19A6D1EFB727-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,19a6d1efb727289ae7bf12f45e0c206722912d620f891aaa71a12a541afd0938,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,,obsidian-wiki,PASS,2026-06-17T03:48:48Z,Generated relationship edge for local agent graph traversal.,REL-19A6D1EFB727-GENERATED-OUTPUT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-RESPONSE-OBSTRUCTION-THEOREM,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,research_control/tasks/RT-20260614-042/artifacts/83_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_EQSRC_LEDGER_COMPLETE_SOURCE_FAMILY_GENERATOR_PACKET_AUDITED_OBSLOC_OBSERVER_READOUT_RESP_LC_SOURCE_RESPONSE_OBSTRUCTION_THEOREM.tex,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem.md,wiki/tex/tex-research-control-localization-source-basis-axiom-selector-domain-eqsrc-ledger-complete-source-family-generator-packet-audited-obsloc-observer-readout-resp-lc-source-response-obstruction-theorem.md,2026-06-17T03:48:48Z
REL-19A999558A21-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,19a999558a21278b625abee73b47b77efdac5fd74ca80bf630c5e3705e2f6342,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,obsidian-wiki,PASS,2026-06-13T17:41:34Z,Generated relationship edge for local agent graph traversal.,REL-19A999558A21-HAS-VAULT-NOTE,MD-SKILL-USER-MODIFIED-PROJECT,VAULT-MD-SKILL-USER-MODIFIED-PROJECT,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/user-modified-project/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-user-modified-project.md,VAULT-MD-SKILL-USER-MODIFIED-PROJECT,2026-06-13T17:41:34Z
REL-19F108A3F71E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,19f108a3f71e77ba69af9d94e856984fd9dee4375214107a92c750dcb2bde322,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated relationship edge for local agent graph traversal.,REL-19F108A3F71E-GENERATED-OUTPUT,MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-CANDIDATE-CONSTRUCTOR-V0-2-0-MD,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/physics/candidate-constructor.v0.2.0.md,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,wiki/markdown/md-role-agents-roles-physics-candidate-constructor-v0-2-0-md.md,2026-06-16T19:29:23Z
REL-1A4CCA13C9D4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,1a4cca13c9d4ce0717d1183ce71416d511b714808e5a5e8aa4f375aa6588f936,MD-README-TESTS,MD-README-TESTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-1A4CCA13C9D4-GENERATED-OUTPUT,MD-README-TESTS,WIKI-MD-README-TESTS,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,tests/README.md,wiki/markdown/md-readme-tests.md,wiki/markdown/md-readme-tests.md,2026-06-18T00:15:45Z
REL-1AC711A1581D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,1ac711a1581ded9a991f4f6327d4882e1ecfc6c3baca5d5d8087dda4f7234a1c,MD-README-REGISTRIES,MD-README-REGISTRIES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-1AC711A1581D-HAS-CONTENT-SEMANTICS,MD-README-REGISTRIES,SEMANTIC-MD-README-REGISTRIES,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,registries/README.md,.local/content_semantics/markdown/md-readme-registries.txt,SEMANTIC-MD-README-REGISTRIES,2026-06-18T00:15:45Z
REL-1AF3E8DAD9FA-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,1af3e8dad9fa93c5b7255363fdaed8210ef9a4431d5348a05903678ebf926212,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,REL-1AF3E8DAD9FA-HAS-CONTENT-SEMANTICS,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,SEMANTIC-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,has_content_semantics,HTML_EXPLAINER_REGISTRY.csv,generated,html/technical-requirements-explainer.html,.local/content_semantics/html/html-technical-requirements-explainer.txt,SEMANTIC-HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,2026-06-11T20:45:38Z
REL-1B5ECA91C2AD-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1b5eca91c2ad5e9d862a5e0a5d087c7bae7c351e3b61cd60a884e820c677f903,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated relationship edge for local agent graph traversal.,REL-1B5ECA91C2AD-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-007/artifacts/06_LOCALIZATION_SOURCE_BASIS_FORMALIZATION.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-formalization.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,2026-06-09T00:19:46Z
REL-1B78F70E1A6A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1b78f70e1a6ac6fcfc3bdc8ac4ea18d8dd86566ebe01044388c85b54d251096f,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-1B78F70E1A6A-HAS-WIKI-NOTE,MD-README-SCRIPTS-PROJECT-CONTROL,WIKI-MD-README-SCRIPTS-PROJECT-CONTROL,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,scripts/project_control/README.md,wiki/markdown/md-readme-scripts-project-control.md,WIKI-MD-README-SCRIPTS-PROJECT-CONTROL,2026-06-18T00:15:45Z
REL-1B8742F3E473-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,1b8742f3e473a589d5dd1f278ca6b6831f5fe8edf15b60bce9ef00aaa4853267,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,REL-1B8742F3E473-CONTENT-LINK,HTML-DOCUMENTATION-CURATOR-TEACHING-LOOP-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-documentation-curator-teaching-loop-explainer.txt,,#curator-authority,2026-06-17T22:00:29Z
REL-1BF3C3967875-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1bf3c3967875acae8a13d7359d612dd13496c89b4c00bbf31f512b984b194ce8,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1BF3C3967875-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-1C1CE4956CA5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1c1ce4956ca54ecfb45dc417aaf4edbb953988eaf5b2e2830681a3320d9f4920,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1C1CE4956CA5-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,VAULT-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_foundations.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-foundations.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-1C1D27D051EA-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1c1d27d051ea054b89912513c27dcd7099f66dff0d239d36c839f2abb4cf07ca,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-1C1D27D051EA-HAS-VAULT-NOTE,MD-SKILL-VISUAL-EXPLAINER,VAULT-MD-SKILL-VISUAL-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/visual-explainer/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-visual-explainer.md,VAULT-MD-SKILL-VISUAL-EXPLAINER,2026-06-10T02:34:32Z
REL-1C4032CEDF3F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1c4032cedf3f0d14236289f8f87c7d4c3f7af84ec74f26c13e1648d9af6ac137,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,REL-1C4032CEDF3F-HAS-WIKI-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,wiki/tex/tex-research-control-localization-candidate-packet.md,WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,2026-06-08T22:21:52Z
REL-1C64C1FF679E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,1c64c1ff679efc9344a27da58a936f429b345d519c2048a9e940ac4ef50174ca,MD-README-RESEARCH-CONTROL-HANDOFFS,MD-README-RESEARCH-CONTROL-HANDOFFS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,REL-1C64C1FF679E-GENERATED-OUTPUT,MD-README-RESEARCH-CONTROL-HANDOFFS,WIKI-MD-README-RESEARCH-CONTROL-HANDOFFS,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,research_control/handoffs/README.md,wiki/markdown/md-readme-research-control-handoffs.md,wiki/markdown/md-readme-research-control-handoffs.md,2026-06-18T00:15:45Z
REL-1CE4DA4A0DFE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,1ce4da4a0dfe8f1fa6ad3044d338753f1260e97923251c70e38a48c390603643,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T20:27:53Z,Generated relationship edge for local agent graph traversal.,REL-1CE4DA4A0DFE-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-018/artifacts/34_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_REPAIR_TARGET_SMUGGLING_AUDIT.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-smuggling-audit.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-SMUGGLING-AUDIT,2026-06-13T20:27:53Z
REL-1CF07BCD36E0-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,1cf07bcd36e0072761ab64b6c845eaa8677f091a43c5daae003ab2c3f9d7a2e6,MD-AETHER-FLOW-INTERPRETATION-LEMEN,MD-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-12T00:43:10Z,Generated relationship edge for local agent graph traversal.,REL-1CF07BCD36E0-GENERATED-OUTPUT,MD-AETHER-FLOW-INTERPRETATION-LEMEN,WIKI-MD-AETHER-FLOW-INTERPRETATION-LEMEN,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,ontology/aether_flow_interpretation-lemen.md,wiki/markdown/md-aether-flow-interpretation-lemen.md,wiki/markdown/md-aether-flow-interpretation-lemen.md,2026-06-12T00:43:10Z
REL-1D0245B228F7-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,1d0245b228f772bdc0f97f7e7f0664159df2f9c5c02c512788472eb236471894,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-1D0245B228F7-TEX-REF,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_ref,TEX_SOURCE_REGISTRY.csv,refs,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:localinertial,2026-06-08T01:55:35Z
REL-1D0BB6D95549-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,1d0bb6d95549f75868da598b31f65c53bcfab4b9c8eb56183242ec490c1671eb,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,,obsidian-wiki,PASS,2026-06-13T20:11:02Z,Generated relationship edge for local agent graph traversal.,REL-1D0BB6D95549-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-017/artifacts/33_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_NO_TARGET_SOURCE_SYNTAX_REPAIR_TARGET_PACKET.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-no-target-source-syntax-repair-target-packet.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-SYNTAX-REPAIR-TARGET-PACKET,2026-06-13T20:11:02Z
REL-1D0D6A4051CC-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,1d0d6a4051cca81ea429e504f2c4fd871e8970a0296a06efe93d2af8e05d4b8c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-13T14:13:13Z,Generated relationship edge for local agent graph traversal.,REL-1D0D6A4051CC-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260613-008/artifacts/28_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SOURCE_FORCING_DISCHARGE_PROTOCOL_BENCHMARK_INDEPENDENCE_REFUTATION.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-source-forcing-discharge-protocol-benchmark-independence-refutation.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,2026-06-13T14:13:13Z
