object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-926DC479B1A1-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,926dc479b1a1618ec2f1713e22704f663bac2fcc61769474443a0bcabeae9320,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-926DC479B1A1-HAS-WIKI-NOTE,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_wiki_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_geometry.pdf,wiki/pdf/pdf-ontology-aether-flow-geometry.md,WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-9361A34F1D84-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9361a34f1d84e600f2d5afc2958d2edbcc93a40f7ab5a9c0ad6ad7f4bce34d11,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9361A34F1D84-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:localsr,2026-06-08T01:55:35Z
REL-938DB787FD9D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,938db787fd9dc6293a4fee45761046616be800172ace84d7049961738889060e,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-938DB787FD9D-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:wa,2026-06-08T01:55:35Z
REL-94575D5E5E00-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,94575d5e5e00c7b387fdfe112ed83b7f2a00a77feb64b92f0f4d9d39ae0262d0,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-94575D5E5E00-HAS-CONTENT-SEMANTICS,MD-AGENTS,SEMANTIC-MD-AGENTS,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,AGENTS.md,.local/content_semantics/markdown/md-agents.txt,SEMANTIC-MD-AGENTS,2026-06-08T01:55:35Z
REL-95F93C7E6230-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,95f93c7e6230402ff47a7c355912b535054afe072b4494710c766daf3929d822,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-95F93C7E6230-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:spatialprojector,2026-06-08T01:55:35Z
REL-965C16D62AB8-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,965c16d62ab8ebcedcdbcc0bddcec51c9e9dcaa961ce2364673bafdcb86a301a,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-965C16D62AB8-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_foundations.pdf,ontology/tex/aether_flow_foundations.tex,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-982DF8D12379-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,982df8d12379482b7d210176ef3b9a3ee13a0c71d8a2fb5a97247ea1e2e48c20,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-982DF8D12379-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:tracereverse,2026-06-08T01:55:35Z
REL-992938962F96-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,992938962f96c64c1d5f97568730356bba485f17275f4dc548ed6bd05ed664d5,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-992938962F96-HAS-VAULT-NOTE,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,VAULT-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,has_vault_note,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_foundations.pdf,.local/obsidian/aether-flow-wiki/02_sources/pdf/pdf-ontology-aether-flow-foundations.md,VAULT-PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-9A2CD593452D-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,9a2cd593452d59258fe838e3bf5c45636c4cbdf9e77a12dd40374e3f6f326381,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9A2CD593452D-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,Raychaudhuri1955,2026-06-08T01:55:35Z
REL-9B2F3182F7A7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9b2f3182f7a7c409035d351aa46dabab46541506c7e9e5213283fd1da8c427c8,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9B2F3182F7A7-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-relativistic-recovery.txt,,eq:hubble,2026-06-08T01:55:35Z
REL-9C467A707E9D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9c467a707e9deceb63a0b0717f07cc1b102dca8bf4ec907fcdaeaa84120ee20b,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9C467A707E9D-HAS-CONTENT-SEMANTICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,has_content_semantics,PDF_DERIVATIVE_REGISTRY.csv,generated,ontology/pdfs/aether_flow_dynamics.pdf,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,2026-06-08T01:55:35Z
REL-9C8815214029-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9c8815214029f06f373679f84735e3703516173c4779788dad088a478e53ca7a,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9C8815214029-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,WIKI-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_relativistic_recovery.tex,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,2026-06-08T01:55:35Z
REL-9C9E1B18507B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9c9e1b18507bcf3f8255e79243854698801ac78cd65c1ca7b5e4baf82adebae5,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9C9E1B18507B-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_exact_closure_note.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,wiki/pdf/pdf-ontology-aether-flow-exact-closure-note.md,2026-06-08T01:55:35Z
REL-9DCCA5B038C6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9dcca5b038c6c332e9bebd96fd9fa214dffa508834989b139064c7be215062a8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-9DCCA5B038C6-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:flrwtheta,2026-06-08T01:55:35Z
REL-A0B8966489AF-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,a0b8966489afd97003a3f3dd2b3ab16e6b69d677ca240b8c7be51c2911c91b07,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A0B8966489AF-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_foundations.pdf,ontology/tex/aether_flow_foundations.tex,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,2026-06-08T01:55:35Z
REL-A1F7EC13B18E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a1f7ec13b18ec5ca6d612d8e256215f4f4fefe357dd273064f33bfda1b6226e9,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A1F7EC13B18E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:staticacceleration,2026-06-08T01:55:35Z
REL-A311E57FDFDD-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a311e57fdfddb9c4788b11ed060d5e7283c835c798b393369951ab4b08186970,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A311E57FDFDD-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:raychaudhuri,2026-06-08T01:55:35Z
REL-A3986488AA1B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a3986488aa1bb899a7b48b32f6c863ff10c832724658205b7826e7c83fe2fa98,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A3986488AA1B-GENERATED-OUTPUT,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,WIKI-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,generated_output,PDF_DERIVATIVE_REGISTRY.csv,generated_outputs,ontology/pdfs/aether_flow_exact_closure_sequence_overview.pdf,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,wiki/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.md,2026-06-08T01:55:35Z
REL-A4D7B4CDB131-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a4d7b4cdb131925e9ef3b3172c54b1c3e63ae2f93d609c5d45a0434ec50e8df4,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A4D7B4CDB131-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,eq:SeffLambda,2026-06-08T01:55:35Z
REL-A571EF912693-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a571ef9126935d0b3b0c58f62a8d379ea66a9171997c64c9402e7009d310b621,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A571EF912693-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:unitnorm,2026-06-08T01:55:35Z
REL-A5A139394B8A-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a5a139394b8abfa1c4bbf1b54014606d3f0c45d638b9d7081c3b019b4c4590d8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A5A139394B8A-HAS-VAULT-NOTE,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,VAULT-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_geometry.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-ontology-aether-flow-geometry.md,VAULT-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-A615CB71A04B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a615cb71a04bfae8e95bff958d4569c2615901306da4ab53673638c47ff07496,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,REL-A615CB71A04B-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,SEMANTIC-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,.local/content_semantics/tex/tex-research-control-gate0-ontology-formalization.txt,SEMANTIC-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,2026-06-08T22:07:09Z
REL-A647143A3B0E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a647143a3b0eeab2c3ad1643197064a8238fb800f6c1ce57d38b8937460b3152,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A647143A3B0E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:stationarytime,2026-06-08T01:55:35Z
REL-A64B521519DE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a64b521519de83a72c2cd9ccb2805f197b18fb07f7c182c59e3ca680f720475f,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A64B521519DE-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:lapseweakfield,2026-06-08T01:55:35Z
REL-A6EA3297BA3A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a6ea3297ba3a254ae422719e297d35b9d978c2909969ba73f23e63620d27adf5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A6EA3297BA3A-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:raychaudhuri_flrw_lambda,2026-06-08T01:55:35Z
REL-A70BA6CD479E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a70ba6cd479e93bf5b47b8715f1ce152703ea5bc7d88191d877c7bc0d865bcdc,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A70BA6CD479E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:gamma,2026-06-08T01:55:35Z
REL-A7C900B11D02-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,a7c900b11d0289207cfa21f8a31a8abe8d89b4a7d174f7cb16ad7a4056e20f2f,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A7C900B11D02-RELATED-SOURCE,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,related_source,PDF_DERIVATIVE_REGISTRY.csv,related_source,ontology/pdfs/aether_flow_relativistic_recovery.pdf,ontology/tex/aether_flow_relativistic_recovery.tex,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,2026-06-08T01:55:35Z
REL-A944DE671D12-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a944de671d12f2c341a6ab283121030f257939b995092e84e95080d995b64ceb,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-A944DE671D12-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:staticu,2026-06-08T01:55:35Z
REL-A971E48A76D7-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a971e48a76d70d446599b1d8790815c97257160fb4fbdcb5a11418b4f02bbbd0,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,REL-A971E48A76D7-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,.local/content_semantics/tex/tex-research-control-localization-candidate-packet.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,2026-06-08T22:21:52Z
REL-ABB6440441E4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,abb6440441e4416f9690d68b021a049296d6b2aae6e00dae8b6daa50b7001079,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-ABB6440441E4-HAS-VAULT-NOTE,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/aether-and-aether-flow.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-ontology-aether-and-aether-flow.md,VAULT-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,2026-06-08T01:55:35Z
REL-AF41AA200D8C-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,af41aa200d8c840b2e052640e42ebb3d79c9b3a3dfa7c279e60feb8fefc88daf,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-AF41AA200D8C-GENERATED-FROM,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,generated_from,PDF_DERIVATIVE_REGISTRY.csv,generated_from,ontology/pdfs/aether_flow_geometry.pdf,ontology/tex/aether_flow_geometry.tex,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,2026-06-08T01:55:35Z
REL-AFB15110EDE6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,afb15110ede6994676a55bcc04b816121004ccee010095d15f5a1d523291f22e,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-AFB15110EDE6-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:SA,2026-06-08T01:55:35Z
REL-B077A751001D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,b077a751001de7500214d726520ede83e44b256bcf136267ab5f9d61cd16f754,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B077A751001D-HAS-WIKI-NOTE,MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,ontology/aether-and-aether-flow.md,wiki/markdown/md-ontology-aether-and-aether-flow.md,WIKI-MD-ONTOLOGY-AETHER-AND-AETHER-FLOW,2026-06-08T01:55:35Z
REL-B0A03A9F06D7-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,b0a03a9f06d7ddafb0eff479bc35db17d17b4a6d3169318172341eacbdc72dbf,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-B0A03A9F06D7-GENERATED-OUTPUT,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,generated_output,TEX_SOURCE_REGISTRY.csv,generated_outputs,ontology/tex/aether_flow_exact_closure_flagship_article.tex,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,2026-06-08T01:55:35Z
