object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,edge_id,source_object_id,target_object_id,relationship_type,source_registry,source_field,source_path,target_path,evidence,generated_at
REL-32202D4A5983-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,32202d4a598325e82f653d872b2bc8cc402cc3f7971675083ffed37116e41df8,HTML-ROLE-ROUTING-EXPLAINER,HTML-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-32202D4A5983-CONTENT-LINK,HTML-ROLE-ROUTING-EXPLAINER,,content_link,HTML_EXPLAINER_REGISTRY.csv,links,.local/content_semantics/html/html-role-routing-explainer.txt,,#diagrams,2026-06-11T16:29:15Z
REL-32341A90A589-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,32341a90a589e7178025d2427178be8d1aed0ebc914a5c485d2646499c11ece3,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-32341A90A589-HAS-VAULT-NOTE,MD-SKILL-CONTINUE-RESEARCH,VAULT-MD-SKILL-CONTINUE-RESEARCH,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/continue-research/SKILL.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-skill-continue-research.md,VAULT-MD-SKILL-CONTINUE-RESEARCH,2026-06-10T02:34:32Z
REL-329763D59326-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,329763d59326be50da958c175a7a5451ead2c38441b868b2ec326a73615c8eae,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-329763D59326-HAS-WIKI-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,has_wiki_note,TEX_SOURCE_REGISTRY.csv,generated,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,2026-06-08T01:55:35Z
REL-32A0386BF221-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,32a0386bf2216fd2c8bc30f8899895bbd7dd4f142510e2d726575c3ae84519dd,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-32A0386BF221-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:geodesicdeviation,2026-06-08T01:55:35Z
REL-340A35F2EA0E-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,340a35f2ea0e65a986496a4ce5e6f94b1b94baaf92ada8e24b2cb4550b62e33f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-340A35F2EA0E-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"JacobsonMattingly2001,JacobsonMattingly2004,ElingJacobson2004,Jacobson2010,Jacobson2014,JacobsonSperanza2015,Horava2009",2026-06-08T01:55:35Z
REL-345DB8AA52C3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,345db8aa52c31bb1e12fdaeef87080f1db688d9e5c0b592ac84e2ab66d222c75,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-345DB8AA52C3-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-consistency.txt,,eq:minkwave,2026-06-08T01:55:35Z
REL-347DA62768C1-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,347da62768c1f3f888da76595c1277f8e505340a67650d64b6a846831032e2d2,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-347DA62768C1-HAS-CONTENT-SEMANTICS,MD-SCHEMA-ROLE-SCHEMA,SEMANTIC-MD-SCHEMA-ROLE-SCHEMA,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/schemas/ROLE_SCHEMA.md,.local/content_semantics/markdown/md-schema-role-schema.txt,SEMANTIC-MD-SCHEMA-ROLE-SCHEMA,2026-06-10T02:34:32Z
REL-34E45A621F0A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,34e45a621f0ae1e7d54c4ac74dba6dc5c6f2f576419dcf80a9fea6f316c9cd59,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-34E45A621F0A-GENERATED-OUTPUT,MD-SKILL-PROJECT-MEMORY-SYSTEM,WIKI-MD-SKILL-PROJECT-MEMORY-SYSTEM,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.codex/skills/project-memory-system/SKILL.md,wiki/markdown/md-skill-project-memory-system.md,wiki/markdown/md-skill-project-memory-system.md,2026-06-10T02:34:32Z
REL-35431FACFD79-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,35431facfd790b3461abfc0b08a31daf907c27eebe988c1e6b1c57af3cf01464,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-35431FACFD79-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,2026-06-10T02:34:32Z
REL-3547D6EF975F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3547d6ef975fd6f8a7233fc01d222c4f2ba2d818c1770f5f1e105b728bda2d13,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T13:58:14Z,Generated relationship edge for local agent graph traversal.,REL-3547D6EF975F-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-012/artifacts/11_LOCALIZATION_SOURCE_BASIS_AXIOM_BENCHMARK_INDEPENDENCE_REFUTATION.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,2026-06-09T13:58:14Z
REL-35A296C581C7-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,35a296c581c7e8f1381e2bc9a7e96bde78ec58783d1ebd1e0b8a3f4ba2e5a3b1,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,REL-35A296C581C7-HAS-VAULT-NOTE,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/documentation-curator.v0.2.0.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-2-0-md.md,VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-2-0-MD,2026-06-10T19:37:31Z
REL-35FC1E71867A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,35fc1e71867a6591e4047211cf9921736c1321456bf6e6796f1ba53155310e89,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-35FC1E71867A-HAS-CONTENT-SEMANTICS,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/smuggling-auditor.v0.1.0.md,.local/content_semantics/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.txt,SEMANTIC-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-364099674F02-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,364099674f02929227a069be4a6d6f5b110cce6ccfb70c32b281c51f38ad61e7,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-364099674F02-HAS-WIKI-NOTE,MD-SKILL-TEX-WIKI,WIKI-MD-SKILL-TEX-WIKI,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/tex-wiki/SKILL.md,wiki/markdown/md-skill-tex-wiki.md,WIKI-MD-SKILL-TEX-WIKI,2026-06-10T02:34:32Z
REL-374BC5C15BF7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,374bc5c15bf764017032d2e136d7f50356b8516e2478aa19ccdf1d04a45c10fe,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-374BC5C15BF7-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:SA_lambda_note,2026-06-08T01:55:35Z
REL-37A38E833DFE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,37a38e833dfe4408a966b4b017ecee2e6d25f0e60cd6593a9ded7f42a7f3355e,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,REL-37A38E833DFE-HAS-VAULT-NOTE,MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,VAULT-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,markdown/html-explainer-specs/claim-gates-explainer.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-html-spec-claim-gates-explainer.md,VAULT-MD-HTML-SPEC-CLAIM-GATES-EXPLAINER,2026-06-11T16:29:15Z
REL-37D1E423B9AC-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,37d1e423b9ac26c7ebfe61cf15ea0200b2ea295e324e565a20da352709ccc2b2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T00:08:19Z,Generated relationship edge for local agent graph traversal.,REL-37D1E423B9AC-HAS-CONTENT-SEMANTICS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,has_content_semantics,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-017/artifacts/16_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_SMUGGLING_AUDIT.tex,.local/content_semantics/tex/tex-research-control-localization-source-basis-axiom-selector-domain-smuggling-audit.txt,SEMANTIC-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SMUGGLING-AUDIT,2026-06-10T00:08:19Z
REL-37E8183D8C6E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,37e8183d8c6ed545beca8d44b6aea6d7994574f5661fdb4c8a517147b06ec55c,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-37E8183D8C6E-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-geometry.txt,,eq:redshift,2026-06-08T01:55:35Z
REL-38244797F0A3-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,38244797f0a38b05c20ffb2ab4168e5e4f9e69197401f02fe091aaf1a235bd74,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-38244797F0A3-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-foundations.txt,,eq:propertime,2026-06-08T01:55:35Z
REL-38913BFF9F00-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,38913bff9f0004c8886a0a482b5290c47732f31ff15f2d72bf2bc470c110eddb,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-38913BFF9F00-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-note.txt,,eq:einstein_lambda_note,2026-06-08T01:55:35Z
REL-390022592BCF-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,390022592bcff45beebf062f1a7c327752d8ddb0f810c97b254d22523778c41b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T00:26:30Z,Generated relationship edge for local agent graph traversal.,REL-390022592BCF-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-008/artifacts/07_LOCALIZATION_SOURCE_BASIS_SMUGGLING_AUDIT.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-smuggling-audit.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-SMUGGLING-AUDIT,2026-06-09T00:26:30Z
REL-393F24B48882-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,393f24b48882698fb84d2e90a2058053ce1636e087bc0a898ca6e72ebd6ddc9e,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-393F24B48882-TEX-LABEL,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,tex_label,TEX_SOURCE_REGISTRY.csv,labels,.local/content_semantics/tex/tex-ontology-aether-flow-dynamics.txt,,eq:hweakfield,2026-06-08T01:55:35Z
REL-398D2A63EFB2-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,398d2a63efb2a07e3223633771a56e598fc27dd98af87c1b74c3452ea59ec4ac,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-398D2A63EFB2-GENERATED-FROM,HTML-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,generated_from,HTML_EXPLAINER_REGISTRY.csv,generated_from,html/research-agent-workflow-explainer.html,markdown/html-explainer-specs/research-agent-workflow-explainer.md,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,2026-06-10T22:35:59Z
REL-39A938C6C857-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,39a938c6c85738ccd1a181c82edf84de4f9f7e55e98ca2b41149513dbc462b99,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-39A938C6C857-HAS-CONTENT-SEMANTICS,MD-SKILL-TEX-WIKI,SEMANTIC-MD-SKILL-TEX-WIKI,has_content_semantics,MARKDOWN_SOURCE_REGISTRY.csv,generated,.codex/skills/tex-wiki/SKILL.md,.local/content_semantics/markdown/md-skill-tex-wiki.txt,SEMANTIC-MD-SKILL-TEX-WIKI,2026-06-10T02:34:32Z
REL-39EF7E30840C-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,39ef7e30840cd9bc73bd9ef66ec186719ad197e3eeae2957c07ab83e01105f9a,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,REL-39EF7E30840C-HAS-CONTENT-SEMANTICS,HTML-PROJECT-OVERVIEW-EXPLAINER,SEMANTIC-HTML-PROJECT-OVERVIEW-EXPLAINER,has_content_semantics,HTML_EXPLAINER_REGISTRY.csv,generated,html/project-overview-explainer.html,.local/content_semantics/html/html-project-overview-explainer.txt,SEMANTIC-HTML-PROJECT-OVERVIEW-EXPLAINER,2026-06-10T22:35:59Z
REL-3A2253753B22-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3a2253753b223e9357e3c66c374b66766d954b85fc45382e4a8e8e9685547c6d,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-3A2253753B22-HAS-WIKI-NOTE,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,has_wiki_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/physics/smuggling-auditor.v0.1.0.md,wiki/markdown/md-role-agents-roles-physics-smuggling-auditor-v0-1-0-md.md,WIKI-MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,2026-06-10T02:34:32Z
REL-3AA6357D5EDB-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3aa6357d5edb05cdd76bc9af59fb6c1e35832df19f4838b37a8493c3854b101b,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-3AA6357D5EDB-HAS-VAULT-NOTE,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,has_vault_note,MARKDOWN_SOURCE_REGISTRY.csv,generated,.agents/roles/research_ops/validator-engineer.v0.1.0.md,.local/obsidian/aether-flow-wiki/02_sources/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,VAULT-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,2026-06-10T02:34:32Z
REL-3AB9991CA202-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,3ab9991ca202c5d6759609a63ad42d8644c4fb6caa2f4a021f49cff33f8c5226,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,REL-3AB9991CA202-TEX-CITATION,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,tex_citation,TEX_SOURCE_REGISTRY.csv,citations,.local/content_semantics/tex/tex-ontology-aether-flow-exact-closure-flagship-article.txt,,"Einstein1916,Raychaudhuri1955,EllisVanElst1999,ADM1962",2026-06-08T01:55:35Z
REL-3B4869964B1D-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3b4869964b1d7cf9a4383bbcb4b10c225d94a82b562d40d92530444ffb095cb3,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,REL-3B4869964B1D-GENERATED-OUTPUT,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,generated_output,MARKDOWN_SOURCE_REGISTRY.csv,generated_outputs,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,2026-06-10T02:34:32Z
REL-3C0608019028-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3c0608019028e5233ca21fabe4c47a347836181b906570629df2e4b98f6abe2a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-10T16:27:13Z,Generated relationship edge for local agent graph traversal.,REL-3C0608019028-HAS-VAULT-NOTE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,has_vault_note,TEX_SOURCE_REGISTRY.csv,generated,research_control/tasks/RT-20260608-023/artifacts/22_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTOR_DOMAIN_FINITE_VARIATION_SMUGGLING_AUDIT.tex,.local/obsidian/aether-flow-wiki/02_sources/tex/tex-research-control-localization-source-basis-axiom-selector-domain-finite-variation-smuggling-audit.md,VAULT-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-SMUGGLING-AUDIT,2026-06-10T16:27:13Z
