object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-7DA57671547C-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7da57671547cb5bd34eb7693c16cc388e8976061e4ebf76e80c2395fbb604f45,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7E0A0DE313B7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7e0a0de313b7bb5fb2be711d407495194f385a584f54627159bbf644f7dba026,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7F181CEE31E4-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7f181cee31e44b40e9d748c51e4919b27394d018c080518e4b01892e96213036,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7F2BA4B7B6BF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7f2ba4b7b6bfb894dba3ed3fe59266135005d50ba95c1b101b0f5e07f2cf6b95,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7FC90E464A55-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7fc90e464a55007750d03771345e3fd3a1fbdc07553abdd236c3c445b1a9839a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-80EE08C895B5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,80ee08c895b5201016899338f63d74b2a7668f896cc35cd8c540ae8fe7e61d1b,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-817082DD38CA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,817082dd38ca7a0f648f26de290c36b3c2e7e02abb7faae6816ed17d906c55e3,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-84EF411B6871-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,84ef411b68715401469b0b1ca2e8d4f616bdbcf209372df927900c001e9f4e23,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-850D9F97628C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,850d9f97628c8497229a9f8cc514d6155c17a9a4e4d4e9e55fd06ca75abd2a50,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-8544040C8C43-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8544040c8c434b222c62e9a93d382bbc7344ffa8daf122d70fbf2ec23d6454ee,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-85C4DA5B9C39-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,85c4da5b9c39094f1e7633ba054ec0f0cea7fd86b12f0a5bac168182f9b0cfd3,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-86109BAFA9F8-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,86109bafa9f882627703bc02880b13cbb4a53745ecaf294247e1414795fb35da,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-866ACC9F5D1A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,866acc9f5d1a6c37453fa2682977ca58061ef415c34c1e22938a2e9130e47b05,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-86A3AA7B4353-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,86a3aa7b43531c6d7654d2e14aae7706ea5f28a09f02a57eba1e3ceb96bfd2b2,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-86F5AC9CD876-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,86f5ac9cd8765caec48c1e988470e5bd5f4047ceeae6a85dfd43085c88e9affb,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-87187BD1B661-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,87187bd1b661714593e44e5bdbc9b98236ee467738ed3f0cf29e1aa9005113f5,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-880E3A9D4FB5-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,880e3a9d4fb5f5b21e37727972949cae9b3c86b2e8cd26247b82cdb9aa614f69,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-882BB3D8972E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,882bb3d8972ed3c29277de7b3c3997b049124baa8cb41d5cbd320ecf5096cbc6,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-88CC3FA6581C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,88cc3fa6581c1aff2dbf39ec0e6e459f9c13bece10967a90567d4c0acf7a423e,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-8A42911C4BDC-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,8a42911c4bdc1ff20b15bddb0f249553f4bd860ae287317ed1f2ea5cda2e410f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-8CD04297CC58-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,8cd04297cc58a80f805e2670d58318921fa8898a6331e11411a4b8391309e7ba,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-8ED9CA661CCC-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,8ed9ca661ccc8f84a0f271c0198ae51e6d02dfc49542738ad7a0709096f1a829,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9170CEC47530-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,9170cec475305eca1f73d8eb37f28f45081506e6e701c5420f15a86b26e54e15,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-91CB1C35FE33-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,91cb1c35fe335d2873e473e334507dece39477ef1a9a19ab416e626d7a7835d2,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-91F0359D589F-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,91f0359d589f205b5208278a0640771c484fe88005e6fa5e53596c63b76b9e27,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-92474867AED8-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,92474867aed8bbfbf74e2e6e5c320d48011eebf31ef1e838108be94352516961,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-926DC479B1A1-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,926dc479b1a1618ec2f1713e22704f663bac2fcc61769474443a0bcabeae9320,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9361A34F1D84-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9361a34f1d84e600f2d5afc2958d2edbcc93a40f7ab5a9c0ad6ad7f4bce34d11,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-938DB787FD9D-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,938db787fd9dc6293a4fee45761046616be800172ace84d7049961738889060e,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-94575D5E5E00-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,94575d5e5e00c7b387fdfe112ed83b7f2a00a77feb64b92f0f4d9d39ae0262d0,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-95F93C7E6230-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,95f93c7e6230402ff47a7c355912b535054afe072b4494710c766daf3929d822,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-965C16D62AB8-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,965c16d62ab8ebcedcdbcc0bddcec51c9e9dcaa961ce2364673bafdcb86a301a,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-982DF8D12379-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,982df8d12379482b7d210176ef3b9a3ee13a0c71d8a2fb5a97247ea1e2e48c20,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-992938962F96-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,992938962f96c64c1d5f97568730356bba485f17275f4dc548ed6bd05ed664d5,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9A2CD593452D-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,9a2cd593452d59258fe838e3bf5c45636c4cbdf9e77a12dd40374e3f6f326381,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9B2F3182F7A7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9b2f3182f7a7c409035d351aa46dabab46541506c7e9e5213283fd1da8c427c8,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9C467A707E9D-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,9c467a707e9deceb63a0b0717f07cc1b102dca8bf4ec907fcdaeaa84120ee20b,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9C8815214029-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9c8815214029f06f373679f84735e3703516173c4779788dad088a478e53ca7a,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9C9E1B18507B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9c9e1b18507bcf3f8255e79243854698801ac78cd65c1ca7b5e4baf82adebae5,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9DCCA5B038C6-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,9dcca5b038c6c332e9bebd96fd9fa214dffa508834989b139064c7be215062a8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-9FB51D215FB4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,9fb51d215fb44ada563fb5725ad4bfcf923e6ddfdf8be4513ba6d9e18647600f,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-FORMALIZATION,,obsidian-wiki,PASS,2026-06-09T00:19:46Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A0B8966489AF-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,a0b8966489afd97003a3f3dd2b3ab16e6b69d677ca240b8c7be51c2911c91b07,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A1F3272114BE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a1f3272114be97211ae3ae9b823b06ea6f0aeca265900fd225d6cb9625b79b5a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A1F7EC13B18E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a1f7ec13b18ec5ca6d612d8e256215f4f4fefe357dd273064f33bfda1b6226e9,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A311E57FDFDD-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a311e57fdfddb9c4788b11ed060d5e7283c835c798b393369951ab4b08186970,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A3986488AA1B-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a3986488aa1bb899a7b48b32f6c863ff10c832724658205b7826e7c83fe2fa98,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A4D7B4CDB131-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a4d7b4cdb131925e9ef3b3172c54b1c3e63ae2f93d609c5d45a0434ec50e8df4,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A571EF912693-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a571ef9126935d0b3b0c58f62a8d379ea66a9171997c64c9402e7009d310b621,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A5A139394B8A-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,a5a139394b8abfa1c4bbf1b54014606d3f0c45d638b9d7081c3b019b4c4590d8,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A615CB71A04B-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a615cb71a04bfae8e95bff958d4569c2615901306da4ab53673638c47ff07496,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,obsidian-wiki,PASS,2026-06-08T22:07:09Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A647143A3B0E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a647143a3b0eeab2c3ad1643197064a8238fb800f6c1ce57d38b8937460b3152,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A64B521519DE-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a64b521519de83a72c2cd9ccb2805f197b18fb07f7c182c59e3ca680f720475f,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A6EA3297BA3A-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a6ea3297ba3a254ae422719e297d35b9d978c2909969ba73f23e63620d27adf5,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A70BA6CD479E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a70ba6cd479e93bf5b47b8715f1ce152703ea5bc7d88191d877c7bc0d865bcdc,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A7C900B11D02-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,a7c900b11d0289207cfa21f8a31a8abe8d89b4a7d174f7cb16ad7a4056e20f2f,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A809F559A1E7-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,a809f559a1e79afafea99568f63c2cde74a1e0d7c62cb8010ad5238232c4f732,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A944DE671D12-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,a944de671d12f2c341a6ab283121030f257939b995092e84e95080d995b64ceb,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-A971E48A76D7-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,a971e48a76d70d446599b1d8790815c97257160fb4fbdcb5a11418b4f02bbbd0,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
