object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-561810CB84B5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,561810cb84b5221b1e6f4b92d932eb7820dfca5eeb4c942b15f769f3f5cd096a,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-563C91C825BE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,563c91c825be92293c08bff7db85e5504000b4d60973968e03d646913a3c2bb2,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-56C2EB5F55B3-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,56c2eb5f55b3dcd157505b6fa2131df17c6a90dca485da750953140542a61fd1,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5839797BF2C0-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5839797bf2c0c46ef165639b53917d93ab49c213200eb2125fb9b6b073ef688f,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-08T23:50:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5841757A9AC2-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5841757a9ac254daf26b89c836d0950230a82ec84ae14019fb53eded9bc941be,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5846767C09F9-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5846767c09f91db73fc6bc597210b3cc72c8ed2a0b990572795271ba554d5f55,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-58C27B7B9059-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,58c27b7b905940d65e5ac5fde3aef2362f60c233f7bbc1739b137cf8974fcc6f,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-58E987DCF1E7-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,58e987dcf1e7d9d34124ffefa4949c9692e6de9d2ec09680a231579436c830a2,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T13:58:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-58FED455FD30-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,58fed455fd30264861f1ec6c3ea04436f48572cc6d48feecde64c6ac6f325116,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-59674BD337A3-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,59674bd337a3f7634461df4a2b1d323294387dd95b27eb92e5623c26cbc4a6f5,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-599B6D835D30-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,599b6d835d30cd980a67ea50adc03ea04bbac741dd7daae3730c934aa4f80920,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-59BB41AC8D8E-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,59bb41ac8d8ee56aeea1f0bb05b8a5c451ecb5a3f4b9d9914030e042ad5e294f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-59C953C0321B-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,59c953c0321b8b39eebed3d6a0093ebece2fd4bffd27a505551b7073c679c0db,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-REPAIR-PACKET,,obsidian-wiki,PASS,2026-06-08T23:58:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5A1338909C2F-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,5a1338909c2f1fd33742670564c27bd84eff2f418fc01b1f13e02a7cafe49922,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5A36049D238C-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5a36049d238cd1a083907d64708c09ec55f6919171d75821561326c5530bb785,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5A36141822CA-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,5a36141822ca427167b7dd71b00a5c70cbcf67b46bab11961f3e21e8a6f0d561,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5A4A8B4DE73C-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5a4a8b4de73cd76eec2de735828792f6883272814185a789be185048119fc09b,MD-AGENTS,MD-AGENTS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5B0267586CA4-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,5b0267586ca47d6cb4d98bb3e419574b9056aa06aa3948941ccf02a7633c4baf,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,HTML-RESEARCH-CONTROL-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T19:37:31Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5B0F3C66FF72-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,5b0f3c66ff72e118a61e42afea54826be7b7373994d1a8298662636996cc7d44,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-SOURCE-EQUIVALENCE-OBLIGATION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-14T02:24:51Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5B4B60561E2C-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5b4b60561e2c536635377c098eb67285a9b2caec8c990fbec769a26d401c7d71,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T14:01:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5B5F2C9728C6-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,5b5f2c9728c6db53fb0cb6404408522d1f4a87179e79afc6f41bd8c1fb6cd024,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T16:29:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5B8894245792-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5b88942457921a41df1c5395f4a0be1bcc5cf6ea6844916f6a5d2215543df774,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,obsidian-wiki,PASS,2026-06-11T01:20:30Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5B8CBC2A35AE-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,5b8cbc2a35ae9d1dc5fe09ac23874d43dbc3fa06ecc4a1951a1b4b2ef98e5879,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,MD-RESEARCH-CONTROL-DESIGN-DIRECTOR-LED-AGENT-ARCHITECTURE-GRILL-DECISIONS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5BAFB5D0BF3E-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,5bafb5d0bf3e98d42e106f64961a56b3d9647253e1656f1a3a3ff8d4bc28e829,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5C34989CE4C1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5c34989ce4c1ac7ec521dc47c2c87c2ab935f1c2f97cd9d036d700b8b4113112,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5C6A4035E5C4-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,5c6a4035e5c4686b24dd1639fd70331c5c7021551ebe68df1565ba212be39553,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-CONSERVATIVITY-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-13T19:58:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5CA6842E076F-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5ca6842e076fc929c2b782a7094ab10a033d97b180c114553d921092e5e12900,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5D2A33CDD6A4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5d2a33cdd6a45d760b675e272c90f5e11a3fa643e4f6834bcc2b74f1fc65e283,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-4-0-MD,,obsidian-wiki,PASS,2026-06-12T03:34:40Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5DDD8D17EB89-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5ddd8d17eb89990b59f891700abd7874ee7f5460a0c75f5ce38f7212a26d98f8,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5E1FF62951AB-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,5e1ff62951ab180bf152e372a585efea10613a64bf7654d1cd366501b4af71ab,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5E3DB75519E3-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,5e3db75519e39419419822e06d5c137412cff12f66c17552ab58dc041e211acb,HTML-ROLES-AND-SKILLS-EXPLAINER,HTML-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5E68A118AFFF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5e68a118afffb73cd4e1e3390cf87eef89da2fd2b2cce4906dbf0b134c2c0e04,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5E7191EE8A09-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,5e7191ee8a0964b33d8129c88554a6a7d6d7225d853587da57f2e1840c5ab6f5,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5E7CF673FDDE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,5e7cf673fdde7e76e5e4b3acc9927ae2af919dbe58c8d34cb15b714ff2ecb410,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5ED04DC36BFA-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,5ed04dc36bfacd83e3d1cfb1021394216a15979d190ce774de6ab061401be7da,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,MD-HTML-SPEC-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5EE57B5FDD4E-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,5ee57b5fdd4ea9c2399ad6a7c8cd5b8569e4324bf5eac5aaef0495f2c7bcb3e5,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-SURVEY-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-10T05:36:37Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5F1CAB28DC83-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,5f1cab28dc831d692479cdbad1cd434751294eba599d87fbc345f8dcaed737d6,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5F31B5C34F7C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5f31b5c34f7c4c784d13c1e73c8d2384ddffe9c3cca5c2e28e1c03b75a24ac78,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL,,obsidian-wiki,PASS,2026-06-13T13:38:48Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5F92AF9548E6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,5f92af9548e6f637c7252a19405579d5891f64e3d2946a53e989fda6bc7ef326,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,MD-PROJECT-CONTROL-GRILL-MEMORY-WIKI-REGISTRY-DESIGN-HANDOFF,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5FC2B92AA5B0-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,5fc2b92aa5b0d2f0394fda5e85bc86ade60a7cc8b398fc820caf70cd8ef35c00,MD-AGENTS-AGENTS,MD-AGENTS-AGENTS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-5FF3A86984D5-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,5ff3a86984d562395e7490212dbb277c660f01e144546d58fe5b630613d558f8,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,obsidian-wiki,PASS,2026-06-09T00:52:07Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-60054FE5F2CB-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,60054fe5f2cbc6e60fcce15d87b9cfea3e8049bcee427d69258f5ad2d2828dba,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-602DC5C30CCF-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,602dc5c30ccf95e159f84f917eac32f7c0ff0fb95febce4faa143c2a1d332afa,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6056C0543726-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,6056c05437260286c4e7e0f6f3b77ba114125c72970f5f2bc1f8a65e3239d01e,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-610529E9B235-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,610529e9b235836662ffec69db35e8a4e6f4d70d36431927d911ec1377a321b3,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-614888FA369C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,614888fa369cb5efb447f06027ffbdc48474facf05718f4077eae3ac443680f4,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,obsidian-wiki,PASS,2026-06-09T14:09:19Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-627ED6322040-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,627ed6322040fbe8cb5edd87f7468f2fb25a2e58763290a72e0fbbaaa28c82db,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-62C92E66B78A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,62c92e66b78aafe32825f98aa080ab4ead751718fa735d54c9bde0da17c5a710,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,,obsidian-wiki,PASS,2026-06-12T23:46:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-62E2A8FCCF7E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,62e2a8fccf7e6b3059d5617cca6c3505d92f740fc59b6740b6750596b7f17178,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,MD-RESEARCH-CONTROL-DESIGN-HTML-EXPLAINER-FLEXIBLE-PRESENTATION-CONTRACT,,obsidian-wiki,PASS,2026-06-11T20:45:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-62E7DC35881A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,62e7dc35881a6f372637886b4d033a04c695333da82de90d14c1dc4a19d66e3a,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,MD-HTML-SPEC-RESEARCH-AGENT-WORKFLOW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-630438737832-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,630438737832ba711990bb9fa7278c4b3df6de07841e1046da2c72bdbcbe9e5a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-6323381DD341-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,6323381dd3412ae8fa38ba2a268c162368db3883120e62b472a2582f9729438a,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-635A8755C931-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,635a8755c931833d37042181d6e9bae644603e840cb2096ada637e5e47bb99b1,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,MD-GITHUB-FACING-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-640EB6225076-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,640eb62250766b82ee856ca3af760d8b9117c895991dcc90251d54f2bbf607df,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-NO-TARGET-SOURCE-REGISTERED-FREEZE-MANIFEST,,obsidian-wiki,PASS,2026-06-13T22:01:54Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
