object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-4AAF880818D6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4aaf880818d61c1899f014ad241fb46d72ae5801345e94ab83d1eb61816ba638,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4AD57CA11D88-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4ad57ca11d88112f96d472c6dc49e7748e612746c94a498bfc6efa6cb3e9ae51,MD-RESEARCH-CONTROL-DESIGN-SOURCE-EXTENSION-CLASSIFICATION-CHECKLIST-V1,MD-RESEARCH-CONTROL-DESIGN-SOURCE-EXTENSION-CLASSIFICATION-CHECKLIST-V1,,obsidian-wiki,PASS,2026-07-03T05:37:36Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4AE856DE44D2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4ae856de44d2f1abd5ce906f7a9d9a24bc07d460b427af062351505bbd79dd80,MD-RESEARCH-CONTROL-TASKS-RT-20260720-016-PARENT-FUSION-NOTES-EQSRC-NO-SELECTOR-NONUNIQUENESS,MD-RESEARCH-CONTROL-TASKS-RT-20260720-016-PARENT-FUSION-NOTES-EQSRC-NO-SELECTOR-NONUNIQUENESS,,obsidian-wiki,PASS,2026-07-21T04:31:30Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4AEC597E1DA1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4aec597e1da1286812078d0800ddf7a989b83cac56089667bedae004c7f1e4e6,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B0152EDBB48-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4b0152edbb48b621a6369253ca7c1f5e35ff8435bdcae1bdb7b93b7947368676,MD-RESEARCH-CONTROL-TASKS-RT-20260722-014-DUAL-BUDGET-POLICY-V1,MD-RESEARCH-CONTROL-TASKS-RT-20260722-014-DUAL-BUDGET-POLICY-V1,,obsidian-wiki,PASS,2026-07-22T18:33:05Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B0F8E746640-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4b0f8e74664010ea41130b934395d1068ce76ca73272fabe077b88093184b555,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-FORMALIZATION,,obsidian-wiki,PASS,2026-06-23T02:29:21Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B25AB20B14F-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4b25ab20b14f79e7234e0c1e2d763820ef6cafea98f3bbbd8b39b6846ec7012a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T00:39:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B2FB66D6280-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4b2fb66d6280be83fec070b5eae3354776c1e4582e9d345074aabcf91bb4b634,HTML-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,HTML-NEGATIVE-RESULTS-AND-OBSTRUCTIONS-EXPLAINER,,obsidian-wiki,PASS,2026-07-04T14:16:24Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B3A7ABB802C-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4b3a7abb802cacaef0881ddd73b26a9943feb9bb49760b4665c6913a98642c9f,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B562584BDE0-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4b562584bde0aad7d70b910c7425b821a3357ef361c01e22e5270b665faf4b38,TEX-V13-P4-GATE-POSITIVE-SOURCE-MATTER-SEMANTICS-PROFILE-EVIDENCE-STATUS,TEX-V13-P4-GATE-POSITIVE-SOURCE-MATTER-SEMANTICS-PROFILE-EVIDENCE-STATUS,,obsidian-wiki,PASS,2026-07-01T11:09:47Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B663E16F273-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4b663e16f2734efb9419c3e85eeda1023c72a08b898d0eab54f120b3263455c4,TEX-V21-P15-T03-SELECTOR-MINIMUM-EXTENSION-THEOREM-MANUSCRIPT-V1,TEX-V21-P15-T03-SELECTOR-MINIMUM-EXTENSION-THEOREM-MANUSCRIPT-V1,,obsidian-wiki,PASS,2026-07-23T08:49:42Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B72315A4C2A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4b72315a4c2a07a7de6460a28b54f32a515708e42f822ec4caf193a8c56287c1,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-GENCOVER-TO-MSRC-BRIDGE-ATTEMPT,,obsidian-wiki,PASS,2026-06-23T21:55:28Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B78E6D22C26-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4b78e6d22c26313ff1ad74f661149158ed107fbc7c20f10669fd234c4adcadda,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-METRICFORMASSIGN-ONTOLOGY-LAW-PACKET,,obsidian-wiki,PASS,2026-06-26T23:31:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B884AF8C486-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,4b884af8c4862e2b8990902ebed7598bcc63a8ad8caa63aa5d72c3b32e915ec6,HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,HTML-DOCUMENTATION-CURATOR-PUBLICATION-PROCESS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T02:51:53Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B8CB0F90400-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4b8cb0f904007eeb669abce339ab371dd5615cef61f88cb403a58333bc72dfc0,MD-RESEARCH-CONTROL-TASKS-RT-20260708-040-EXTERNAL-REVIEW-PACKET-INTERNAL-RED-TEAM,MD-RESEARCH-CONTROL-TASKS-RT-20260708-040-EXTERNAL-REVIEW-PACKET-INTERNAL-RED-TEAM,,obsidian-wiki,PASS,2026-07-08T23:35:15Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4B8E6E5C73B4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4b8e6e5c73b4a4c6f7247def9a357f55ad24db98446b8558a6acfd9fc4be14dc,MD-RESEARCH-CONTROL-TASKS-RT-20260722-002-MIGRATION-GUIDANCE,MD-RESEARCH-CONTROL-TASKS-RT-20260722-002-MIGRATION-GUIDANCE,,obsidian-wiki,PASS,2026-07-22T08:07:58Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4BB5EF0C2E5C-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4bb5ef0c2e5c61f32934c9cbefd287a9d72a965ecfcbee8a61a7acf68b7c07c6,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4BC13729D2E1-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4bc13729d2e15e32e15a4a2ea84e46c3ddd466e3d8acc2ef71aa4804ce3a23d6,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16,MD-RECOMMENDATIONS-IMPLEMENTATION-PLAN-CONTINUE-TASK-V16,,obsidian-wiki,PASS,2026-07-04T21:34:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4BD6DDC43C75-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,4bd6ddc43c7564813acb87ccaac3683900a4ff68977398dce1b359b449d1f7c6,MD-RESEARCH-CONTROL-TASKS-RT-20260704-025-PARENT-FUSION-NOTES-CERTIFICATE-INSTANCE-SCHEMA,MD-RESEARCH-CONTROL-TASKS-RT-20260704-025-PARENT-FUSION-NOTES-CERTIFICATE-INSTANCE-SCHEMA,,obsidian-wiki,PASS,2026-07-04T23:24:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4BE91959A721-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4be91959a721173d298641118e0e80a44b520340e41e0a458863b9947544cd9b,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4BF94E5115E4-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4bf94e5115e455ee32a4bdd98a6a3524063049a29b6fe099c3b09053f420a562,TEX-V21-P1-T02-EQSRC-CANONICAL-CHOICE-FAMILY-MAP,TEX-V21-P1-T02-EQSRC-CANONICAL-CHOICE-FAMILY-MAP,,obsidian-wiki,PASS,2026-07-20T22:56:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C1074C3823A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4c1074c3823a90e8694cd5cf61fc9c4e953795a135f8dfabf850940eb45e979e,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C2928267B15-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2928267b153cb56a1574e4daf90767a5a90d261c18203a1bfd9c1945737cd3,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C2A07B9B542-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2a07b9b542eb3ed10eb9f926a95ee1e293b549fdde46682e2b02ae0c1357be,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C2A6C4DEBA5-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4c2a6c4deba52e86c03445325ac820d47527278c86f6e2e62efd1eb457703acc,MD-RESEARCH-CONTROL-TASKS-RT-20260708-021-CLOSURE-COUNTERMODEL-GENERATOR-RECEIPT,MD-RESEARCH-CONTROL-TASKS-RT-20260708-021-CLOSURE-COUNTERMODEL-GENERATOR-RECEIPT,,obsidian-wiki,PASS,2026-07-08T12:38:37Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C338ACC04B8-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4c338acc04b8eb9f4c906d95042ac849e057a2969a0c1054f725a938d4b51da0,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-M-SRC-GSC-FINITE-VARIATION-ROBUSTNESS-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-23T02:41:42Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C35A2AE2A20-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4c35a2ae2a208cf60d0c8f371aea23f500236cb33300852ad24a92d05a6ab9db,MD-RESEARCH-CONTROL-TASKS-RT-20260722-014-BUDGET-DASHBOARD-SCHEMA-V1,MD-RESEARCH-CONTROL-TASKS-RT-20260722-014-BUDGET-DASHBOARD-SCHEMA-V1,,obsidian-wiki,PASS,2026-07-22T18:33:05Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C54B7E2F380-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,4c54b7e2f38091af9a8f22f100f8a2e70efe40a2908c7e9b702a193622751877,MD-RESEARCH-CONTROL-TASKS-RT-20260721-007-V21-EVENT-STORE-MIGRATION-ROLLBACK-PLAN,MD-RESEARCH-CONTROL-TASKS-RT-20260721-007-V21-EVENT-STORE-MIGRATION-ROLLBACK-PLAN,,obsidian-wiki,PASS,2026-07-22T04:40:03Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C6EE9E3ADEC-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,4c6ee9e3adec0560640930e1180cf4b0b1660fa61bcfb66e9967ba0a9d5f3c6a,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-SIGSCALECONT-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-26T22:10:52Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C72062C7DE6-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4c72062c7de6ec32419d74fdaf25cbfc2463584026dae2f4cebf50997ca4a528,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-RESP-LC-FINITE-TOY-METRIC-RESPONSE-MODEL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-18T01:13:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C82AB004507-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4c82ab004507c4630fda0ee914c96897aa6eff2595fffb990c9c87f7cb75c975,MD-V21-P8-T02-LOCAL-EFFECTIVE-ACTION-CLOSURE-TARGET-RECEIPT-V1,MD-V21-P8-T02-LOCAL-EFFECTIVE-ACTION-CLOSURE-TARGET-RECEIPT-V1,,obsidian-wiki,PASS,2026-07-29T17:04:10Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C876833AB16-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4c876833ab16e1ee10f292f6d016edaa06d5aa93ac0ee00f857084888ce1e5b7,TEX-V13-P5-FOLLOWUP-RR-E-TRANSPORT-COMPLETENESS-OR-INVARIANCE-LAW-FORMALIZER,TEX-V13-P5-FOLLOWUP-RR-E-TRANSPORT-COMPLETENESS-OR-INVARIANCE-LAW-FORMALIZER,,obsidian-wiki,PASS,2026-07-01T14:01:01Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C902E029ACE-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4c902e029ace359ff97e93af331e10e41441722fb34f9a68d240a5443430172d,TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-REFUTER-STRESS,TEX-V12-ONTOLOGY-LAW-MATTER-SEMANTICS-CANDIDATE-LAW-REFUTER-STRESS,,obsidian-wiki,PASS,2026-06-30T00:58:21Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4C9BD49191B1-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4c9bd49191b1650404dfb83b7e4d045a9e8b65c2dcc0a9728cedd394958ca8c0,TEX-V21-P6-T02-SOURCE-LOCAL-TRANSPORT-CHARACTERISTIC-V1,TEX-V21-P6-T02-SOURCE-LOCAL-TRANSPORT-CHARACTERISTIC-V1,,obsidian-wiki,PASS,2026-07-26T11:28:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CA4263B54E9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4ca4263b54e990406b1ea89706b83ef7a22080b294701475e595fa26a59b9d74,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CAA37D82C46-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,4caa37d82c46eb5cd0bed9d92e3604ff7299fcef51f156a442e3ab99c6bdaa68,TEX-V21-P7-T02-SOURCE-MATTER-FINITE-TRANSITION-KERNEL-V1,TEX-V21-P7-T02-SOURCE-MATTER-FINITE-TRANSITION-KERNEL-V1,,obsidian-wiki,PASS,2026-07-28T04:26:58Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CAC7D87B998-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4cac7d87b998ea66770f9d9bcd9a65216797fba82dafc2463eaca7ffbc744e28,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T03:52:21Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CAFF1059B64-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4caff1059b6412ca04dc6e2dd23471bedb540edd5591700431ca7f9bfd49f7e9,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CB7A86685BD-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,4cb7a86685bd2d5300cbcdef33a203ebf76012d72f6f323f978d16d5f73bc996,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-22T18:34:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CB8DF12D942-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4cb8df12d9428fea79cac952d5f65e3123d29129558a38e69fbeda31b771b5e6,MD-RESEARCH-CONTROL-TASKS-RT-20260704-024-POST-SELECTED-THEOREM-ROUTE-SELECTOR-V16,MD-RESEARCH-CONTROL-TASKS-RT-20260704-024-POST-SELECTED-THEOREM-ROUTE-SELECTOR-V16,,obsidian-wiki,PASS,2026-07-04T23:04:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CC3CC5B33C7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4cc3cc5b33c7a0320841e5031c996c1c4540442176f546c0169e02a01aff0e74,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,TEX-RESEARCH-CONTROL-NONBOTTOM-METRICDATA-WITNESS-SRC-GSC-POST-GATE-MATTER-COUPLING-COUPLING-LAW-SOURCE-EXTENSION-EVIDENCE-GATE-CHAIR-REVIEW,,obsidian-wiki,PASS,2026-06-27T18:24:05Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CD705C094CC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,4cd705c094ccced99656889ad85e7f7c5719f550feb89e4a97dde45febd05fac,TEX-V21-P7-T01-SOURCE-MATTER-ONTOLOGY-SECTOR-TAXONOMY-V1,TEX-V21-P7-T01-SOURCE-MATTER-ONTOLOGY-SECTOR-TAXONOMY-V1,,obsidian-wiki,PASS,2026-07-28T00:19:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CD708EABC72-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,4cd708eabc72a8590c61b022272bf58e9af4a319ace6c997c37eeaf943f66c66,MD-CONTINUE-RESEARCH-GOAL-V4-MAIN-PRODUCTION-POLICY,MD-CONTINUE-RESEARCH-GOAL-V4-MAIN-PRODUCTION-POLICY,,obsidian-wiki,PASS,2026-07-19T03:41:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CD889145D92-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4cd889145d92cd3667891bf9170c6e9a784a3df956c032e5e58a812c1ea17c03,TEX-V12-P5-T02-SOURCE-MATTER-SEMANTICS-TARGET-FORMALIZATION,TEX-V12-P5-T02-SOURCE-MATTER-SEMANTICS-TARGET-FORMALIZATION,,obsidian-wiki,PASS,2026-06-30T10:35:24Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CDB78BBF5A9-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4cdb78bbf5a9663b5cba8af359b218ff73d6bee157b33a004312233f08697f43,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL,,obsidian-wiki,PASS,2026-06-13T16:22:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CEAF6E85907-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4ceaf6e8590735fe8870b04b8ab45de6a6780d89f8319bd3bbb665dc65b95059,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CECFDFD9CC7-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4cecfdfd9cc78e8e7bb658ccc710675b2bcb5b0c36fcd3b597bd848ea609945b,TEX-V21-P8-T05-FINITE-CONSTRAINT-DYNAMICAL-VIABILITY-STRESS-V1,TEX-V21-P8-T05-FINITE-CONSTRAINT-DYNAMICAL-VIABILITY-STRESS-V1,,obsidian-wiki,PASS,2026-07-29T21:10:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4CED7F14B3F8-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4ced7f14b3f8bebf3fa5e50126ea53ac42e5413c8d5b90b6f3cb784ba1235e6d,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-NO-GO-THEOREM-PACKET,,obsidian-wiki,PASS,2026-06-17T06:25:49Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
