object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-79FA3FDA37C6-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,79fa3fda37c63b6332bd312e52db58669cc7974d8a39dea9094619d2434fa626,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:09:12Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7A03F9A953A0-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,7a03f9a953a07a15646890a41a9eb6e591de756abd902ede4cd5057dcf6dc7c4,HTML-PROJECT-OVERVIEW-EXPLAINER,HTML-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7A2FFE44BB9A-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,7a2ffe44bb9a18615bb25c6f13a43dcd21efce425d7a348f51342d878ded9b55,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-09T23:37:16Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7A491D6080A0-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,7a491d6080a02194163d4d931879053b48298e3bfb4fdaf485cdb9a79aaba71d,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-STUDENT-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7A4B4A99F332-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7a4b4a99f332813531adf62cbe5ecb0467f7d576b0dbdde2f8521c8c47ebb112,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T14:01:08Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7A5143417D41-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7a5143417d41749e4a0aa8971b3eb125313b3609f9fd02ff8ccabfb013ffbf58,MD-README-MARKDOWN,MD-README-MARKDOWN,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7BEC042F0503-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,7bec042f05035eac6381731cfa9d076f7d0bfd40974519b6f499f7503493a1ba,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-AUDITED-OBSLOC-OBSERVER-READOUT-RESP-LC-SOURCE-SIDE-SELECTOR-PRIMITIVE-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-17T05:35:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7BF74850AC51-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7bf74850ac51a5f238509b53408ec6f74a15093fcc6a09187e635b0e6ef9dde8,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T18:23:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C057202B686-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7c057202b686d7dd0a3b05265e16d86478f0905219885d9079220f0e085edb09,MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C15D101D54B-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,7c15d101d54b78a4ca1e259c63cccca6260b9791082e650ac36db24f745a9b41,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C18156E4FBE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7c18156e4fbed5f5392919efe1eb24a6fb8f511c07098f31d76300d81e64bd47,MD-README-CODEX-AGENTS,MD-README-CODEX-AGENTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C2968FD7A6E-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7c2968fd7a6e56e94db05ee2c6a3bc2dd89e2301d42d4fef82d46ce084fe6926,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C356AD1D5D4-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,7c356ad1d5d494f1838bfcad8b6f850b94223c87440c169f8e9fc297cfc26602,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C4801C73639-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,7c4801c73639a0f5884576264f57ae097e299ee225df54764cecfc54a6bd313e,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,obsidian-wiki,PASS,2026-06-08T22:21:52Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C4DA57B8B11-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7c4da57b8b1159e2b629c73e25602dbbd335ea22b452b394386262eaa24f024c,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-09T23:45:49Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C6A7DD19D5D-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,7c6a7dd19d5d8cecded9edfbe0695c42722a2878f3e9609ecd6facfd3ccdc0f8,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7C886BCE3C96-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7c886bce3c96e41458356ab960c43526625890865b157f0185734eee69bcb394,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7CB78F1E98EB-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,7cb78f1e98eb86a7063a34c424e2acf7cf284b7c071192988d573d92075b4a1f,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-ONTOLOGY-FORMALIZER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7CC161C7CA9F-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,7cc161c7ca9f04e69a2533803d45091604db7c9af1c8045b39762c6fbf6fbe24,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-14T04:01:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7D413282E4D2-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7d413282e4d28deae718402095cb2484e31d356a048868bd3c8646392c48c247,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7D84F4313775-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7d84f43137757abd7d3278adac1d714c543bf038ad6180f54990b9d0d15b5300,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-LOCALIZING-SOLDERING-RULE-CONCRETE-WITNESS-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-OBSERVER-LOCALIZING-SOLDERING-RULE-CONCRETE-WITNESS-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T23:00:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7D97CA46758A-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7d97ca46758a2d4ca3855417c496dbe0f808ddf746fd3ca6110017ba6df16e6d,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-5-0-MD,,obsidian-wiki,PASS,2026-06-12T19:29:04Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7DA57671547C-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7da57671547cb5bd34eb7693c16cc388e8976061e4ebf76e80c2395fbb604f45,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7DC051C787A8-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,7dc051c787a85f706b8cc85460c24eae73b3ed2f1fd024bad3c9ef59074f7209,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7DEE4F45FC88-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7dee4f45fc88ea9ffdd3e9b03d790c5d63f313b56f627a6ffa5119efb674d53b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET,,obsidian-wiki,PASS,2026-06-16T03:34:19Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7DF5A72F4743-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7df5a72f4743de13b2cfcdfe0535b0f48e0818af768768446f8c023bf2b26e3a,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7E094A95C64A-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,7e094a95c64ad27d25d83a6adfb41822724cd807f29f69ceebb3f3714c5e9a30,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,MD-GITHUB-FACING-ROLES-AND-SKILLS-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7E0A0DE313B7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,7e0a0de313b7bb5fb2be711d407495194f385a584f54627159bbf644f7dba026,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7E1EFCC27BB7-RELATED-SOURCE,,relationship,object_relationship_edge,generated_noncanonical,agents,7e1efcc27bb7e2e3cc154de4b7e5fc7544d9b64f82aad0c8bee42059abb3e6c6,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,MD-GITHUB-FACING-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7EF3283FA4C5-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,7ef3283fa4c50a77a331ac69756e376736b69d1ae0b4f2a89f3688c49293203a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T04:16:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7F181CEE31E4-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7f181cee31e44b40e9d748c51e4919b27394d018c080518e4b01892e96213036,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7F2BA4B7B6BF-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,7f2ba4b7b6bfb894dba3ed3fe59266135005d50ba95c1b101b0f5e07f2cf6b95,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7F84C6F4D523-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,7f84c6f4d523865a59659e87d46c490b3489bb358ed605815754f4c228904f05,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,MD-GITHUB-FACING-PROJECT-OVERVIEW-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7FC90E464A55-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,7fc90e464a55007750d03771345e3fd3a1fbdc07553abdd236c3c445b1a9839a,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-7FF635F2A019-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,7ff635f2a0193dd1674a97d86735a813631c14b042a6c7606703ec0167526e6a,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,MD-GITHUB-FACING-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-14T04:01:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-8016025847AB-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8016025847ab05323cdd49efcf1c5de34f6980f69f83d00d54890cf10ae38e1d,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,HTML-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T22:35:59Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-80242E2C0648-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,80242e2c064868c2e4aa2d7b2cd9cd0752e2d6890ef68782a8ebd798aa52845d,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-ONTOLOGY-EXPLAINER,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-80A669BE79F6-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,80a669be79f68f57a76dad3f2a789be79d51e8ab85c93cb6aedcefccb3c515c3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-VARIATION-ROBUSTNESS-READOUT-DISCRIMINANT-OBLIGATION-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-16T03:45:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-80EE08C895B5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,80ee08c895b5201016899338f63d74b2a7668f896cc35cd8c540ae8fe7e61d1b,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-80F2CCC760DA-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,80f2ccc760da103595461e401a3a46150cce065cd009002750e17a3a55cd0bb7,MD-README,MD-README,,obsidian-wiki,PASS,2026-06-13T02:45:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-8111625D723F-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8111625d723f64156407719613970156e8fa53165ebad3264ad4b6d9c606031a,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T03:32:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-817082DD38CA-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,817082dd38ca7a0f648f26de290c36b3c2e7e02abb7faae6816ed17d906c55e3,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-81D916B42AA4-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,81d916b42aa48ff24624e3b7d9f1e38b0da34226cd33b8efd1bec9e515913314,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:00:29Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-81F4E0CCE087-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,81f4e0cce0875df8ad1bbecfcccd13fae28f010305841b13fcc8d263cc298d8b,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-820D8F8CBE03-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,820d8f8cbe0329a2c6b3ce9cda33583ef62d8de30c7886ceb7b0eb31ffaba0f8,MD-README-TESTS,MD-README-TESTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-8261E81D04D4-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,8261e81d04d4011508e4c2e53ef5fc0bf64667388fcf6af5f139fbde15a84529,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-TRI-FAMILY-OBSTRUCTION-PACKET-OR-CONTROLLED-PAUSE,,obsidian-wiki,PASS,2026-06-15T04:16:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-83C4B6448646-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,83c4b6448646df0b97a489fe8db265b436b66396c0b518e8a431b2d15c44c5b6,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-SOURCE-FORCING-DISCHARGE-PROTOCOL-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-13T14:13:13Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-84130A241611-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,84130a241611f963a3fd13dc97d60ce92e34c7c65220702efb8018d76341e022,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,,obsidian-wiki,PASS,2026-06-16T01:13:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-8453E4773210-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,8453e4773210fde48bcc1b543218de205bf33968d767061371530bd3bd45ddc2,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
