object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_registry
REL-3DD05B45F154-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,3dd05b45f154269d29e8d79dfb00d8d810ff0e9074eef9a5ae10ad8fd3f48653,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,HTML-TECHNICAL-REQUIREMENTS-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T13:51:30Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3DF96A7BE04E-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3df96a7be04e901a6b1ef662b9ea790683887f9bf7922d5f052347df9198b20d,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:51:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3E196AC81C0C-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3e196ac81c0cb4b6217ec43b49619f3796009b7fe95bf76645b8ff5eef5af61a,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,MD-AETHER-FLOW-PHYSICS-PROGRAM-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3E24DBB674B2-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3e24dbb674b28f83f2f092288a030bb7dae94cc074468f52c7961a43c26585f0,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3E2F4B399EE6-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3e2f4b399ee62649b22e95917b41e4af4c61181177eb728d166071025c5fc190,MD-README-TESTS,MD-README-TESTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3E41DE122E30-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3e41de122e305fd36d28ebf50c8bb4049fe1203544a91440f6e8adbbc912c146,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-PHYSICS-SMUGGLING-AUDITOR-V0-2-0-MD,,obsidian-wiki,PASS,2026-06-16T19:29:23Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3E533561938C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3e533561938c876f39dc55e03052c8293152ca34080d74f5562205b64e055972,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,MD-HTML-SPEC-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:41:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3E7A278A1B63-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,3e7a278a1b638ebec2dbd0771072146858d1dab25e7cb8a062f135015b154617,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3E91F606E014-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3e91f606e0146458080272de7aabdd51de847132b5cfaa566ab3167ddedebd88,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-FINITE-EXAMPLE-READOUT-WITNESS,,obsidian-wiki,PASS,2026-06-16T01:13:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3EF6B50AC7EC-GENERATED-FROM,,relationship,object_relationship_edge,generated_noncanonical,agents,3ef6b50ac7ecb9ae5a0f542cc2697218b997f9cb797c269b0b9aae76db959dde,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3F019A8513CE-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3f019a8513ce027242d8c34e1a81bf99c6026a01d1b048c2f8bdf0b77559453c,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,MD-GITHUB-FACING-AETHER-FLOW-PHYSICS-PROGRAM-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3F4DFCAFF62D-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3f4dfcaff62d92d54306e7969ca7ccf9dd0e2fd53589f81845595b5694c04841,MD-README-SCRIPTS-RESEARCH-CONTROL,MD-README-SCRIPTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3F5647299B18-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3f5647299b187e209f5e2e722870bd9d9d275bd73fcb29af84b6b296cea5e957,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-15T00:52:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3F612F51AB98-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3f612f51ab981758a5277bfbce346324aa9e06b22edd62463573ef456f13a6bf,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3F9589678D37-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,3f9589678d37bfd2092a9b979341307cc9dd712c9c8740c5a2a60e918e16f922,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3F9DA0662A7F-TEX-CITATION,,relationship,object_relationship_edge,generated_noncanonical,agents,3f9da0662a7ff7f3b33c81ece99f9bee066860cc95815592f353feba5b9fb2b7,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3FA6C2C95FDC-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,3fa6c2c95fdcab0683be74cc8c37ae32baab262f5cdea3ea0757b8a4bfd57d67,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-CONSERVATIVITY-REFUTATION,,obsidian-wiki,PASS,2026-06-09T00:41:14Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-3FB77D4C3CC5-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,3fb77d4c3cc59bb3c6f058bf4a9859de2ea6e2705adfe228b448fa4c3c86d4d3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-NON-ORBIT-REFINEMENT-FAMILY-DATUM-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T00:39:06Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4039B4FCAEE7-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4039b4fcaee710047cd0d25dd9b266652681e99ad39955260a787a3936196c56,MD-README-SCRIPTS,MD-README-SCRIPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4046781285D4-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4046781285d4ef6072d22041fe9216efa2ead3397fbca9970f9ee2938d9c29fb,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-404CCAC2CCDB-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,404ccac2ccdb1e2c43dd3e91facfd2445286245ad98523267a58e7c4478b0e68,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-40519445058E-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,40519445058ea35e8981dc8934e22dab163c8a3900429791f31822edc900849c,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-407950799268-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,407950799268d5f1e1d6248e308aba292173f27123bdc9ca7cae61ef200a9495,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-40945241EB40-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,40945241eb4034fcdc7a78012d3d03446695f45609d2d232cffd7068d27be3a8,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,MD-HTML-SPEC-DIRECTOR-AGENTJOB-LIFECYCLE-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-40B0F5DA62DC-TEX-REF,,relationship,object_relationship_edge,generated_noncanonical,agents,40b0f5da62dcc51b93be6d386e4ca37cb268570f8d7a13da0680cf239b95bb98,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-40DE50CFBBD0-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,40de50cfbbd0567fa2c54bd44e88acbeecf110a1b900d42b366083e7c99b3c96,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-40E9777ABEED-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,40e9777abeed118c1dbedaa5b18bce30f2199942867985bc94eac441d2aaae0c,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,HTML-GR-DERIVATION-ROADMAP-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:31:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-40F77A98087B-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,40f77a98087b6d1ce8609e4f4d412fef05f1b485226a32f3be34f8706ca96c36,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4111110EE652-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4111110ee652c5f5668ac77709224439baf75cb3e358bc098ba4c07cd2e0f634,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,,obsidian-wiki,PASS,2026-06-12T20:50:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4159519435F2-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4159519435f230ece4c6e908da6bd90ef48a8388ed86db4a98c9d8c9d73d66c5,HTML-CLAIM-GATES-EXPLAINER,HTML-CLAIM-GATES-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T23:51:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-415E103CF80D-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,415e103cf80dca866c9d157f58e2fd8772747a5eff0af27390b5a30131c64e3f,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4176167721F5-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4176167721f55c7eec7c4f0b13c106914f98616835c7ed617219794f190b02ea,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,MD-DIRECTOR-AGENTJOB-LIFECYCLE-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-417CF8CB2B88-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,417cf8cb2b88ef4bfb137ee2f260642642bd7d1a3558daed2ba58a6cbb776a3c,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-417D2D9923D1-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,417d2d9923d11e7fee46bbed8c0a7eac79cfffe844a52de673692ef0a969fd89,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-LEDGER-COMPLETE-SOURCE-FAMILY-GENERATOR-PACKET-PRE-BRIDGE-ADEQUACY-REFUTER-STRESS-TEST,,obsidian-wiki,PASS,2026-06-16T00:18:10Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4181D8DDE50A-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4181d8dde50a2bfd5395dfee8595c39cd4fd3dbd9abb302acab588afb468881e,MD-README-ONTOLOGY-TEX,MD-README-ONTOLOGY-TEX,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4199572850A0-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4199572850a0f014e30f07194b35aae31691b877dc03dba9cac6bfbb4b8d10fa,MD-README-RESEARCH-CONTROL-DESIGN,MD-README-RESEARCH-CONTROL-DESIGN,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-41CFB6E757D3-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,41cfb6e757d3bc8c69017580073d362e9d2eebb3d5e1600ef38940ffafe44869,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,HTML-EXACT-GR-BENCHMARK-BOUNDARY-EXPLAINER,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-421F450154B1-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,421f450154b1e0042aecd073611c237d436f5df6af455e72cebdafa6e865c6a5,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,,obsidian-wiki,PASS,2026-06-12T20:50:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4245E09E9110-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4245e09e91100acba5ae1967c712b9a29677fc7683a821eeff0a9bd2bfb41aa4,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4250DC5D8CD3-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,4250dc5d8cd3bb6869a19c0241c1a36f8c61183ae06f0b878f6d4d99b48c4fe8,MD-MISSING-SOURCE-LAW-INVENTORY,MD-MISSING-SOURCE-LAW-INVENTORY,,obsidian-wiki,PASS,2026-06-20T19:43:02Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4252969304ED-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,4252969304edc58e6bbd520887d09978ad8f72d34be51e331b792b6601bc2b4c,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,MD-EXACT-GR-BENCHMARK-BOUNDARY-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-18T22:44:39Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4261930DD217-TEX-LABEL,,relationship,object_relationship_edge,generated_noncanonical,agents,4261930dd217778e6026fb27225a73439897ff7ebfb853fd97cb4af2e5a3135a,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-4274033A0AC4-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,4274033a0ac4a6d5e9b51731a5d1960c5126de83f82b9fa953df4bca3ed06205,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T05:06:11Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-42A2949DDE3B-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,42a2949dde3b423262c2a38f258879592e353d8cee5b91e740c3a0c55b32e731,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-42AF04D96586-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,42af04d965860e0a2aae8386a170949a82bd784cb666c7c94ee955bb6514b7e8,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-LEDGER-GENERATION-ONTOLOGY-EXPANSION-PROPOSAL-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-13T19:40:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-42BDD00B1DBD-HAS-VAULT-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,42bdd00b1dbdf690229ff1a99f6877cebe5a46c673333613f3d56623a8ec798e,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-FINITE-VARIATION-BENCHMARK-INDEPENDENCE-REFUTATION,,obsidian-wiki,PASS,2026-06-11T03:48:38Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-42BFDC34023D-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,42bfdc34023d5bb8a420655ccd5cb154289014fff986b1d218eb3c2282375806,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-433EEBBEFA76-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,433eebbefa764976819bc7c50f82623c162f51366a326e8e4eb237059ca3c90c,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,MD-HTML-SPEC-ROLE-ROUTING-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T00:38:44Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-43759BA2CE48-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,43759ba2ce48230b68eacfb587e734808d7eb35f56c63978cb46ef874e2d2aa1,HTML-MEMORY-SYSTEM-EXPLAINER,HTML-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:41:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-439BA60BE05A-CONTENT-LINK,,relationship,object_relationship_edge,generated_noncanonical,agents,439ba60be05a31db8f6eba9a4bfd2d845a038c0c10cc22ba5fca05444564b073,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,HTML-PROJECT-SYSTEM-IMPROVEMENT-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T17:39:41Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-43DF924CEBD6-HAS-CONTENT-SEMANTICS,,relationship,object_relationship_edge,generated_noncanonical,agents,43df924cebd6066d540ec44649b8a0a0f777b2aa02da18713777ed3940e55589,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTOR-DOMAIN-EQSRC-ALTERNATIVE-BRANCH-FAMILY-GUARD-STABILITY-SOURCE-PACKET-SMUGGLING-AUDIT,,obsidian-wiki,PASS,2026-06-15T03:32:56Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-43EA05BE503C-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,43ea05be503cf1bc610a9e125bc5ef0efabc7f49ace94edf379204f64e06a108,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,MD-LEGACY-ONTOLOGY-AETHER-FLOW-INTERPRETATION-LEMEN,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-440F6BCB3B69-GENERATED-OUTPUT,,relationship,object_relationship_edge,generated_noncanonical,agents,440f6bcb3b694e58ae529daefb41986d34dccf15d565597bf72ed87e7acb0f1a,MD-README-CODEX-PROMPTS,MD-README-CODEX-PROMPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
REL-443319B3B485-HAS-WIKI-NOTE,,relationship,object_relationship_edge,generated_noncanonical,agents,443319b3b485df27e89985475b9de0cec7d63cbf61766a6ff21331856323d782,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,MD-GITHUB-FACING-MEMORY-SYSTEM-EXPLAINER,,obsidian-wiki,PASS,2026-06-19T04:41:45Z,Generated relationship edge for local agent graph traversal.,OBJECT_RELATIONSHIP_REGISTRY.csv
