object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/pdf/pdf-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,259cfe08fe92ac0a905e17448d4f71885c819e300ccd05021eba8c58c19c586b,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-GEOMETRY,ontology/pdfs/aether_flow_geometry.pdf,71c4eda01372b77214230b02deb441c54aca6d9b4f5ddf905937e6ce15f5397b,259cfe08fe92ac0a905e17448d4f71885c819e300ccd05021eba8c58c19c586b,pdf,2026-06-27T17:25:22Z
WIKI-PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/pdf/pdf-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f9c11d397497e89af421c5f0152869614fed62474bf01db0347083a0e4789b9,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,PDF-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,ontology/pdfs/aether_flow_relativistic_recovery.pdf,4a826a663222e802ac26c866f9d5577d6b4c9654228e4cffe04b8063f39c324c,9f9c11d397497e89af421c5f0152869614fed62474bf01db0347083a0e4789b9,pdf,2026-06-27T17:25:22Z
WIKI-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/tex/tex-legacy-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,68e320038115a99daa0aefe1e1e45718fdfabe51ded7a0f1f7aa1beaab8e0200,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,legacy_ontology/tex/aether_flow_consistency.tex,e751e7f4c4867d5e3d697e3a21e34367da1dbeacc32b6b3a32658d5df1a991e8,68e320038115a99daa0aefe1e1e45718fdfabe51ded7a0f1f7aa1beaab8e0200,tex,2026-06-18T03:52:34Z
WIKI-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/tex/tex-legacy-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ce136efec91e5c4c024ba0bc897a5a28839b52e45cf52e2816a58712e2551b10,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,legacy_ontology/tex/aether_flow_dynamics.tex,66cbb5c56694abcaff2e3679bc8f5899076acc5b4a1b9bbb4a55871f7a0ad0f4,ce136efec91e5c4c024ba0bc897a5a28839b52e45cf52e2816a58712e2551b10,tex,2026-06-18T03:52:34Z
WIKI-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,35b91df38c9716dde957e142f2749c79ba927cbe44311b8d88fac981bbe9dd00,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,legacy_ontology/tex/aether_flow_exact_closure_flagship_article.tex,ec4ea642009a242e8d030d7d59a174d20a82f6f693a6144cd1cc95ad778543ef,35b91df38c9716dde957e142f2749c79ba927cbe44311b8d88fac981bbe9dd00,tex,2026-06-18T03:52:34Z
WIKI-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,98d0df4994a9fa9145812939652f84f5132118f2f6af08822e20bc4701ed6418,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,legacy_ontology/tex/aether_flow_exact_closure_note.tex,0d954fa44d238b6f14d04f82873b4e117925e5920e87c408525dc451a2662100,98d0df4994a9fa9145812939652f84f5132118f2f6af08822e20bc4701ed6418,tex,2026-06-18T03:52:34Z
WIKI-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/tex/tex-legacy-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,cdd5568510ac4285c9cfd3f0d025c73b20155aa6367b980cab226e4216633ff6,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,legacy_ontology/tex/aether_flow_exact_closure_sequence_overview.tex,5cdb51f8d16d53c3a64d7e0c6e2c140fde2020e33d90177e50b2f98b8ba71fbf,cdd5568510ac4285c9cfd3f0d025c73b20155aa6367b980cab226e4216633ff6,tex,2026-06-18T03:52:34Z
WIKI-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/tex/tex-legacy-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c7e0fcda6fdf21fd16fd21c4d1ff27244707ad3809a507061e21f95412b91132,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,legacy_ontology/tex/aether_flow_foundations.tex,c754ac32f4db4e3cd1a4cac5b15048b24c3d9965819c843857c6851e3242fb00,c7e0fcda6fdf21fd16fd21c4d1ff27244707ad3809a507061e21f95412b91132,tex,2026-06-18T03:52:34Z
WIKI-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/tex/tex-legacy-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1eed4583444136b1bde9389c9e924b380cf2ca9c5eb394507b4db1243e89b054,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,legacy_ontology/tex/aether_flow_geometry.tex,839074e6fefa9ef4e7ea5635118d808593dfcd5f58c778285293c8194624ba10,1eed4583444136b1bde9389c9e924b380cf2ca9c5eb394507b4db1243e89b054,tex,2026-06-18T03:52:34Z
WIKI-TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/tex/tex-legacy-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,39a4d85f05686b674b62387c56a0bc5439a305f7733d27a703d4c8ea311ee535,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-18T03:52:34Z,Generated metadata note; not canonical authority.,TEX-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,legacy_ontology/tex/aether_flow_relativistic_recovery.tex,1cc7d93547083adcf3d5fd80ec927c7c0e0288f9e42a3959f814532d32e6038f,39a4d85f05686b674b62387c56a0bc5439a305f7733d27a703d4c8ea311ee535,tex,2026-06-18T03:52:34Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,wiki/tex/tex-ontology-aether-flow-consistency.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f80bbc0f5298675b7256b2a89deecdabdd321ea474a321b05fc24fdf05f521c8,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-CONSISTENCY,ontology/tex/aether_flow_consistency.tex,d965519639ee8764a5c5a63798d15e8a9a380d7e208dffc43a0be02b6f245ba1,f80bbc0f5298675b7256b2a89deecdabdd321ea474a321b05fc24fdf05f521c8,tex,2026-06-27T17:25:22Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,wiki/tex/tex-ontology-aether-flow-dynamics.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,37827f921ff4af4cfb323b5a27a103c78bff4c5652b9b45abfcd56ba5f6dc235,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-DYNAMICS,ontology/tex/aether_flow_dynamics.tex,ee3ae3298ab45111235388b305cbda2143b0314cb90f9b652115f71eb2fb8c6d,37827f921ff4af4cfb323b5a27a103c78bff4c5652b9b45abfcd56ba5f6dc235,tex,2026-06-27T17:25:22Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,wiki/tex/tex-ontology-aether-flow-exact-closure-flagship-article.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bdf7d9e74f5efa66fcbe3df444617b270a3284473b2340c269e6cd97a2a49f4f,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,ontology/tex/aether_flow_exact_closure_flagship_article.tex,900c799cb0c3d8f790c836196c136b3cec6944e46d41b89e511b85123fd30e40,bdf7d9e74f5efa66fcbe3df444617b270a3284473b2340c269e6cd97a2a49f4f,tex,2026-06-27T17:25:22Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,wiki/tex/tex-ontology-aether-flow-exact-closure-note.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ae46580aa910c0c4fbd570f1c313d5e971ac5ff7556148678adea6df160f73fd,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,ontology/tex/aether_flow_exact_closure_note.tex,c4a4e956ad5a10e6b3f4e661351bdeda2145b01e6e85d9df849e765c765eca35,ae46580aa910c0c4fbd570f1c313d5e971ac5ff7556148678adea6df160f73fd,tex,2026-06-27T17:25:22Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,wiki/tex/tex-ontology-aether-flow-exact-closure-sequence-overview.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bea7c3f22b668b4b520a1c532d8c0015e0d7ebda7791b66ec9ea790f1d40b133,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,ontology/tex/aether_flow_exact_closure_sequence_overview.tex,356a5f65b0931914fdf9362ba544c2868bad7d33b828754b91c029bed96f86b1,bea7c3f22b668b4b520a1c532d8c0015e0d7ebda7791b66ec9ea790f1d40b133,tex,2026-06-27T17:25:22Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,wiki/tex/tex-ontology-aether-flow-foundations.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,447348e7bd97c517c510d39dbdbe4df340521673365637be39d8eb833786470a,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,ontology/tex/aether_flow_foundations.tex,b14c99501bdb2b9fad0702df3a41230a4bf3bd279ee660c31329e1d33e577fa2,447348e7bd97c517c510d39dbdbe4df340521673365637be39d8eb833786470a,tex,2026-06-27T17:25:22Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,wiki/tex/tex-ontology-aether-flow-geometry.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,53ac2c5c3fbf463a432acfb6f549d9f8f9bdd5f14698b1660848b727b71193aa,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-GEOMETRY,ontology/tex/aether_flow_geometry.tex,ad43e3408fe2d9686a52a71de7ab8326668e8f04ebe2d2845986898b7d2c000f,53ac2c5c3fbf463a432acfb6f549d9f8f9bdd5f14698b1660848b727b71193aa,tex,2026-06-27T17:25:22Z
WIKI-TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,wiki/tex/tex-ontology-aether-flow-relativistic-recovery.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ffa9d8fe18b7044ee692aa452a3691591242db1e36a372f49ec6ca53fbedb4bd,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,markdown-wiki,PASS,2026-06-27T17:25:22Z,Generated metadata note; not canonical authority.,TEX-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,ontology/tex/aether_flow_relativistic_recovery.tex,77d5c2db56f122870343834f853bf2f375a912116a347d7c5710405c8707d69c,ffa9d8fe18b7044ee692aa452a3691591242db1e36a372f49ec6ca53fbedb4bd,tex,2026-06-27T17:25:22Z
WIKI-TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-REFUTER-STRESS-TEST,wiki/tex/tex-research-control-checker-replay-consumption-refuter-stress-test.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fe2582384892a609263799573f0bcc8bce2a0fcf106c88b926224a82be83fcfa,TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-REFUTER-STRESS-TEST,TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-REFUTER-STRESS-TEST,,markdown-wiki,PASS,2026-06-23T13:41:24Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-REFUTER-STRESS-TEST,research_control/tasks/RT-20260614-108/artifacts/146_CHECKER_REPLAY_CONSUMPTION_REFUTER_STRESS_TEST.tex,b9a7e96535b1c31f9745cbd49cee9e70cf3b18a23031c56378ef22ff5ea97c61,fe2582384892a609263799573f0bcc8bce2a0fcf106c88b926224a82be83fcfa,tex,2026-06-23T13:41:24Z
WIKI-TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-checker-replay-consumption-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d153c325a52aa8d11915ad8e31049e7f74df345040a0c53acb54d8b00e2ebee4,TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-23T13:26:05Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-CHECKER-REPLAY-CONSUMPTION-SMUGGLING-AUDIT,research_control/tasks/RT-20260614-107/artifacts/145_CHECKER_REPLAY_CONSUMPTION_SMUGGLING_AUDIT.tex,1c6a4d08fde810e79ecdddc697377386daf2f080d2b99daef2ba945f0fe74f66,d153c325a52aa8d11915ad8e31049e7f74df345040a0c53acb54d8b00e2ebee4,tex,2026-06-23T13:26:05Z
WIKI-TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,wiki/tex/tex-research-control-gate0-ontology-formalization.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0fe7c49e397628897e16dbe3fbed3025a43c7ef48146a358e63fc3823c88ba1b,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,,markdown-wiki,PASS,2026-06-08T22:07:09Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-GATE0-ONTOLOGY-FORMALIZATION,research_control/tasks/RT-20260608-002/artifacts/01_GATE0_ONTOLOGY_FORMALIZATION.tex,50717913a6ef3d2df0f75d7ba83c5c56688d7659a7b7b4a662613435b24c8444,0fe7c49e397628897e16dbe3fbed3025a43c7ef48146a358e63fc3823c88ba1b,tex,2026-06-08T22:07:09Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,wiki/tex/tex-research-control-localization-candidate-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,56cc85dbd394c5dd621148ce13b4a11d058f3fcdc9d0f4f83d40bfdf47256c3a,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,,markdown-wiki,PASS,2026-06-08T22:21:52Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-CANDIDATE-PACKET,research_control/tasks/RT-20260608-003/artifacts/02_LOCALIZATION_CANDIDATE_PACKET.tex,c450598597528ea28b8f63482f24ee8884748398e3bf7c945dd968719cbad2fc,56cc85dbd394c5dd621148ce13b4a11d058f3fcdc9d0f4f83d40bfdf47256c3a,tex,2026-06-08T22:21:52Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,wiki/tex/tex-research-control-localization-repair-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,66c8c051f9242e08eacf0171c410ad58ad60805d286e0ac74dc52f787183979a,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,,markdown-wiki,PASS,2026-06-09T00:09:12Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-REPAIR-REFUTATION,research_control/tasks/RT-20260608-006/artifacts/05_LOCALIZATION_REPAIR_REFUTATION.tex,1430a4e4a6fd5da677c98328abcdd2205e478e4aa306f81019142f40c51c1ac6,66c8c051f9242e08eacf0171c410ad58ad60805d286e0ac74dc52f787183979a,tex,2026-06-09T00:09:12Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,wiki/tex/tex-research-control-localization-smuggling-audit.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b23e010a0c1f8e33a50f4362a59e92445c3ae8374756ee5b4cd39825be730bb7,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,,markdown-wiki,PASS,2026-06-08T23:50:34Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SMUGGLING-AUDIT,research_control/tasks/RT-20260608-004/artifacts/03_LOCALIZATION_SMUGGLING_AUDIT.tex,665dc12e7244e2f7b40891e497f6830034a167d85d621e27678f47da93ff03d0,b23e010a0c1f8e33a50f4362a59e92445c3ae8374756ee5b4cd39825be730bb7,tex,2026-06-08T23:50:34Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c80b0fa3234afc635454b33d289d06022c752c40877aa56a52e2bdd650cd47d9,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-09T13:58:14Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-012/artifacts/11_LOCALIZATION_SOURCE_BASIS_AXIOM_BENCHMARK_INDEPENDENCE_REFUTATION.tex,d8ffe8c1d8deec3b27977b360a2c25f299dfeacc77c0ae65404e42cd2523c496,c80b0fa3234afc635454b33d289d06022c752c40877aa56a52e2bdd650cd47d9,tex,2026-06-09T13:58:14Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,wiki/tex/tex-research-control-localization-source-basis-axiom-justification.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c3a0c147534fff952eac036a1cd1528ba3f4fdfa8e39514514152ebca9c16d91,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,,markdown-wiki,PASS,2026-06-09T00:52:07Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-JUSTIFICATION,research_control/tasks/RT-20260608-010/artifacts/09_LOCALIZATION_SOURCE_BASIS_AXIOM_JUSTIFICATION.tex,aa44ab21768e62b990498caadb8a741cbe704a09339d80823f32c8c6e27aaef7,c3a0c147534fff952eac036a1cd1528ba3f4fdfa8e39514514152ebca9c16d91,tex,2026-06-09T00:52:07Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-benchmark-independence-refutation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,43ced6e992877315eed84bfe5852fe81b16a728506e638d6876b0c7e78f0df8b,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,,markdown-wiki,PASS,2026-06-09T23:45:49Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-BENCHMARK-INDEPENDENCE-REFUTATION,research_control/tasks/RT-20260608-015/artifacts/14_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_BENCHMARK_INDEPENDENCE_REFUTATION.tex,590abce4589771f5fecbab92625477e8bf48e2c100e28ce75313cc4a0886e3ca,43ced6e992877315eed84bfe5852fe81b16a728506e638d6876b0c7e78f0df8b,tex,2026-06-09T23:45:49Z
WIKI-TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,wiki/tex/tex-research-control-localization-source-basis-axiom-selection-law-packet.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ec966a70ed72b1f89079084d8c9de830aaa9984e2e8c1c48bd6aca61dbeb99c3,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,,markdown-wiki,PASS,2026-06-09T14:09:19Z,Generated metadata note; not canonical authority.,TEX-RESEARCH-CONTROL-LOCALIZATION-SOURCE-BASIS-AXIOM-SELECTION-LAW-PACKET,research_control/tasks/RT-20260608-013/artifacts/12_LOCALIZATION_SOURCE_BASIS_AXIOM_SELECTION_LAW_PACKET.tex,265e68aff2b120853744c0bde7904e021d2b75e0518f77f58b8e5cccc5a99cce,ec966a70ed72b1f89079084d8c9de830aaa9984e2e8c1c48bd6aca61dbeb99c3,tex,2026-06-09T14:09:19Z
