object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-6-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,7ad917a0cd93b1468fe43608e98a1e93e8c5104242f7466bcab77ee875585976,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,,markdown-wiki,PASS,2026-06-12T23:46:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-6-0-MD,.agents/roles/research_ops/documentation-curator.v0.6.0.md,b67aa9c3d0b217eba38dc3ce51b8fdc0cb34dce11e5588fd087bde12c2d247f6,7ad917a0cd93b1468fe43608e98a1e93e8c5104242f7466bcab77ee875585976,markdown,2026-06-12T23:46:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-7-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,c7c678507fb07f9a825d038e59a8708c5441ce8a91a5c4ae877543ef172ea205,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,,markdown-wiki,PASS,2026-06-17T17:47:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-7-0-MD,.agents/roles/research_ops/documentation-curator.v0.7.0.md,bcc9a18c236898effdc516fe7b8bc55739b4b4fc6bf089bfd5d07e55ee0f4fa7,c7c678507fb07f9a825d038e59a8708c5441ce8a91a5c4ae877543ef172ea205,markdown,2026-06-17T17:47:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-8-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d40d7036da6e4e93cb4adaa14d6bc03a5c1d833e671c3e35b7ecb7b2a76b616c,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,,markdown-wiki,PASS,2026-06-17T21:11:59Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-8-0-MD,.agents/roles/research_ops/documentation-curator.v0.8.0.md,84cf7fca86235dad8aaa27428799d550cdd4fc0322d80bb2f3166c2d2d3a5013,d40d7036da6e4e93cb4adaa14d6bc03a5c1d833e671c3e35b7ecb7b2a76b616c,markdown,2026-06-17T21:11:59Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v0-9-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,74531d14b3447d3859d71a77500b60e8688c268ef2ca317d453124e5231e2f8f,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,,markdown-wiki,PASS,2026-06-18T16:55:39Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V0-9-0-MD,.agents/roles/research_ops/documentation-curator.v0.9.0.md,c1c6502d571b423be9f824ad666479dc1492eb3083f7078bd4ea3ea3558d69ce,74531d14b3447d3859d71a77500b60e8688c268ef2ca317d453124e5231e2f8f,markdown,2026-06-18T16:55:39Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v1-0-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,0f01707605df0cc30320bb88267b1522905fc46d06edc7d4cd678c4f0af4e346,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V1-0-0-MD,.agents/roles/research_ops/documentation-curator.v1.0.0.md,7ce3124ede4b83907a6bc0eb08e6ce2e7e33237908aad96cddfddd787a0e2def,0f01707605df0cc30320bb88267b1522905fc46d06edc7d4cd678c4f0af4e346,markdown,2026-06-18T18:14:07Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v2-0-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bd0cf083fe8d931e388cd140a3cddd3c8b25038af8636bef1e8c09189472ef0a,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,.agents/roles/research_ops/documentation-curator.v2.0.0.md,c63afb6871219f7c489b4a6153077ba0719ded191589594f4dd93ddc7dbe48bc,bd0cf083fe8d931e388cd140a3cddd3c8b25038af8636bef1e8c09189472ef0a,markdown,2026-06-18T21:25:40Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,0ec40aa61444ef33b1fc375c772df6df2139b0d46ae33ff085a2b5a886712267,db624386819262e6941422b42cd0e04c3b93ac006c16f0f4390a11163ae12523,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T18:23:33Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,4d31cdcdf991dc2f503b3f8cc1c4abbbf4389ab1fd6dcd048396b8e85039665e,49a47bbaa06e1c241d772fd7d34b73c81edc7737f08ce420d60403a8b7fe1f32,markdown,2026-06-10T18:23:33Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,38e37c63637c81ddaabe7fcba760efea348665b2d4534e46961d7ba2c7a32972,e061724275049098c459ce46db3ce4a4ee5ffa8280f68e91945bac17f63f1889,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,bcc23bae02e78fcafabffb8d5fe1afca48a591edc56c0bc05b868b9d9e400c77,fef8a7c8b42c45fb8830d77140300a8f0c87c5e00e5f61a9a479f66fd940dc68,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-ROUTING-PUBLICATION-BRIEF,wiki/markdown/md-role-routing-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d27c4967d675d6a305966b4c7f75f2c21e9f16de25ab4153eae159c615573d47,MD-ROLE-ROUTING-PUBLICATION-BRIEF,MD-ROLE-ROUTING-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T00:38:44Z,Generated metadata note; not canonical authority.,MD-ROLE-ROUTING-PUBLICATION-BRIEF,markdown/publication-briefs/role-routing.publication-brief.md,10dbf73d20925b1547621dca973a53150e91b916ccae9bc959200efb63e81609,d27c4967d675d6a305966b4c7f75f2c21e9f16de25ab4153eae159c615573d47,markdown,2026-06-19T00:38:44Z
WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,wiki/markdown/md-schema-agent-job-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,14538d8569c0854ac35bd66a94cebca3446db37ba3cad266e9c2e068408c8f5a,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,markdown-wiki,PASS,2026-06-18T15:47:47Z,Generated metadata note; not canonical authority.,MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,86cb5568a0aa48ed468a23d01694292a539d62a4527316fb55742f76b06f3e96,14538d8569c0854ac35bd66a94cebca3446db37ba3cad266e9c2e068408c8f5a,markdown,2026-06-18T15:47:47Z
WIKI-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,wiki/markdown/md-schema-director-decision-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,wiki/markdown/md-schema-documentation-impact-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,cedfc214d015b2bfb6647be62c375533d9f96bd731230013069f2854be5ec5e9,00a71a9e5a8e01281b5616468ad6a0a7d6aa271e89cbc2693de7c60d225a2548,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,wiki/markdown/md-schema-execution-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ef2bbe16032afbde8a1450909f404dab6a8ca700f1094e6041ac6b361e7022e3,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-17T04:13:22Z,Generated metadata note; not canonical authority.,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,d36c932c9c8eae038f450de68d09cac8afa871409f1c8e9c0d4a445ee75b98ed,ef2bbe16032afbde8a1450909f404dab6a8ca700f1094e6041ac6b361e7022e3,markdown,2026-06-17T04:13:22Z
WIKI-MD-SCHEMA-ROLE-SCHEMA,wiki/markdown/md-schema-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,markdown,2026-06-10T19:37:31Z
WIKI-MD-SKILL-CONTINUE-RESEARCH,wiki/markdown/md-skill-continue-research.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d96b6136bf43f94c84e0425424ae2280034d59e9bcb84eaac3a667cb5d991599,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,markdown-wiki,PASS,2026-06-18T15:47:47Z,Generated metadata note; not canonical authority.,MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,f1c8c08f64d99f04ee6221c31a4f3fba4ec648ae0e0fd52b8bb50cd877882967,d96b6136bf43f94c84e0425424ae2280034d59e9bcb84eaac3a667cb5d991599,markdown,2026-06-18T15:47:47Z
WIKI-MD-SKILL-GRILL-ME,wiki/markdown/md-skill-grill-me.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-GRILL-WITH-DOCS,wiki/markdown/md-skill-grill-with-docs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,markdown-wiki,PASS,2026-06-11T22:03:47Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,markdown,2026-06-11T22:03:47Z
WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,wiki/markdown/md-skill-html-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,79a5e242f4581e78f74e99c2f18eabc404de8bce3e451ffa8c6e4bafbeefebe0,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,9b295d356be3dd68d5a00e052bd14724669b53cb5859881383ce102c83376c87,79a5e242f4581e78f74e99c2f18eabc404de8bce3e451ffa8c6e4bafbeefebe0,markdown,2026-06-18T21:25:40Z
WIKI-MD-SKILL-IMPROVE-PROJECT-SYSTEM,wiki/markdown/md-skill-improve-project-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,ca6f395a95e115c0389b869d211292ee7ef81d37497f5364a0d12036a64e54e7,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,markdown-wiki,PASS,2026-06-18T15:47:47Z,Generated metadata note; not canonical authority.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,8a207a30441e6f16a2a3f042e9242e750f72b3ae8573b8d6802d80a29516319e,ca6f395a95e115c0389b869d211292ee7ef81d37497f5364a0d12036a64e54e7,markdown,2026-06-18T15:47:47Z
WIKI-MD-SKILL-MARKDOWN-WIKI,wiki/markdown/md-skill-markdown-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-OBSIDIAN-WIKI,wiki/markdown/md-skill-obsidian-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d803e30af80eb5a6bc5bd02828ec3e9df17d6590457245b0b84a67f2adbeb491,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,markdown-wiki,PASS,2026-06-18T15:47:47Z,Generated metadata note; not canonical authority.,MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,d803e30af80eb5a6bc5bd02828ec3e9df17d6590457245b0b84a67f2adbeb491,markdown,2026-06-18T15:47:47Z
WIKI-MD-SKILL-ONTOLOGY-PROMOTION,wiki/markdown/md-skill-ontology-promotion.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,wiki/markdown/md-skill-pdf-derivative-build.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PROJECT-MEMORY-SYSTEM,wiki/markdown/md-skill-project-memory-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,533a9a14a489bcf33334d3a8e4d30f648e3ef40f131fecd14dddb8efa09a51e6,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,b19407e6193123fb5a3274425b59d49eca5f91af25211eff4972991c2814583e,533a9a14a489bcf33334d3a8e4d30f648e3ef40f131fecd14dddb8efa09a51e6,markdown,2026-06-18T21:25:40Z
WIKI-MD-SKILL-TEX-WIKI,wiki/markdown/md-skill-tex-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-USER-MODIFIED-PROJECT,wiki/markdown/md-skill-user-modified-project.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,fba602d96ed2ebaed236f701e3e3546d04ec932e031e4c51ba685d0bcefb1f14,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,markdown-wiki,PASS,2026-06-13T17:41:34Z,Generated metadata note; not canonical authority.,MD-SKILL-USER-MODIFIED-PROJECT,.codex/skills/user-modified-project/SKILL.md,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,fba602d96ed2ebaed236f701e3e3546d04ec932e031e4c51ba685d0bcefb1f14,markdown,2026-06-13T17:41:34Z
WIKI-MD-SKILL-VISUAL-EXPLAINER,wiki/markdown/md-skill-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8a9661ad15b368fbb478c1c9b5aa7e31d3a8e8bd705e19029aadfdc409ab37e6,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,0e85d10bac7f37a1d658c0db8eaf8c8f4f085f92d58ffa4c7bed878096566bd1,8a9661ad15b368fbb478c1c9b5aa7e31d3a8e8bd705e19029aadfdc409ab37e6,markdown,2026-06-18T18:14:07Z
WIKI-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,wiki/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,markdown-wiki,PASS,2026-06-11T22:51:09Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.codex/skills/visual-explainer/subskills/mermaid-documentation/SKILL.md,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,4cf6c4d91c7e99058255709784ec0a93f081eb677c1f926a4deaf1636ec9e9c4,markdown,2026-06-11T22:51:09Z
WIKI-MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,wiki/markdown/md-source-authority-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,847e241cd9c2e84d2c0faf797a6d0922cd6943aede1d307f8c03affaf4fc7f70,MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-18T18:25:03Z,Generated metadata note; not canonical authority.,MD-SOURCE-AUTHORITY-PUBLICATION-BRIEF,markdown/publication-briefs/source-authority.publication-brief.md,1c674af1039b75e5b427c44e882c9e26f48534faade40f26c81d17834fa9cc8a,847e241cd9c2e84d2c0faf797a6d0922cd6943aede1d307f8c03affaf4fc7f70,markdown,2026-06-18T18:25:03Z
