object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_path,source_object_hash,wiki_hash,wiki_kind,generated_at
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,wiki/markdown/md-role-agents-roles-research-ops-documentation-curator-v2-0-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,bd0cf083fe8d931e388cd140a3cddd3c8b25038af8636bef1e8c09189472ef0a,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-DOCUMENTATION-CURATOR-V2-0-0-MD,.agents/roles/research_ops/documentation-curator.v2.0.0.md,c63afb6871219f7c489b4a6153077ba0719ded191589594f4dd93ddc7dbe48bc,bd0cf083fe8d931e388cd140a3cddd3c8b25038af8636bef1e8c09189472ef0a,markdown,2026-06-18T21:25:40Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,63ed3e581d2875cad54e0628b0470f9a319da91488711ef90301fb59ef9141e4,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-22T06:07:06Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.1.0.md,0b1911bfa96f5d5ad261b3ba9be36ff000790f25f63c8d8f0f428edab29af7ce,63ed3e581d2875cad54e0628b0470f9a319da91488711ef90301fb59ef9141e4,markdown,2026-06-22T06:07:06Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-memory-system-maintainer-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a68a9b7f6fc3ab788b28b739e6c48937d11e5729310d458a6e14d1cdd2e54035,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-2-0-MD,,markdown-wiki,PASS,2026-06-22T06:00:47Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-MEMORY-SYSTEM-MAINTAINER-V0-2-0-MD,.agents/roles/research_ops/memory-system-maintainer.v0.2.0.md,8e004432452888b82432f16b82dc51839c69a5f363ac5aa2559ad4f9ba3deeb4,a68a9b7f6fc3ab788b28b739e6c48937d11e5729310d458a6e14d1cdd2e54035,markdown,2026-06-22T06:00:47Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-process-integrity-auditor-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROCESS-INTEGRITY-AUDITOR-V0-1-0-MD,.agents/roles/research_ops/process-integrity-auditor.v0.1.0.md,5e54f60d6a3064006e0a6ec73719475f191f21c975b9b2292498abb1dcc83db4,702f3af128c212e858917032c9ae1320366e9eba6e284200baa94d0af2002380,markdown,2026-06-10T02:34:32Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1cce4866661434ba9fbbe8552585e799fccd2b96a5791f00fb61deca6ce43567,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-22T06:07:06Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-1-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.1.0.md,b7765e15d27118b85a3fb9af1646a0cf208c6ba7f94b076f0eac39aa9e299a35,1cce4866661434ba9fbbe8552585e799fccd2b96a5791f00fb61deca6ce43567,markdown,2026-06-22T06:07:06Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-control-maintainer-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3bf365182f9fd09d5a03b2f13b72f4f7f6faed507a1683a3903a79b123d637d2,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-2-0-MD,,markdown-wiki,PASS,2026-06-22T06:00:47Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-CONTROL-MAINTAINER-V0-2-0-MD,.agents/roles/research_ops/project-control-maintainer.v0.2.0.md,91fb7697fb5c493bb876c2b3dd79ac1d7ca013ae8e19c368c5e915e93af5fa6f,3bf365182f9fd09d5a03b2f13b72f4f7f6faed507a1683a3903a79b123d637d2,markdown,2026-06-22T06:00:47Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,9f0b1b9d80f9a83c44d8cd8e75e497c44fd7d56ece5bb84147294b684bb4a810,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,,markdown-wiki,PASS,2026-06-22T06:07:06Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-1-0-MD,.agents/roles/research_ops/project-system-director.v0.1.0.md,b0d42fe9c5f208659487b14bd66d4ae0c9b2795c6ba085968af8efc79ee9c28f,9f0b1b9d80f9a83c44d8cd8e75e497c44fd7d56ece5bb84147294b684bb4a810,markdown,2026-06-22T06:07:06Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-project-system-director-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,1f76267c5f4ffaff1b8b26c94f63ced8d2108b42f9a76246cf1bf9b28c1d34e0,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,,markdown-wiki,PASS,2026-06-22T06:00:47Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-PROJECT-SYSTEM-DIRECTOR-V0-2-0-MD,.agents/roles/research_ops/project-system-director.v0.2.0.md,5c84324fd909bc7f569fe969908be37408d0de57d579118771946897c59b6761,1f76267c5f4ffaff1b8b26c94f63ced8d2108b42f9a76246cf1bf9b28c1d34e0,markdown,2026-06-22T06:00:47Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-1-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d7d3e222e16b40c2b5e1f65145e94786e144c73fae25ecbe65cb00f18545e939,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,,markdown-wiki,PASS,2026-06-22T06:07:06Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-1-0-MD,.agents/roles/research_ops/validator-engineer.v0.1.0.md,f1c8e82288f296e703ba22d3758376f1de955df7cd5718d6c486640d26613f37,d7d3e222e16b40c2b5e1f65145e94786e144c73fae25ecbe65cb00f18545e939,markdown,2026-06-22T06:07:06Z
WIKI-MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,wiki/markdown/md-role-agents-roles-research-ops-validator-engineer-v0-2-0-md.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,e7ee658573be0c9ea7b105ab31de7f41472ddaf03f9768c5f6abfd8a8c3cc2c6,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,,markdown-wiki,PASS,2026-06-22T06:00:47Z,Generated metadata note; not canonical authority.,MD-ROLE-AGENTS-ROLES-RESEARCH-OPS-VALIDATOR-ENGINEER-V0-2-0-MD,.agents/roles/research_ops/validator-engineer.v0.2.0.md,424e68bb9b741f031479cd1f507209a90ccdda7c2e82a58652879e4c2c2beccd,e7ee658573be0c9ea7b105ab31de7f41472ddaf03f9768c5f6abfd8a8c3cc2c6,markdown,2026-06-22T06:00:47Z
WIKI-MD-ROLE-ROUTING-PUBLICATION-BRIEF,wiki/markdown/md-role-routing-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d27c4967d675d6a305966b4c7f75f2c21e9f16de25ab4153eae159c615573d47,MD-ROLE-ROUTING-PUBLICATION-BRIEF,MD-ROLE-ROUTING-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T00:38:44Z,Generated metadata note; not canonical authority.,MD-ROLE-ROUTING-PUBLICATION-BRIEF,markdown/publication-briefs/role-routing.publication-brief.md,10dbf73d20925b1547621dca973a53150e91b916ccae9bc959200efb63e81609,d27c4967d675d6a305966b4c7f75f2c21e9f16de25ab4153eae159c615573d47,markdown,2026-06-19T00:38:44Z
WIKI-MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,wiki/markdown/md-roles-and-skills-publication-brief.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,44da75f9964f01350acdfa2b9b36a3304aae0ef49f2af126d6e8b299be0edead,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,,markdown-wiki,PASS,2026-06-19T05:06:11Z,Generated metadata note; not canonical authority.,MD-ROLES-AND-SKILLS-PUBLICATION-BRIEF,markdown/publication-briefs/roles-and-skills.publication-brief.md,e5a7016579ab84f9b7272b23d60255d347cda9e696f115a795f811c95140fb76,44da75f9964f01350acdfa2b9b36a3304aae0ef49f2af126d6e8b299be0edead,markdown,2026-06-19T05:06:11Z
WIKI-MD-SCHEMA-AGENT-JOB-SCHEMA,wiki/markdown/md-schema-agent-job-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,f71c1a185e21d6489d5741a44683709a26618f86039944472d3ce7283906bca1,MD-SCHEMA-AGENT-JOB-SCHEMA,MD-SCHEMA-AGENT-JOB-SCHEMA,,markdown-wiki,PASS,2026-06-21T18:01:18Z,Generated metadata note; not canonical authority.,MD-SCHEMA-AGENT-JOB-SCHEMA,.agents/schemas/AGENT_JOB_SCHEMA.md,df2ecfd073de5fba78d0c079d9abb493e320492005c037aa70854c6477d1990a,f71c1a185e21d6489d5741a44683709a26618f86039944472d3ce7283906bca1,markdown,2026-06-21T18:01:18Z
WIKI-MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,wiki/markdown/md-schema-director-decision-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DIRECTOR-DECISION-SCHEMA,.agents/schemas/DIRECTOR_DECISION_SCHEMA.md,8163f5dbe8e231dc61f1d78032edc972f61c286ce5bf417031937e56e9849a17,244f6e92e9d91db01588e7e64ef9f0fc18d03737efca6021ff71dceae0454815,markdown,2026-06-10T02:34:32Z
WIKI-MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,wiki/markdown/md-schema-documentation-impact-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,a900873ace79497c96484f180d652bd6fa66427ac0523594a9f95f580053a5e3,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,,markdown-wiki,PASS,2026-06-21T18:01:18Z,Generated metadata note; not canonical authority.,MD-SCHEMA-DOCUMENTATION-IMPACT-SCHEMA,.agents/schemas/DOCUMENTATION_IMPACT_SCHEMA.md,64c3f41c96692a9f0103c4277b572da9bc99ff9f529302ab412daf9a5e07401d,a900873ace79497c96484f180d652bd6fa66427ac0523594a9f95f580053a5e3,markdown,2026-06-21T18:01:18Z
WIKI-MD-SCHEMA-EXECUTION-ROLE-SCHEMA,wiki/markdown/md-schema-execution-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,af38de779e196c64480f5cfd52366dc30c948cea39f5ab4afd8bbf1c081844b8,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-20T04:45:50Z,Generated metadata note; not canonical authority.,MD-SCHEMA-EXECUTION-ROLE-SCHEMA,.agents/schemas/EXECUTION_ROLE_SCHEMA.md,85dec5d4de43738bb3f87c64c6d059b509706288bb298a571161cbb2ab437c41,af38de779e196c64480f5cfd52366dc30c948cea39f5ab4afd8bbf1c081844b8,markdown,2026-06-20T04:45:50Z
WIKI-MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,wiki/markdown/md-schema-physics-completion-decisiveness-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3137d082d1083bcbf6ca8e6aada47ce65d2d1e0d24423e48f556b61f6035f659,MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,,markdown-wiki,PASS,2026-06-21T03:56:18Z,Generated metadata note; not canonical authority.,MD-SCHEMA-PHYSICS-COMPLETION-DECISIVENESS-SCHEMA,.agents/schemas/PHYSICS_COMPLETION_DECISIVENESS_SCHEMA.md,a6240f011b29b8da37f84b22da157171629a63c168f002c16e50328ab5c6c789,3137d082d1083bcbf6ca8e6aada47ce65d2d1e0d24423e48f556b61f6035f659,markdown,2026-06-21T03:56:18Z
WIKI-MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,wiki/markdown/md-schema-project-improvement-handoff-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,35b2bc65cb88bbb8558c5e2ccafa584d714c4e482c54d9f0f3cfe74dba1e54cb,MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,,markdown-wiki,PASS,2026-06-22T04:12:41Z,Generated metadata note; not canonical authority.,MD-SCHEMA-PROJECT-IMPROVEMENT-HANDOFF-SCHEMA,.agents/schemas/PROJECT_IMPROVEMENT_HANDOFF_SCHEMA.md,63c993717553852e34add3d56e7e24ba29ddcdb0c3184ed05cbccf64b87de16c,35b2bc65cb88bbb8558c5e2ccafa584d714c4e482c54d9f0f3cfe74dba1e54cb,markdown,2026-06-22T04:12:41Z
WIKI-MD-SCHEMA-ROLE-SCHEMA,wiki/markdown/md-schema-role-schema.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,MD-SCHEMA-ROLE-SCHEMA,MD-SCHEMA-ROLE-SCHEMA,,markdown-wiki,PASS,2026-06-10T19:37:31Z,Generated metadata note; not canonical authority.,MD-SCHEMA-ROLE-SCHEMA,.agents/schemas/ROLE_SCHEMA.md,adfe47c287d9e67e0b6c864b8534ae48fb6d3cbb950c4f61d938badccd9d31f6,5eaf5702b7e43656b56d258ad7a205e3e84e5710d0cc840621a0c4e1295d56d6,markdown,2026-06-10T19:37:31Z
WIKI-MD-SKILL-CONTINUE-RESEARCH,wiki/markdown/md-skill-continue-research.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b9d31efd8b9a37921cf43dcfff2744dfe60e2adf597aba6de68f4ac38d77f716,MD-SKILL-CONTINUE-RESEARCH,MD-SKILL-CONTINUE-RESEARCH,,markdown-wiki,PASS,2026-06-22T22:49:23Z,Generated metadata note; not canonical authority.,MD-SKILL-CONTINUE-RESEARCH,.codex/skills/continue-research/SKILL.md,03110e3db4f972f74ee6bd8b5c7078047aca1f20f1c27e49c6caaf23e36e3730,b9d31efd8b9a37921cf43dcfff2744dfe60e2adf597aba6de68f4ac38d77f716,markdown,2026-06-22T22:49:23Z
WIKI-MD-SKILL-GRILL-ME,wiki/markdown/md-skill-grill-me.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,MD-SKILL-GRILL-ME,MD-SKILL-GRILL-ME,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-ME,.codex/skills/grill-me/SKILL.md,74147eb6010a65957efef2b9e0f0b3ff935c1def7fc117697151b1d0f3610556,b4a688f29b109ed8b8a160f42ece8c8344dac4e7403e34aed4e1ed2e56007ae3,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-GRILL-WITH-DOCS,wiki/markdown/md-skill-grill-with-docs.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,MD-SKILL-GRILL-WITH-DOCS,MD-SKILL-GRILL-WITH-DOCS,,markdown-wiki,PASS,2026-06-11T22:03:47Z,Generated metadata note; not canonical authority.,MD-SKILL-GRILL-WITH-DOCS,.codex/skills/grill-with-docs/SKILL.md,3e35025119ba03efe7983dfdec3c8b96918142e3978512f3c2bf66d428310c7e,333ac12463b91899e311044d6a9cfdf1a917fa9e39ab6cfc56d81c05bdaf6c7e,markdown,2026-06-11T22:03:47Z
WIKI-MD-SKILL-HTML-VISUAL-EXPLAINER,wiki/markdown/md-skill-html-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,79a5e242f4581e78f74e99c2f18eabc404de8bce3e451ffa8c6e4bafbeefebe0,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-SKILL-HTML-VISUAL-EXPLAINER,.codex/skills/html-visual-explainer/SKILL.md,9b295d356be3dd68d5a00e052bd14724669b53cb5859881383ce102c83376c87,79a5e242f4581e78f74e99c2f18eabc404de8bce3e451ffa8c6e4bafbeefebe0,markdown,2026-06-18T21:25:40Z
WIKI-MD-SKILL-IMPROVE-PROJECT-SYSTEM,wiki/markdown/md-skill-improve-project-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d089933a4424290e303c8b65bb2cb0aeba7663cedd0432c1e1359ab7707d256e,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,markdown-wiki,PASS,2026-06-22T06:00:47Z,Generated metadata note; not canonical authority.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,.codex/skills/improve-project-system/SKILL.md,26770e0618ac194aade1f0e3d21432cd537d76ccbaff8bc71b39dfe0d34a2728,d089933a4424290e303c8b65bb2cb0aeba7663cedd0432c1e1359ab7707d256e,markdown,2026-06-22T06:00:47Z
WIKI-MD-SKILL-MARKDOWN-WIKI,wiki/markdown/md-skill-markdown-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-MARKDOWN-WIKI,.codex/skills/markdown-wiki/SKILL.md,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,aabde8409bb1ee5f9acf707775b4461386c9657992f438bebebfa6f3711164ea,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-OBSIDIAN-WIKI,wiki/markdown/md-skill-obsidian-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,d803e30af80eb5a6bc5bd02828ec3e9df17d6590457245b0b84a67f2adbeb491,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,markdown-wiki,PASS,2026-06-18T15:47:47Z,Generated metadata note; not canonical authority.,MD-SKILL-OBSIDIAN-WIKI,.codex/skills/obsidian-wiki/SKILL.md,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,d803e30af80eb5a6bc5bd02828ec3e9df17d6590457245b0b84a67f2adbeb491,markdown,2026-06-18T15:47:47Z
WIKI-MD-SKILL-ONTOLOGY-PROMOTION,wiki/markdown/md-skill-ontology-promotion.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-ONTOLOGY-PROMOTION,.codex/skills/ontology-promotion/SKILL.md,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,3efdf80a70c512fb5a7fc73201ceb6644cd7725d40de9f579b433b01931680cd,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PDF-DERIVATIVE-BUILD,wiki/markdown/md-skill-pdf-derivative-build.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-PDF-DERIVATIVE-BUILD,.codex/skills/pdf-derivative-build/SKILL.md,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,42df7d833a8ba2381c6bf23d2b863229121ecd359a2d35fe2ddedfff53cb9e45,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-PROJECT-MEMORY-SYSTEM,wiki/markdown/md-skill-project-memory-system.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,533a9a14a489bcf33334d3a8e4d30f648e3ef40f131fecd14dddb8efa09a51e6,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,markdown-wiki,PASS,2026-06-18T21:25:40Z,Generated metadata note; not canonical authority.,MD-SKILL-PROJECT-MEMORY-SYSTEM,.codex/skills/project-memory-system/SKILL.md,b19407e6193123fb5a3274425b59d49eca5f91af25211eff4972991c2814583e,533a9a14a489bcf33334d3a8e4d30f648e3ef40f131fecd14dddb8efa09a51e6,markdown,2026-06-18T21:25:40Z
WIKI-MD-SKILL-TEX-WIKI,wiki/markdown/md-skill-tex-wiki.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,markdown-wiki,PASS,2026-06-10T02:34:32Z,Generated metadata note; not canonical authority.,MD-SKILL-TEX-WIKI,.codex/skills/tex-wiki/SKILL.md,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,152c596733b7b55a3df3e217d0fa3ddb19c45a3b749052b10d91f6ac941289a8,markdown,2026-06-10T02:34:32Z
WIKI-MD-SKILL-USER-MODIFIED-PROJECT,wiki/markdown/md-skill-user-modified-project.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,08b83f6417149f9a020ce89be8ca62b410b647d191ac2d6ba90f79789fa57728,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,markdown-wiki,PASS,2026-06-22T06:00:47Z,Generated metadata note; not canonical authority.,MD-SKILL-USER-MODIFIED-PROJECT,.codex/skills/user-modified-project/SKILL.md,06bb784131c763b0338399f7c65008c5a52f8b6612553842ce639dd9980bafe1,08b83f6417149f9a020ce89be8ca62b410b647d191ac2d6ba90f79789fa57728,markdown,2026-06-22T06:00:47Z
WIKI-MD-SKILL-VISUAL-EXPLAINER,wiki/markdown/md-skill-visual-explainer.md,wiki_markdown,generated_metadata_note,generated_noncanonical,humans_and_agents,8a9661ad15b368fbb478c1c9b5aa7e31d3a8e8bd705e19029aadfdc409ab37e6,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,markdown-wiki,PASS,2026-06-18T18:14:07Z,Generated metadata note; not canonical authority.,MD-SKILL-VISUAL-EXPLAINER,.codex/skills/visual-explainer/SKILL.md,0e85d10bac7f37a1d658c0db8eaf8c8f4f085f92d58ffa4c7bed878096566bd1,8a9661ad15b368fbb478c1c9b5aa7e31d3a8e8bd705e19029aadfdc409ab37e6,markdown,2026-06-18T18:14:07Z
