object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-README-AGENTS-ROLES,.local/content_semantics/markdown/md-readme-agents-roles.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,MD-README-AGENTS-ROLES,MD-README-AGENTS-ROLES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-AGENTS-ROLES,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1fb68bbc8d7eb09b6e832085269d0b700c25ef1ef5b4998853aeb8b063819a5d,.local/content_semantics/markdown/md-readme-agents-roles.txt,1554,0,"[""Role Contracts"",""Folder Structure"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-AGENTS-SCHEMAS,.local/content_semantics/markdown/md-readme-agents-schemas.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,MD-README-AGENTS-SCHEMAS,MD-README-AGENTS-SCHEMAS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-AGENTS-SCHEMAS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,81c7fb9d9e1173c825a6bc0ebab38d56481ce67b7450e568b20790691f5624d5,.local/content_semantics/markdown/md-readme-agents-schemas.txt,1334,0,"[""Agent Schemas"",""What Belongs Here"",""What Does Not Belong Here"",""Relationship To Templates"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-ASSETS,.local/content_semantics/markdown/md-readme-assets.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,MD-README-ASSETS,MD-README-ASSETS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-ASSETS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,fd787938080d81216dc30f80b366579e5a9ac42ecf726c385b3658c37da3554a,.local/content_semantics/markdown/md-readme-assets.txt,877,0,"[""Assets"",""Current Contents"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-CODEX-AGENTS,.local/content_semantics/markdown/md-readme-codex-agents.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,MD-README-CODEX-AGENTS,MD-README-CODEX-AGENTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-CODEX-AGENTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,f57c6e53bf6e40ca906631cbb9594bf1b4d6ccfb57e762e50b6a2ea1f7f3735d,.local/content_semantics/markdown/md-readme-codex-agents.txt,1197,0,"[""Local Agent Configurations"",""Current Purpose"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-CODEX-PROMPTS,.local/content_semantics/markdown/md-readme-codex-prompts.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,MD-README-CODEX-PROMPTS,MD-README-CODEX-PROMPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-CODEX-PROMPTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1b43915c41e76a0d3a8ef19a7cc0eaf07cbeecfc40d86423dda07b1f8def4c3c,.local/content_semantics/markdown/md-readme-codex-prompts.txt,848,0,"[""Local Prompts"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-CODEX-SKILLS,.local/content_semantics/markdown/md-readme-codex-skills.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,83af6a9cd9680254fc1b349ddd9205338a2fd09ad76138d146e4c2e10f632130,MD-README-CODEX-SKILLS,MD-README-CODEX-SKILLS,,obsidian-wiki,PASS,2026-06-18T21:25:40Z,Generated deterministic content semantics for local agent retrieval.,MD-README-CODEX-SKILLS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,83af6a9cd9680254fc1b349ddd9205338a2fd09ad76138d146e4c2e10f632130,.local/content_semantics/markdown/md-readme-codex-skills.txt,1435,0,"[""Repo-Local Skills"",""Primary Skill Groups"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T21:25:40Z
SEMANTIC-MD-README-LEGACY-ONTOLOGY,.local/content_semantics/markdown/md-readme-legacy-ontology.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,bf770bf2893d9d21ab0e8200895f2ec9fab759c226b344179b190bda85a82ba9,MD-README-LEGACY-ONTOLOGY,MD-README-LEGACY-ONTOLOGY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-README-LEGACY-ONTOLOGY,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,bf770bf2893d9d21ab0e8200895f2ec9fab759c226b344179b190bda85a82ba9,.local/content_semantics/markdown/md-readme-legacy-ontology.txt,1141,0,"[""Legacy Ontology Snapshot"",""Folder Structure"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-README-LEGACY-ONTOLOGY-PDFS,.local/content_semantics/markdown/md-readme-legacy-ontology-pdfs.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2d81d373ece4c4dd02fa30a090d6a9ff7c284b401789221e3d6f1f679b82937a,MD-README-LEGACY-ONTOLOGY-PDFS,MD-README-LEGACY-ONTOLOGY-PDFS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-README-LEGACY-ONTOLOGY-PDFS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,2d81d373ece4c4dd02fa30a090d6a9ff7c284b401789221e3d6f1f679b82937a,.local/content_semantics/markdown/md-readme-legacy-ontology-pdfs.txt,559,0,"[""Legacy Ontology PDF Snapshot"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-README-LEGACY-ONTOLOGY-TEX,.local/content_semantics/markdown/md-readme-legacy-ontology-tex.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5c759866b0fd127ed75516c4d14d6c4ec3cf3cf9939f26f370fbd3589e8b23a1,MD-README-LEGACY-ONTOLOGY-TEX,MD-README-LEGACY-ONTOLOGY-TEX,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-README-LEGACY-ONTOLOGY-TEX,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,5c759866b0fd127ed75516c4d14d6c4ec3cf3cf9939f26f370fbd3589e8b23a1,.local/content_semantics/markdown/md-readme-legacy-ontology-tex.txt,894,0,"[""Legacy Ontology TeX Snapshot"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-README-MARKDOWN,.local/content_semantics/markdown/md-readme-markdown.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1cc28d9ab79b8234d2297a77396d1b3f86f823a46c8ad3d1486d022118220f72,MD-README-MARKDOWN,MD-README-MARKDOWN,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated deterministic content semantics for local agent retrieval.,MD-README-MARKDOWN,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1cc28d9ab79b8234d2297a77396d1b3f86f823a46c8ad3d1486d022118220f72,.local/content_semantics/markdown/md-readme-markdown.txt,1543,0,"[""Authored Markdown Sources"",""Folder Structure"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-20T00:01:54Z
SEMANTIC-MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,.local/content_semantics/markdown/md-readme-markdown-html-explainer-specs.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,92e81903a380feeb35487fa3646d1ef76a97612b620591d8bec5553673364c49,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated deterministic content semantics for local agent retrieval.,MD-README-MARKDOWN-HTML-EXPLAINER-SPECS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,92e81903a380feeb35487fa3646d1ef76a97612b620591d8bec5553673364c49,.local/content_semantics/markdown/md-readme-markdown-html-explainer-specs.txt,1639,0,"[""HTML Explainer Source Specs"",""How This Lane Works"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary"",""Relevant Checks""]",[],[],[],[],0,,2026-06-20T00:01:54Z
SEMANTIC-MD-README-MARKDOWN-PUBLICATION-BRIEFS,.local/content_semantics/markdown/md-readme-markdown-publication-briefs.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1b4925b2c42a15341f3aa3891f0ffbd3f56833ef871a1d500cd47170517f29a4,MD-README-MARKDOWN-PUBLICATION-BRIEFS,MD-README-MARKDOWN-PUBLICATION-BRIEFS,,obsidian-wiki,PASS,2026-06-20T00:01:54Z,Generated deterministic content semantics for local agent retrieval.,MD-README-MARKDOWN-PUBLICATION-BRIEFS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1b4925b2c42a15341f3aa3891f0ffbd3f56833ef871a1d500cd47170517f29a4,.local/content_semantics/markdown/md-readme-markdown-publication-briefs.txt,1316,0,"[""Publication Briefs""]",[],[],[],[],0,,2026-06-20T00:01:54Z
SEMANTIC-MD-README-ONTOLOGY,.local/content_semantics/markdown/md-readme-ontology.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,MD-README-ONTOLOGY,MD-README-ONTOLOGY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-README-ONTOLOGY,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,52b955ef422e31902ec98192dca281f82bfa1fd1182f513fc6e01cc28a849a71,.local/content_semantics/markdown/md-readme-ontology.txt,1505,0,"[""Ontology Sources And Derivatives"",""Folder Structure"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-README-ONTOLOGY-TEX,.local/content_semantics/markdown/md-readme-ontology-tex.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,MD-README-ONTOLOGY-TEX,MD-README-ONTOLOGY-TEX,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-README-ONTOLOGY-TEX,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,92989a1ebe7118b59eccb9376e9d687e9af638caa9414dcd3cc01eed52e1b1af,.local/content_semantics/markdown/md-readme-ontology-tex.txt,1316,0,"[""Ontology TeX Sources"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary"",""Derivative Path""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-README-REGISTRIES,.local/content_semantics/markdown/md-readme-registries.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,3ffe73576eff0bab892f27ef534f528582255c7beecca512bb56ab36dee0656d,MD-README-REGISTRIES,MD-README-REGISTRIES,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,MD-README-REGISTRIES,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,3ffe73576eff0bab892f27ef534f528582255c7beecca512bb56ab36dee0656d,.local/content_semantics/markdown/md-readme-registries.txt,1738,0,"[""Registries"",""Registry Roles"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary"",""Relevant Commands""]",[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-MD-README-RESEARCH-CONTROL,.local/content_semantics/markdown/md-readme-research-control.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,75901b75fa48ee85cb4706a4c733196dfcdc46a2b252b01f59bca26fe479562f,MD-README-RESEARCH-CONTROL,MD-README-RESEARCH-CONTROL,,obsidian-wiki,PASS,2099-01-01T00:00:00Z,Generated deterministic content semantics for local agent retrieval.,MD-README-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,75901b75fa48ee85cb4706a4c733196dfcdc46a2b252b01f59bca26fe479562f,.local/content_semantics/markdown/md-readme-research-control.txt,11003,0,"[""Research Control"",""Authority Model"",""One-Job Rule"",""Theoretical Continuation Gate"",""GR Derivation Burden Map"",""Local Cache Boundary"",""Memory Preflight"",""Novel Datum Acquisition"",""Validation"",""Documentation Impact""]",[],[],[],[],0,,2099-01-01T00:00:00Z
SEMANTIC-MD-README-RESEARCH-CONTROL-APPROVALS,.local/content_semantics/markdown/md-readme-research-control-approvals.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,MD-README-RESEARCH-CONTROL-APPROVALS,MD-README-RESEARCH-CONTROL-APPROVALS,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-README-RESEARCH-CONTROL-APPROVALS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,aea32130ed70d3eedd75d651d5015968450b3cb375324bb3732c25958d227722,.local/content_semantics/markdown/md-readme-research-control-approvals.txt,256,0,"[""Approvals""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-README-RESEARCH-CONTROL-DESIGN,.local/content_semantics/markdown/md-readme-research-control-design.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,c2cd07e469f7bf709acc35e7f5c3dfc45fd355b54ec26f6a1d3c99f7de1c6659,MD-README-RESEARCH-CONTROL-DESIGN,MD-README-RESEARCH-CONTROL-DESIGN,,obsidian-wiki,PASS,2026-06-19T18:44:35Z,Generated deterministic content semantics for local agent retrieval.,MD-README-RESEARCH-CONTROL-DESIGN,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,c2cd07e469f7bf709acc35e7f5c3dfc45fd355b54ec26f6a1d3c99f7de1c6659,.local/content_semantics/markdown/md-readme-research-control-design.txt,1218,0,"[""Research-Control Design Notes"",""Current Subjects"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-19T18:44:35Z
SEMANTIC-MD-README-RESEARCH-CONTROL-HANDOFFS,.local/content_semantics/markdown/md-readme-research-control-handoffs.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,MD-README-RESEARCH-CONTROL-HANDOFFS,MD-README-RESEARCH-CONTROL-HANDOFFS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-RESEARCH-CONTROL-HANDOFFS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,e018b7c488f961c754ebb73e65eee9bb3ff34ae92011225780993cfb6c50ea91,.local/content_semantics/markdown/md-readme-research-control-handoffs.txt,1036,0,"[""Research Handoffs"",""File Pattern"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-RESEARCH-CONTROL-TASKS,.local/content_semantics/markdown/md-readme-research-control-tasks.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,MD-README-RESEARCH-CONTROL-TASKS,MD-README-RESEARCH-CONTROL-TASKS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-RESEARCH-CONTROL-TASKS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,14e498b2b29e305bc4569a8e84e098ecf9b6f46547db775cb297109fc963f033,.local/content_semantics/markdown/md-readme-research-control-tasks.txt,1152,0,"[""Research-Control Tasks"",""Typical Task Anatomy"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-RESEARCH-CONTROL-TEMPLATES,.local/content_semantics/markdown/md-readme-research-control-templates.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,MD-README-RESEARCH-CONTROL-TEMPLATES,MD-README-RESEARCH-CONTROL-TEMPLATES,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-RESEARCH-CONTROL-TEMPLATES,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,27467f8368d773ac4b9edb7773454f756b33c9cfc9e1d3535e2dd28553d70cca,.local/content_semantics/markdown/md-readme-research-control-templates.txt,921,0,"[""Research-Control Templates"",""What Belongs Here"",""What Does Not Belong Here"",""How To Use"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-SCRIPTS,.local/content_semantics/markdown/md-readme-scripts.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,MD-README-SCRIPTS,MD-README-SCRIPTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-SCRIPTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,f425cef5ea6992fb61f8bfe5daeefc533a0b2bb68aca67263ca8a1ebf5c946dd,.local/content_semantics/markdown/md-readme-scripts.txt,1150,0,"[""Scripts"",""Script Groups"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-SCRIPTS-PROJECT-CONTROL,.local/content_semantics/markdown/md-readme-scripts-project-control.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,MD-README-SCRIPTS-PROJECT-CONTROL,MD-README-SCRIPTS-PROJECT-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-SCRIPTS-PROJECT-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,354e7be4482311b588b46134474c0a1a37e99efca11858e1cc7a2087aa9c5cb8,.local/content_semantics/markdown/md-readme-scripts-project-control.txt,1624,0,"[""Project-Control Scripts"",""Main Tools"",""What Belongs Here"",""What Does Not Belong Here"",""Common Commands"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-SCRIPTS-RESEARCH-CONTROL,.local/content_semantics/markdown/md-readme-scripts-research-control.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,MD-README-SCRIPTS-RESEARCH-CONTROL,MD-README-SCRIPTS-RESEARCH-CONTROL,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-SCRIPTS-RESEARCH-CONTROL,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,982bf048d6106298681b08212d052d179242129d8b52e9c06a4a453defa7c64e,.local/content_semantics/markdown/md-readme-scripts-research-control.txt,1454,0,"[""Research-Control Scripts"",""Main Tools"",""What Belongs Here"",""What Does Not Belong Here"",""Common Commands"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-TESTS,.local/content_semantics/markdown/md-readme-tests.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,85f3bba8c1edf5aabec6081f5be5bbe38754098b97bd0c5441a344c17a1054c2,MD-README-TESTS,MD-README-TESTS,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-TESTS,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,85f3bba8c1edf5aabec6081f5be5bbe38754098b97bd0c5441a344c17a1054c2,.local/content_semantics/markdown/md-readme-tests.txt,1243,0,"[""Tests"",""Coverage Areas"",""What Belongs Here"",""What Does Not Belong Here"",""Commands"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-README-TEX-SHARED,.local/content_semantics/markdown/md-readme-tex-shared.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,497b353c9959abf21bc80871e3703a5d33b0be85fd5ecd1ad8ccf786f9e5083b,MD-README-TEX-SHARED,MD-README-TEX-SHARED,,obsidian-wiki,PASS,2026-06-18T00:15:45Z,Generated deterministic content semantics for local agent retrieval.,MD-README-TEX-SHARED,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,497b353c9959abf21bc80871e3703a5d33b0be85fd5ecd1ad8ccf786f9e5083b,.local/content_semantics/markdown/md-readme-tex-shared.txt,828,0,"[""Shared TeX Fragments"",""What Belongs Here"",""What Does Not Belong Here"",""Authority Boundary""]",[],[],[],[],0,,2026-06-18T00:15:45Z
SEMANTIC-MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,.local/content_semantics/markdown/md-research-agent-workflow-publication-brief.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,6e16ed57e6d8b3a4d233141992747faee94f0023ca2ca7766ae6d238906d4496,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,,obsidian-wiki,PASS,2026-06-19T00:14:42Z,Generated deterministic content semantics for local agent retrieval.,MD-RESEARCH-AGENT-WORKFLOW-PUBLICATION-BRIEF,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,6e16ed57e6d8b3a4d233141992747faee94f0023ca2ca7766ae6d238906d4496,.local/content_semantics/markdown/md-research-agent-workflow-publication-brief.txt,3023,0,"[""Publication Brief: Research-Agent Workflow""]",[],[],[],[],0,,2026-06-19T00:14:42Z
