object_id,path,format,role,authority_status,audience,source_hash,related_source,generated_from,generated_outputs,owner_skill,validation_status,last_validated_at,notes,source_object_id,source_registry,extractor,extraction_status,content_hash,extracted_text_path,content_chars,page_count,headings,links,labels,refs,citations,equation_count,html_title,generated_at
SEMANTIC-MD-SKILL-HTML-VISUAL-EXPLAINER,.local/content_semantics/markdown/md-skill-html-visual-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,ecbcf0d07c5ea8973b5c9cc2692e1bee517e57e0be8970204a94117fbd38e4e7,MD-SKILL-HTML-VISUAL-EXPLAINER,MD-SKILL-HTML-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-HTML-VISUAL-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,ecbcf0d07c5ea8973b5c9cc2692e1bee517e57e0be8970204a94117fbd38e4e7,.local/content_semantics/markdown/md-skill-html-visual-explainer.txt,11839,0,"[""HTML Visual Explainer""]",[],[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-SKILL-IMPROVE-PROJECT-SYSTEM,.local/content_semantics/markdown/md-skill-improve-project-system.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,8a207a30441e6f16a2a3f042e9242e750f72b3ae8573b8d6802d80a29516319e,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MD-SKILL-IMPROVE-PROJECT-SYSTEM,,obsidian-wiki,PASS,2099-01-01T00:00:00Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-IMPROVE-PROJECT-SYSTEM,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,8a207a30441e6f16a2a3f042e9242e750f72b3ae8573b8d6802d80a29516319e,.local/content_semantics/markdown/md-skill-improve-project-system.txt,9110,0,"[""Improve Project System"",""Control Principle"",""Workflow"",""Stop Conditions""]",[],[],[],[],0,,2099-01-01T00:00:00Z
SEMANTIC-MD-SKILL-MARKDOWN-WIKI,.local/content_semantics/markdown/md-skill-markdown-wiki.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,MD-SKILL-MARKDOWN-WIKI,MD-SKILL-MARKDOWN-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-MARKDOWN-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,9e407dca9b4657c18b9edd38be0181f5bf6c98336a763c74172c74439076683c,.local/content_semantics/markdown/md-skill-markdown-wiki.txt,456,0,"[""Markdown Wiki""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SKILL-OBSIDIAN-WIKI,.local/content_semantics/markdown/md-skill-obsidian-wiki.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,MD-SKILL-OBSIDIAN-WIKI,MD-SKILL-OBSIDIAN-WIKI,,obsidian-wiki,PASS,2099-01-01T00:00:00Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-OBSIDIAN-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,69417f268d37571144ce2203783cfb569e8b2ae7e71126752ce0735c2305d2e9,.local/content_semantics/markdown/md-skill-obsidian-wiki.txt,1803,0,"[""Obsidian Wiki"",""Commands""]",[],[],[],[],0,,2099-01-01T00:00:00Z
SEMANTIC-MD-SKILL-ONTOLOGY-PROMOTION,.local/content_semantics/markdown/md-skill-ontology-promotion.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,MD-SKILL-ONTOLOGY-PROMOTION,MD-SKILL-ONTOLOGY-PROMOTION,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-ONTOLOGY-PROMOTION,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,e9d7455fba3553e6e27b971a2602dbfed287528e200dd733ea9eb8e0a9882e73,.local/content_semantics/markdown/md-skill-ontology-promotion.txt,663,0,"[""Ontology Promotion""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SKILL-PDF-DERIVATIVE-BUILD,.local/content_semantics/markdown/md-skill-pdf-derivative-build.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,MD-SKILL-PDF-DERIVATIVE-BUILD,MD-SKILL-PDF-DERIVATIVE-BUILD,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-PDF-DERIVATIVE-BUILD,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,983bc0fe63bed2c3f15d62e8c25d56397d6dd322a8d0c5406817aca7b14bb2d4,.local/content_semantics/markdown/md-skill-pdf-derivative-build.txt,556,0,"[""PDF Derivative Build""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SKILL-PROJECT-MEMORY-SYSTEM,.local/content_semantics/markdown/md-skill-project-memory-system.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,MD-SKILL-PROJECT-MEMORY-SYSTEM,MD-SKILL-PROJECT-MEMORY-SYSTEM,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-PROJECT-MEMORY-SYSTEM,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,0092bc07f5ecf1714a2ae3dfba2567d29c64876ea9cfa4948de5004977b6164f,.local/content_semantics/markdown/md-skill-project-memory-system.txt,1413,0,"[""Project Memory System"",""Authority"",""Commands""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SKILL-TEX-WIKI,.local/content_semantics/markdown/md-skill-tex-wiki.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,MD-SKILL-TEX-WIKI,MD-SKILL-TEX-WIKI,,obsidian-wiki,PASS,2026-06-10T02:34:32Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-TEX-WIKI,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,00070187a46d9dfdd617746603e21fcff2e20484d6be327b13d37ec6fb52ccda,.local/content_semantics/markdown/md-skill-tex-wiki.txt,437,0,"[""TeX Wiki""]",[],[],[],[],0,,2026-06-10T02:34:32Z
SEMANTIC-MD-SKILL-USER-MODIFIED-PROJECT,.local/content_semantics/markdown/md-skill-user-modified-project.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,MD-SKILL-USER-MODIFIED-PROJECT,MD-SKILL-USER-MODIFIED-PROJECT,,obsidian-wiki,PASS,2026-06-13T17:41:34Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-USER-MODIFIED-PROJECT,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,a6f53b016f2fc09f5259c51b555dca1798f6ea6a36831a3693609e97971e100a,.local/content_semantics/markdown/md-skill-user-modified-project.txt,3762,0,"[""User-Modified Project"",""Required Human Intent"",""Workflow"",""Stop Conditions"",""Reporting""]",[],[],[],[],0,,2026-06-13T17:41:34Z
SEMANTIC-MD-SKILL-VISUAL-EXPLAINER,.local/content_semantics/markdown/md-skill-visual-explainer.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,211908260834aaae16efdf76d90ef7c27cf02e68b6ab26d60e60ddcb719d3405,MD-SKILL-VISUAL-EXPLAINER,MD-SKILL-VISUAL-EXPLAINER,,obsidian-wiki,PASS,2026-06-17T22:38:57Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-VISUAL-EXPLAINER,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,211908260834aaae16efdf76d90ef7c27cf02e68b6ab26d60e60ddcb719d3405,.local/content_semantics/markdown/md-skill-visual-explainer.txt,46013,0,"[""Visual Explainer"",""Available Commands"",""Æther-Flow Project Mode"",""Workflow"",""1. Think (5 seconds, not 5 minutes)"",""2. Structure"",""Generate to a temp file (use --aspect-ratio for control)"",""Base64 encode for self-containment (macOS)"",""Linux: IMG=$(base64 -w 0 /tmp/ve-img.png)"",""Embed in HTML and clean up"",""<img src=\""data:image/png;base64,${IMG}\"" alt=\""descriptive alt text\"">"",""3. Style"",""4. Deliver"",""Diagram Types"",""Architecture / System Diagrams"",""Flowcharts / Pipelines"",""Sequence Diagrams"",""Data Flow Diagrams"",""Schema / ER Diagrams"",""State Machines / Decision Trees"",""Mind Maps / Hierarchical Breakdowns"",""Class Diagrams"",""C4 Architecture Diagrams"",""Data Tables / Comparisons / Audits"",""Timeline / Roadmap Views"",""Dashboard / Metrics Overview"",""Implementation Plans"",""Documentation (READMEs, Library Docs, API References)"",""Prose Accent Elements"",""Slide Deck Mode"",""File Structure"",""Sharing Disabled In This Project"",""Quality Checks"",""Anti-Patterns (AI Slop)"",""Typography"",""Color Palette"",""Section Headers"",""Layout & Hierarchy"",""Template Patterns"",""The Slop Test""]","[""https://github.com/nicobailon/surf-cli"",""tag:faf7f5"",""tag:8b5cf6"",""tag:7c3aed"",""tag:a78bfa"",""tag:d946ef"",""tag:c2410c"",""tag:65a30d"",""tag:0891b2"",""tag:0369a1"",""tag:be123c"",""tag:881337"",""tag:d97706"",""tag:059669"",""tag:1e3a5f"",""tag:d4a73a"",""tag:8b5cf6"",""tag:7c3aed"",""tag:a78bfa"",""tag:06b6d4"",""tag:d946ef"",""tag:f472b6""]",[],[],[],0,,2026-06-17T22:38:57Z
SEMANTIC-MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,.local/content_semantics/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,,obsidian-wiki,PASS,2026-06-11T22:51:09Z,Generated deterministic content semantics for local agent retrieval.,MD-SKILL-VISUAL-EXPLAINER-SUBSKILL-MERMAID-DOCUMENTATION,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,1df4982a8bd5c82ec24a8c347b5d5796c5c1c49764142b3853e28b84bebd1da9,.local/content_semantics/markdown/md-skill-visual-explainer-subskill-mermaid-documentation.txt,8135,0,"[""Mermaid Documentation"",""Scope"",""Canonical Source Rule"",""HTML Rendering Rule"",""Runtime Rule"",""SVG Sanitization Rule"",""Diagram Type Selection"",""Validation"",""Editing Rules"",""Output Report""]",[],[],[],[],0,,2026-06-11T22:51:09Z
SEMANTIC-MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,.local/content_semantics/markdown/md-teaching-qa-packet-project-overview-teaching-qa.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e109d8ccdf43d3a476dd1ece9fb174e91355ed31679f9c73ef0df469a31bb0a6,MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,,obsidian-wiki,PASS,2026-06-17T21:11:59Z,Generated deterministic content semantics for local agent retrieval.,MD-TEACHING-QA-PACKET-PROJECT-OVERVIEW-TEACHING-QA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,e109d8ccdf43d3a476dd1ece9fb174e91355ed31679f9c73ef0df469a31bb0a6,.local/content_semantics/markdown/md-teaching-qa-packet-project-overview-teaching-qa.txt,10769,0,"[""Teaching Q&A Packet: Project Overview"",""Curator Feature Selection"",""Round 1 Student Questions"",""Q1"",""Q2"",""Q3"",""Q4"",""Q5"",""Round 1 Teacher Answers"",""A1"",""A2"",""A3"",""A4"",""A5"",""Round 2 Student Follow-up Questions"",""Q1"",""Q2"",""Q3"",""Q4"",""Round 2 Teacher Answers"",""A1"",""A2"",""A3"",""A4"",""Curator Synthesis Notes"",""Concepts that must appear in the HTML explainer"",""Concepts that must appear in GitHub-facing Markdown"",""Glossary candidates"",""Common confusions to repair"",""Examples and non-examples"",""Next reading notes"",""Source gaps"",""Claims intentionally not made""]",[],[],[],[],0,,2026-06-17T21:11:59Z
SEMANTIC-MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,.local/content_semantics/markdown/md-teaching-qa-packet-role-routing-teaching-qa.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,6e459a99bc3d78026424d6957d976207ae2b6dfe77025ca14c6f50d7dd29f239,MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,,obsidian-wiki,PASS,2026-06-17T17:47:33Z,Generated deterministic content semantics for local agent retrieval.,MD-TEACHING-QA-PACKET-ROLE-ROUTING-TEACHING-QA,MARKDOWN_SOURCE_REGISTRY.csv,markdown,PASS,6e459a99bc3d78026424d6957d976207ae2b6dfe77025ca14c6f50d7dd29f239,.local/content_semantics/markdown/md-teaching-qa-packet-role-routing-teaching-qa.txt,14612,0,"[""Teaching Q&A Packet: Role Routing"",""Curator Feature Selection"",""Round 1 Student Questions"",""Q1"",""Q2"",""Q3"",""Q4"",""Q5"",""Q6"",""Q7"",""Q8"",""Round 1 Teacher Answers"",""A1"",""A2"",""A3"",""A4"",""A5"",""A6"",""A7"",""A8"",""Round 2 Student Follow-up Questions"",""Q1"",""Q2"",""Q3"",""Q4"",""Q5"",""Round 2 Teacher Answers"",""A1"",""A2"",""A3"",""A4"",""A5"",""Curator Synthesis Notes"",""Concepts that must appear in the HTML explainer"",""Concepts that must appear in GitHub-facing Markdown"",""Glossary candidates"",""Common confusions to repair"",""Examples and non-examples"",""Next reading notes"",""Source gaps"",""Claims intentionally not made""]",[],[],[],[],0,,2026-06-17T17:47:33Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-consistency.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-consistency.txt,18748,8,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-dynamics.txt,23054,9,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-flagship-article.txt,27164,10,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-note.txt,25341,10,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-exact-closure-sequence-overview.txt,25404,9,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-foundations.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-FOUNDATIONS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,2fe2e1399b3d226f068673925193e5d49d9ef29cad106ef2db2a9fafcdcfec0c,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-foundations.txt,24157,9,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-geometry.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-GEOMETRY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,915702368a289172d5fafdc03d50eca5b7d286c88f482aa283a0e70c9a139741,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-geometry.txt,25770,11,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-relativistic-recovery.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,,obsidian-wiki,PASS,2026-06-18T03:52:34Z,Generated deterministic content semantics for local agent retrieval.,PDF-LEGACY-ONTOLOGY-AETHER-FLOW-RELATIVISTIC-RECOVERY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,e3877a1ffa7b506546f248f9240a9365026fbadf19c19e6b78338009c54a8c02,.local/content_semantics/pdf/pdf-legacy-ontology-aether-flow-relativistic-recovery.txt,21420,9,[],[],[],[],[],0,,2026-06-18T03:52:34Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,.local/content_semantics/pdf/pdf-ontology-aether-flow-consistency.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-CONSISTENCY,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,fd739d4b7bbeaaef301c7ad915f732877bf4a9a3200e2d25bb0fe1e88f1999c4,.local/content_semantics/pdf/pdf-ontology-aether-flow-consistency.txt,18748,8,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-DYNAMICS,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,5261c59125ad3ddbca718d79efba7f436bef3b26bc3503c9af83e63a964028ef,.local/content_semantics/pdf/pdf-ontology-aether-flow-dynamics.txt,23054,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-FLAGSHIP-ARTICLE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,228b7d2d43c163d82824d692fd853a59aff7c59dc96df115e0789d725802d3c4,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-flagship-article.txt,27164,10,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-note.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-NOTE,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,a883a7cfbc7e5470b6e6b1ad62701fe5632a35ad080d1341efb78b1c848471fd,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-note.txt,25341,10,[],[],[],[],[],0,,2026-06-08T01:55:35Z
SEMANTIC-PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.txt,content_semantics,content_semantic_extract,generated_noncanonical,agents,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,,obsidian-wiki,PASS,2026-06-08T01:55:35Z,Generated deterministic content semantics for local agent retrieval.,PDF-ONTOLOGY-AETHER-FLOW-EXACT-CLOSURE-SEQUENCE-OVERVIEW,PDF_DERIVATIVE_REGISTRY.csv,pymupdf,PASS,d15e4f51939be8c37a6241c1421f0e4594c2d9a41012dd8f8ac409c52e64813a,.local/content_semantics/pdf/pdf-ontology-aether-flow-exact-closure-sequence-overview.txt,25404,9,[],[],[],[],[],0,,2026-06-08T01:55:35Z
